seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037781,0.078920,-0.062972,89.783974,-0.087964,-179.998428,-0.000552,0.000534,0.705772,0.708438
72,0.022939,9.828639,0.046615,0.024006,0.080446,-0.050728,89.785004,-0.086059,-179.995773,-0.000556,0.000506,0.705779,0.708432
73,0.029945,9.814932,0.048098,0.022438,0.068239,-0.047632,89.785767,-0.084411,-179.993301,-0.000561,0.000481,0.705783,0.708427
74,0.026390,9.806231,0.045401,0.020874,0.063661,-0.035371,89.786491,-0.083019,-179.991104,-0.000566,0.000458,0.705788,0.708423
75,0.025564,9.799330,0.042871,0.019319,0.060609,-0.030748,89.787148,-0.081909,-179.989044,-0.000572,0.000439,0.705792,0.708419
76,0.019546,9.798535,0.045415,0.013185,0.048401,-0.038344,89.787689,-0.080751,-179.987228,-0.000576,0.000421,0.705795,0.708415
78,0.022900,9.797906,0.046200,0.026881,0.040771,-0.035264,89.788353,-0.079519,-179.985748,-0.000578,0.000404,0.705799,0.708411
79,0.021975,9.802494,0.039183,0.039064,0.060608,-0.033704,89.789452,-0.078363,-179.984055,-0.000581,0.000386,0.705806,0.708405
80,0.021489,9.813643,0.036980,0.048213,0.046875,-0.038250,89.790909,-0.077157,-179.982269,-0.000585,0.000368,0.705815,0.708396
81,0.022905,9.820676,0.040004,0.042099,0.043823,-0.033637,89.792404,-0.075954,-179.980774,-0.000587,0.000351,0.705825,0.708386
82,0.023580,9.824640,0.039164,0.045136,0.045349,-0.024443,89.793861,-0.074980,-179.979279,-0.000590,0.000336,0.705834,0.708377
83,0.028652,9.825988,0.035155,0.058862,0.051452,-0.027444,89.795593,-0.074110,-179.977676,-0.000595,0.000321,0.705844,0.708367
85,0.026846,9.825264,0.036450,0.058860,0.049926,-0.033489,89.797554,-0.073088,-179.975983,-0.000599,0.000304,0.705856,0.708355
86,0.027744,9.818548,0.039012,0.057323,0.043822,-0.034958,89.799492,-0.071942,-179.974426,-0.000601,0.000287,0.705868,0.708343
87,0.029851,9.820810,0.040370,0.058829,0.048400,-0.054731,89.801422,-0.070442,-179.972900,-0.000601,0.000268,0.705880,0.708331
88,0.030371,9.815076,0.034728,0.060342,0.057555,-0.065343,89.803413,-0.068434,-179.971146,-0.000600,0.000245,0.705893,0.708319
89,0.024782,9.810270,0.044881,0.061845,0.046874,-0.069859,89.805450,-0.066175,-179.969406,-0.000597,0.000221,0.705905,0.708306
90,0.022494,9.810696,0.045200,0.051118,0.042296,-0.063709,89.807320,-0.063944,-179.967926,-0.000592,0.000198,0.705917,0.708295
