seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037757,0.078920,-0.062951,89.778053,-0.093239,-179.998413,-0.000584,0.000567,0.705736,0.708475
72,0.022939,9.828639,0.046615,0.023944,0.080446,-0.050674,89.769012,-0.099982,-179.995743,-0.000642,0.000592,0.705680,0.708530
73,0.029945,9.814932,0.048098,0.022350,0.068239,-0.047546,89.761482,-0.107944,-179.993256,-0.000706,0.000626,0.705633,0.708577
74,0.026390,9.806231,0.045401,0.020774,0.063660,-0.035257,89.755821,-0.116643,-179.991058,-0.000774,0.000666,0.705598,0.708612
75,0.025564,9.799330,0.042871,0.019225,0.060608,-0.030627,89.753716,-0.122126,-179.988983,-0.000820,0.000687,0.705585,0.708624
76,0.019546,9.798535,0.045415,0.013104,0.048401,-0.038240,89.752106,-0.123053,-179.987167,-0.000837,0.000682,0.705575,0.708634
78,0.022900,9.797906,0.046200,0.026809,0.040771,-0.035186,89.749306,-0.122075,-179.985672,-0.000840,0.000667,0.705558,0.708652
79,0.021975,9.802494,0.039183,0.039017,0.060608,-0.033648,89.750359,-0.122356,-179.983994,-0.000852,0.000658,0.705564,0.708645
80,0.021489,9.813643,0.036980,0.048210,0.046875,-0.038220,89.756424,-0.121940,-179.982224,-0.000861,0.000645,0.705602,0.708608
81,0.022905,9.820676,0.040004,0.042136,0.043823,-0.033632,89.761589,-0.121969,-179.980713,-0.000870,0.000635,0.705634,0.708576
82,0.023580,9.824640,0.039164,0.045201,0.045349,-0.024459,89.764725,-0.123264,-179.979233,-0.000887,0.000634,0.705653,0.708557
83,0.028652,9.825988,0.035155,0.058961,0.051452,-0.027471,89.769814,-0.127338,-179.977631,-0.000922,0.000650,0.705685,0.708525
