seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.323464,0.083972,-0.128944,44.752708,0.389401,0.383205,0.924697,0.380674,0.004415,0.001799
7329,-0.066055,6.981952,7.037333,0.198540,-0.135973,0.089360,44.761402,0.389250,0.382126,0.924668,0.380744,0.004411,0.001790
7330,-0.064935,6.982244,7.042655,-0.082289,-0.194004,0.124389,44.763332,0.382836,0.380783,0.924662,0.380760,0.004354,0.001800
7331,-0.066513,6.983033,7.043228,-0.084907,-0.079467,0.010678,44.760540,0.378015,0.379172,0.924671,0.380738,0.004310,0.001804
7332,-0.068547,6.988948,7.045588,0.089655,0.048044,-0.094389,44.760605,0.378625,0.377812,0.924671,0.380738,0.004311,0.001791
7333,-0.069249,6.997654,7.044110,0.498045,0.079077,-0.124393,44.770393,0.382698,0.376716,0.924639,0.380817,0.004340,0.001768
7335,-0.073851,6.999148,7.037395,0.723930,0.239414,-0.272057,44.790741,0.391120,0.375764,0.924571,0.380981,0.004405,0.001731
7336,-0.074779,6.989925,7.035952,0.196773,0.218971,-0.252290,44.806087,0.402698,0.374946,0.924520,0.381104,0.004496,0.001686
7337,-0.070989,6.988456,7.032167,0.117486,-0.022335,-0.004107,44.811321,0.408035,0.374224,0.924502,0.381147,0.004537,0.001662
7338,-0.069309,6.983865,7.036667,-0.320063,-0.141862,0.093675,44.807941,0.405041,0.373354,0.924513,0.381119,0.004510,0.001665
7339,-0.065779,6.979859,7.036860,-0.447790,-0.266836,0.214932,44.795135,0.396584,0.372204,0.924556,0.381016,0.004437,0.001684
7340,-0.061823,6.980396,7.036329,-0.271546,-0.366737,0.314268,44.783142,0.382876,0.371024,0.924596,0.380920,0.004323,0.001721
7342,-0.061614,6.984922,7.033912,0.134035,-0.279568,0.219340,44.780830,0.368966,0.369749,0.924604,0.380902,0.004206,0.001757
7343,-0.063525,6.990490,7.036396,0.297990,-0.103285,0.036535,44.788021,0.361433,0.368280,0.924580,0.380960,0.004141,0.001770
7344,-0.066715,6.991331,7.032239,0.420652,0.086744,-0.137277,44.799992,0.362420,0.366894,0.924541,0.381057,0.004144,0.001755
7345,-0.071195,6.992656,7.034083,0.274098,0.266675,-0.305093,44.811569,0.371795,0.365814,0.924502,0.381150,0.004216,0.001715
7346,-0.076561,6.989420,7.035318,-0.021546,0.423697,-0.471545,44.815769,0.389080,0.364741,0.924488,0.381183,0.004352,0.001648
7347,-0.074906,6.986574,7.039814,-0.376914,0.223601,-0.277549,44.809120,0.405533,0.363487,0.924510,0.381129,0.004481,0.001584
7349,-0.074242,6.982972,7.038869,-0.413629,0.081939,-0.134276,44.795937,0.413983,0.362204,0.924553,0.381023,0.004545,0.001546
7350,-0.073600,6.981575,7.037197,-0.255783,-0.015166,-0.065317,44.784760,0.417116,0.360627,0.924590,0.380932,0.004564,0.001523
7351,-0.070528,6.978590,7.034849,-0.166415,-0.155777,0.073554,44.777714,0.414997,0.358718,0.924614,0.380876,0.004541,0.001515
7352,-0.067019,6.976444,7.034676,-0.167834,-0.290466,0.213237,44.772129,0.406351,0.356872,0.924633,0.380831,0.004465,0.001529
7353,-0.066296,6.974315,7.028066,0.072942,-0.254359,0.182827,44.770527,0.395256,0.355163,0.924638,0.380819,0.004370,0.001552
7354,-0.064589,6.970171,7.030155,-0.177208,-0.254141,0.169633,44.768784,0.385102,0.353365,0.924644,0.380805,0.004282,0.001572
7356,-0.063506,6.968688,7.031383,-0.279893,-0.220835,0.150950,44.761158,0.375719,0.351584,0.924670,0.380744,0.004200,0.001589
7357,-0.063778,6.969161,7.033185,-0.252955,-0.154028,0.075862,44.752266,0.368621,0.349869,0.924699,0.380672,0.004137,0.001599
7358,-0.061691,6.975477,7.031883,0.137825,-0.188453,0.110602,44.750324,0.362379,0.348058,0.924706,0.380657,0.004080,0.001605
7359,-0.061648,6.983436,7.037891,0.243735,-0.149507,0.080507,44.756680,0.356137,0.346354,0.924685,0.380709,0.004025,0.001612
7360,-0.068226,6.986425,7.033789,0.478983,0.167477,-0.233388,44.768711,0.358143,0.344755,0.924645,0.380806,0.004036,0.001592
7361,-0.067610,6.988915,7.038615,0.274953,0.127051,-0.189174,44.781269,0.366589,0.343213,0.924603,0.380907,0.004099,0.001551
7363,-0.073580,7.000007,7.042821,0.420347,0.310815,-0.370172,44.792850,0.378335,0.341738,0.924564,0.381000,0.004189,0.001499
7364,-0.076483,6.998925,7.045784,0.132194,0.347637,-0.392614,44.802044,0.395080,0.340449,0.924534,0.381073,0.004320,0.001433
7365,-0.080083,7.000939,7.044027,0.203221,0.390137,-0.425235,44.807629,0.413410,0.339442,0.924515,0.381118,0.004464,0.001364
7366,-0.075944,7.001855,7.047113,0.051804,0.092136,-0.138333,44.811878,0.425732,0.338443,0.924500,0.381152,0.004560,0.001314
7367,-0.075681,7.011155,7.044687,0.480582,0.000846,-0.047689,44.820740,0.429017,0.337336,0.924471,0.381223,0.004583,0.001294
7368,-0.068691,7.004041,7.040611,0.266931,-0.310196,0.263773,44.833187,0.422821,0.336256,0.924430,0.381324,0.004530,0.001306
7370,-0.066980,6.999897,7.042459,-0.090030,-0.340769,0.272087,44.836128,0.408831,0.334940,0.924420,0.381348,0.004413,0.001341
7371,-0.067740,7.001868,7.043405,-0.098657,-0.206375,0.132509,44.832973,0.397609,0.333293,0.924431,0.381323,0.004317,0.001366
7372,-0.063160,7.001424,7.050599,-0.382255,-0.318309,0.253279,44.824947,0.386875,0.331688,0.924458,0.381259,0.004225,0.001389
7373,-0.063234,6.991632,7.048691,-0.631511,-0.247303,0.168260,44.808029,0.375235,0.330027,0.924514,0.381123,0.004125,0.001415
7374,-0.062710,6.998729,7.046877,-0.094963,-0.198378,0.106442,44.795914,0.366739,0.328042,0.924555,0.381025,0.004050,0.001427
7375,-0.064909,7.002291,7.046227,0.189173,-0.042729,-0.036364,44.797466,0.363064,0.326039,0.924550,0.381038,0.004013,0.001423
7377,-0.062171,6.997553,7.043877,0.110450,-0.141683,0.051792,44.802448,0.360702,0.324056,0.924533,0.381079,0.003988,0.001415
7378,-0.064521,6.998756,7.039252,0.305645,-0.025702,-0.073948,44.809372,0.358983,0.321828,0.924510,0.381134,0.003967,0.001402
7379,-0.064419,6.991657,7.039149,-0.047049,-0.017917,-0.087909,44.813671,0.360369,0.319402,0.924496,0.381169,0.003970,0.001378
7380,-0.065664,6.991657,7.042381,-0.213850,0.034067,-0.127462,44.809307,0.363089,0.317045,0.924510,0.381134,0.003984,0.001350
7381,-0.065594,6.990698,7.038407,-0.044760,0.001385,-0.104108,44.804977,0.366229,0.314723,0.924525,0.381099,0.004001,0.001321
7382,-0.064265,6.992451,7.035896,0.157286,-0.068110,-0.040785,44.806839,0.367141,0.312226,0.924518,0.381114,0.004001,0.001298
7384,-0.065053,6.989752,7.034924,0.064608,-0.045052,-0.050741,44.810520,0.366878,0.309814,0.924506,0.381144,0.003990,0.001279
7385,-0.065335,6.997919,7.038275,0.224383,-0.037675,-0.052016,44.815323,0.367107,0.307628,0.924490,0.381183,0.003985,0.001261
7386,-0.064272,6.988410,7.040484,-0.312218,-0.073169,-0.020066,44.813850,0.366643,0.305473,0.924495,0.381171,0.003974,0.001245
7387,-0.061679,6.986170,7.045839,-0.610193,-0.173435,0.086020,44.798462,0.362953,0.303357,0.924547,0.381047,0.003937,0.001241
7388,-0.062428,6.991663,7.050996,-0.445348,-0.119261,0.050547,44.780861,0.357887,0.301535,0.924605,0.380905,0.003890,0.001243
7389,-0.065148,6.995176,7.044792,0.132814,0.043357,-0.102800,44.775631,0.357602,0.300026,0.924622,0.380863,0.003883,0.001232
7391,-0.065197,6.993637,7.041300,0.267100,0.055039,-0.111737,44.782291,0.361285,0.298643,0.924600,0.380917,0.003908,0.001209
7392,-0.062667,6.999979,7.042537,0.419052,-0.090778,0.034357,44.793724,0.361771,0.297308,0.924562,0.381009,0.003907,0.001196
