seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3947,0.036143,-7.092292,6.697911,-0.163757,0.191313,0.047582,-46.638134,-0.212283,0.224780,0.918313,-0.395846,-0.002478,0.001068
3949,0.047558,-7.086447,6.697066,-0.709891,0.831182,0.089579,-46.652405,-0.199761,0.213958,0.918264,-0.395961,-0.002340,0.001024
3950,0.044376,-7.078038,6.693254,-0.737327,1.159219,0.088015,-46.675564,-0.176447,0.191858,0.918184,-0.396148,-0.002077,0.000927
3951,0.024973,-7.086793,6.692318,-0.583173,1.397255,0.089530,-46.696392,-0.145460,0.162883,0.918112,-0.396316,-0.001729,0.000802
3952,0.014404,-7.102820,6.692765,-0.439723,1.404910,0.074298,-46.713001,-0.110313,0.130763,0.918055,-0.396450,-0.001336,0.000666
3953,0.011245,-7.108235,6.692719,-0.339019,1.371370,0.059071,-46.726143,-0.075657,0.098601,0.918010,-0.396556,-0.000947,0.000528
3954,0.000685,-7.110393,6.695666,0.060771,0.954825,0.010278,-46.730827,-0.046791,0.071165,0.917994,-0.396593,-0.000621,0.000408
3956,-0.003068,-7.110098,6.698007,0.150837,0.622269,0.005800,-46.726158,-0.024443,0.052210,0.918010,-0.396556,-0.000376,0.000334
3957,0.012019,-7.099806,6.697415,0.059411,0.373564,0.019555,-46.718800,-0.011823,0.040415,0.918036,-0.396497,-0.000235,0.000283
3958,0.014395,-7.098017,6.697093,-0.166243,0.376480,0.051456,-46.715084,-0.008331,0.032124,0.918049,-0.396468,-0.000178,0.000229
3959,0.012413,-7.098892,6.694046,-0.337001,0.406842,0.071126,-46.719078,-0.004756,0.024020,0.918035,-0.396500,-0.000121,0.000176
3960,0.015801,-7.085779,6.695645,-0.376455,0.428030,0.080097,-46.724400,-0.001016,0.015617,0.918016,-0.396542,-0.000062,0.000122
3961,0.015049,-7.084390,6.696592,-0.322698,0.441564,0.090566,-46.725552,0.002213,0.007015,0.918012,-0.396552,-0.000007,0.000064
3963,0.017318,-7.090644,6.694960,-0.316271,0.462707,0.090333,-46.726505,0.005170,-0.001891,0.918009,-0.396559,0.000048,0.000003
3964,0.014938,-7.076939,6.697056,-0.224335,0.464008,0.077886,-46.724110,0.007950,-0.011214,0.918018,-0.396540,0.000102,-0.000062
3965,0.016703,-7.070357,6.701291,-0.197835,0.462254,0.091379,-46.714363,0.010627,-0.020517,0.918051,-0.396462,0.000156,-0.000128
3966,0.020269,-7.098776,6.689367,-0.405023,0.463511,0.115506,-46.714272,0.011923,-0.029384,0.918051,-0.396461,0.000197,-0.000194
3967,0.024189,-7.095333,6.688467,-0.255420,0.428091,0.086170,-46.723431,0.010370,-0.037897,0.918020,-0.396535,0.000214,-0.000268
3968,0.020280,-7.091672,6.689954,0.039212,0.371307,0.047678,-46.723171,0.006947,-0.046066,0.918021,-0.396532,0.000215,-0.000345
3970,0.021990,-7.104952,6.683989,0.071304,0.363374,0.048881,-46.719913,0.003230,-0.053877,0.918032,-0.396506,0.000212,-0.000420
3971,0.022231,-7.108013,6.678456,0.145924,0.356961,0.039398,-46.720798,-0.000965,-0.061609,0.918029,-0.396513,0.000205,-0.000497
3972,0.020706,-7.102159,6.687213,0.272463,0.344464,0.017726,-46.717205,-0.004981,-0.069467,0.918041,-0.396485,0.000200,-0.000574
3973,0.019731,-7.115696,6.684936,0.106015,0.357932,0.037282,-46.714565,-0.007861,-0.077361,0.918050,-0.396463,0.000205,-0.000647
3974,0.020694,-7.108570,6.686022,-0.158154,0.395825,0.072106,-46.720959,-0.009143,-0.085256,0.918028,-0.396515,0.000222,-0.000715
3975,0.018697,-7.098683,6.690182,-0.216166,0.392528,0.082528,-46.727997,-0.008976,-0.093054,0.918004,-0.396571,0.000250,-0.000777
3977,0.019670,-7.100868,6.691410,-0.228288,0.389239,0.071595,-46.732826,-0.008535,-0.100780,0.917987,-0.396610,0.000280,-0.000837
3978,0.019821,-7.094002,6.690795,-0.196102,0.387468,0.075912,-46.735649,-0.008595,-0.108521,0.917977,-0.396632,0.000307,-0.000899
3979,0.019622,-7.089343,6.691745,-0.205023,0.393327,0.066497,-46.735298,-0.008681,-0.116371,0.917978,-0.396630,0.000333,-0.000962
3980,0.020179,-7.099949,6.688404,-0.304027,0.399183,0.067760,-46.738346,-0.008828,-0.124457,0.917968,-0.396654,0.000360,-0.001028
3981,0.022439,-7.108571,6.681233,-0.299468,0.420280,0.053743,-46.748955,-0.009634,-0.133015,0.917931,-0.396739,0.000383,-0.001099
3982,0.018449,-7.109322,6.684416,-0.250725,0.430709,0.056526,-46.760719,-0.009661,-0.142084,0.917890,-0.396833,0.000415,-0.001172
3984,0.020651,-7.110690,6.682652,-0.288927,0.407579,0.065426,-46.771324,-0.009124,-0.150869,0.917853,-0.396918,0.000449,-0.001240
3985,0.021844,-7.111936,6.684363,-0.142472,0.384427,0.046835,-46.779549,-0.010256,-0.159204,0.917825,-0.396984,0.000469,-0.001311
3986,0.010037,-7.099008,6.684120,0.078873,0.335405,0.019165,-46.778023,-0.009630,-0.167193,0.917830,-0.396972,0.000502,-0.001373
3987,0.008162,-7.098079,6.688663,0.224056,-0.062960,0.028214,-46.766354,-0.010296,-0.169962,0.917870,-0.396878,0.000506,-0.001397
3988,0.012900,-7.098369,6.684412,0.266987,-0.291967,0.020459,-46.752007,-0.018949,-0.165099,0.917920,-0.396763,0.000420,-0.001388
3989,0.015060,-7.086535,6.689487,0.309958,-0.305854,0.008087,-46.735046,-0.032185,-0.157520,0.917979,-0.396628,0.000287,-0.001373
3991,0.018954,-7.079497,6.686770,0.131762,-0.493713,0.061314,-46.717594,-0.047924,-0.147032,0.918039,-0.396488,0.000125,-0.001344
3992,0.033670,-7.090939,6.691762,-0.089231,-0.550434,0.108340,-46.708916,-0.069261,-0.132432,0.918069,-0.396419,-0.000097,-0.001301
3993,0.042544,-7.089271,6.689871,-0.215704,-0.215109,0.101835,-46.708652,-0.091997,-0.120749,0.918070,-0.396417,-0.000319,-0.001286
3994,0.041426,-7.087308,6.690691,-0.249094,-0.007963,0.092275,-46.710991,-0.108809,-0.115832,0.918062,-0.396435,-0.000471,-0.001304
3995,0.037883,-7.097632,6.688720,-0.145212,0.029882,0.088901,-46.713970,-0.119624,-0.114033,0.918051,-0.396459,-0.000564,-0.001327
3996,0.041812,-7.090665,6.692151,0.019705,0.231030,0.048936,-46.712574,-0.126962,-0.115630,0.918056,-0.396448,-0.000617,-0.001366
3998,0.045593,-7.091321,6.688244,0.041226,0.326860,0.031827,-46.706791,-0.132961,-0.121486,0.918076,-0.396402,-0.000645,-0.001433
3999,0.042206,-7.090560,6.689627,-0.004424,0.357085,0.039146,-46.702305,-0.137090,-0.128981,0.918091,-0.396366,-0.000652,-0.001508
4000,0.044212,-7.095767,6.688590,-0.036383,0.362917,0.048013,-46.700436,-0.139693,-0.136725,0.918097,-0.396351,-0.000646,-0.001579
4001,0.049481,-7.093817,6.686994,-0.072973,0.370234,0.046154,-46.701252,-0.143861,-0.144544,0.918094,-0.396358,-0.000653,-0.001656
4002,0.050018,-7.105915,6.686549,-0.150846,0.369890,0.047316,-46.706501,-0.149316,-0.152449,0.918076,-0.396400,-0.000669,-0.001738
4003,0.046435,-7.101075,6.689245,-0.042579,0.374155,0.034777,-46.711922,-0.153479,-0.160530,0.918057,-0.396443,-0.000674,-0.001817
4005,0.044267,-7.100417,6.689324,0.096280,0.381522,0.013135,-46.710991,-0.155758,-0.169150,0.918060,-0.396436,-0.000663,-0.001894
4006,0.041208,-7.091484,6.693347,0.146738,0.378250,-0.006936,-46.703869,-0.156643,-0.178305,0.918085,-0.396379,-0.000638,-0.001970
4007,0.035593,-7.089403,6.689866,0.088918,0.365884,-0.004053,-46.694939,-0.155218,-0.187472,0.918115,-0.396307,-0.000595,-0.002039
4008,0.032061,-7.077824,6.690740,0.084553,0.367313,-0.008736,-46.685646,-0.151289,-0.196528,0.918148,-0.396233,-0.000533,-0.002098
4009,0.029338,-7.074249,6.693214,0.132165,0.356569,-0.019484,-46.672752,-0.146088,-0.205653,0.918192,-0.396130,-0.000460,-0.002153
4010,0.029744,-7.072008,6.696229,0.106574,0.359564,-0.019546,-46.658272,-0.140881,-0.214809,0.918242,-0.396014,-0.000387,-0.002208
4012,0.032765,-7.078496,6.692442,0.114474,0.362524,-0.016592,-46.646477,-0.137094,-0.223995,0.918283,-0.395919,-0.000325,-0.002269
4013,0.038961,-7.077837,6.703038,0.151331,0.359308,-0.024396,-46.634972,-0.136518,-0.233229,0.918322,-0.395827,-0.000288,-0.002341
4014,0.039597,-7.083221,6.697277,0.150004,0.363671,-0.027676,-46.623955,-0.138280,-0.242601,0.918360,-0.395739,-0.000270,-0.002422
4015,0.044404,-7.082674,6.695916,0.145504,0.367999,-0.014208,-46.616669,-0.141360,-0.251950,0.918385,-0.395680,-0.000263,-0.002507
4016,0.050341,-7.079298,6.696498,0.110477,0.355473,-0.000812,-46.610332,-0.147128,-0.260892,0.918406,-0.395630,-0.000278,-0.002599
4017,0.056759,-7.078109,6.699264,0.019021,0.355083,0.017087,-46.605141,-0.155854,-0.269320,0.918424,-0.395588,-0.000319,-0.002697
4019,0.055551,-7.080499,6.693824,0.045016,0.357726,0.015128,-46.602425,-0.165170,-0.277589,0.918433,-0.395567,-0.000366,-0.002795
4020,0.051553,-7.079799,6.704596,0.122905,0.340588,0.023909,-46.597584,-0.172128,-0.285605,0.918449,-0.395528,-0.000394,-0.002883
4021,0.053214,-7.079759,6.705832,0.135257,0.343321,0.012891,-46.588894,-0.177764,-0.293479,0.918479,-0.395458,-0.000412,-0.002966
4022,0.049837,-7.079465,6.706975,0.237637,0.343029,-0.022515,-46.578403,-0.182797,-0.301914,0.918515,-0.395374,-0.000424,-0.003051
4023,0.043524,-7.077810,6.710954,0.347663,0.329080,-0.044105,-46.563843,-0.185298,-0.310830,0.918565,-0.395258,-0.000413,-0.003131
4024,0.041459,-7.068298,6.711860,0.340260,0.324353,-0.053421,-46.545525,-0.185553,-0.319879,0.918628,-0.395111,-0.000385,-0.003204
4026,0.048728,-7.071436,6.709588,0.302318,0.315015,-0.049036,-46.528606,-0.187425,-0.328810,0.918686,-0.394975,-0.000369,-0.003282
4027,0.048263,-7.076422,6.713568,0.287164,0.298005,-0.046222,-46.515602,-0.191393,-0.337329,0.918730,-0.394871,-0.000372,-0.003364
4028,0.044929,-7.074123,6.718202,0.267425,0.296285,-0.025064,-46.503399,-0.193865,-0.345344,0.918772,-0.394773,-0.000365,-0.003437
4029,0.048302,-7.075109,6.718024,0.189699,0.297626,-0.019157,-46.492867,-0.195698,-0.353043,0.918808,-0.394689,-0.000353,-0.003505
4030,0.045617,-7.081668,6.719436,0.098159,0.292862,0.000484,-46.487553,-0.197240,-0.360397,0.918826,-0.394646,-0.000340,-0.003569
4031,0.040415,-7.085732,6.718387,0.053828,0.304940,0.000349,-46.487366,-0.195967,-0.367606,0.918827,-0.394645,-0.000305,-0.003622
4033,0.037714,-7.080318,6.717482,0.012536,0.309443,0.001797,-46.489021,-0.192158,-0.374998,0.918821,-0.394658,-0.000249,-0.003669
4034,0.037592,-7.084078,6.712909,-0.069983,0.295648,0.006310,-46.493504,-0.187815,-0.382207,0.918805,-0.394694,-0.000189,-0.003711
4035,0.036812,-7.086088,6.710730,-0.102222,0.292530,0.032182,-46.502197,-0.183443,-0.388856,0.918775,-0.394764,-0.000131,-0.003750
4036,0.037737,-7.087209,6.714244,-0.073413,0.283298,0.021422,-46.510635,-0.179506,-0.395185,0.918746,-0.394831,-0.000078,-0.003787
4037,0.037572,-7.078229,6.716993,-0.070421,0.284733,0.016748,-46.514771,-0.176486,-0.401610,0.918732,-0.394864,-0.000031,-0.003828
4038,0.039260,-7.079128,6.717146,-0.038338,0.289202,0.010529,-46.515442,-0.174329,-0.408241,0.918729,-0.394870,0.000009,-0.003874
4040,0.038342,-7.075638,6.719291,0.024304,0.295186,0.010402,-46.513279,-0.172615,-0.415075,0.918736,-0.394852,0.000046,-0.003923
4041,0.035107,-7.070554,6.722596,0.062626,0.295089,-0.009538,-46.506615,-0.170052,-0.422218,0.918759,-0.394799,0.000091,-0.003971
4042,0.038818,-7.063949,6.724818,0.104102,0.305666,-0.012701,-46.495522,-0.168006,-0.429762,0.918797,-0.394710,0.000133,-0.004025
4043,0.039639,-7.070457,6.724124,0.131827,0.308578,-0.022006,-46.483803,-0.167514,-0.437609,0.918837,-0.394616,0.000164,-0.004086
4044,0.038585,-7.072454,6.724350,0.119780,0.300806,-0.019103,-46.474800,-0.167206,-0.445461,0.918868,-0.394544,0.000193,-0.004148
4045,0.042199,-7.066325,6.725487,0.026861,0.300646,-0.005540,-46.467449,-0.167583,-0.453027,0.918893,-0.394485,0.000216,-0.004210
4047,0.042393,-7.064795,6.727174,0.030120,0.295884,-0.002684,-46.460266,-0.168936,-0.460348,0.918917,-0.394427,0.000230,-0.004273
4048,0.040959,-7.064478,6.726545,0.054738,0.288078,-0.001343,-46.452747,-0.169932,-0.467468,0.918943,-0.394367,0.000246,-0.004334
4049,0.040559,-7.063772,6.728705,0.042725,0.269607,0.012221,-46.445213,-0.170393,-0.474097,0.918969,-0.394306,0.000265,-0.004388
4050,0.040015,-7.065251,6.734845,-0.011983,0.274033,0.021216,-46.437950,-0.170383,-0.480300,0.918993,-0.394248,0.000286,-0.004438
4051,0.045614,-7.077153,6.732201,-0.004219,0.278425,0.008813,-46.434166,-0.171758,-0.486640,0.919006,-0.394218,0.000297,-0.004494
4052,0.042614,-7.073856,6.729126,-0.046927,0.279749,0.020809,-46.434471,-0.173764,-0.493042,0.919005,-0.394220,0.000303,-0.004552
4054,0.045704,-7.077775,6.726419,-0.117154,0.274974,0.034333,-46.438179,-0.175364,-0.499105,0.918992,-0.394250,0.000311,-0.004606
4055,0.046679,-7.074236,6.730286,-0.085131,0.280855,0.035625,-46.442173,-0.177784,-0.505012,0.918978,-0.394282,0.000312,-0.004662
4056,0.051074,-7.082345,6.724237,-0.074503,0.279076,0.032308,-46.446445,-0.181552,-0.510989,0.918963,-0.394316,0.000302,-0.004723
4057,0.042168,-7.072032,6.724896,-0.080671,0.274283,0.030555,-46.450939,-0.183833,-0.516945,0.918947,-0.394353,0.000305,-0.004778
4058,0.047631,-7.083697,6.723213,-0.082263,0.278674,0.042567,-46.455608,-0.184681,-0.522778,0.918930,-0.394390,0.000318,-0.004828
4059,0.049398,-7.082839,6.724569,-0.032032,0.272341,0.033170,-46.461262,-0.187475,-0.528552,0.918911,-0.394435,0.000316,-0.004884
4060,0.051809,-7.077138,6.717852,-0.062654,0.269034,0.029850,-46.465893,-0.191591,-0.534359,0.918894,-0.394473,0.000303,-0.004945
4061,0.050514,-7.070758,6.718296,-0.113057,0.261149,0.037212,-46.470253,-0.195788,-0.539990,0.918879,-0.394508,0.000289,-0.005004
4062,0.058644,-7.073890,6.714473,-0.114618,0.260857,0.050639,-46.475079,-0.201428,-0.545285,0.918862,-0.394547,0.000262,-0.005066
4063,0.059129,-7.069316,6.717967,-0.091742,0.258993,0.042653,-46.478886,-0.209068,-0.550494,0.918848,-0.394577,0.000219,-0.005134
4064,0.054587,-7.066519,6.714263,-0.108477,0.269379,0.039289,-46.480705,-0.214900,-0.555944,0.918842,-0.394592,0.000191,-0.005198
4065,0.055774,-7.073255,6.713336,-0.050492,0.276751,0.028336,-46.483337,-0.219044,-0.561768,0.918832,-0.394613,0.000178,-0.005259
4066,0.051646,-7.068915,6.712649,0.080717,0.273473,-0.006999,-46.483425,-0.222336,-0.568171,0.918832,-0.394614,0.000174,-0.005321
4067,0.046580,-7.061537,6.716035,0.266961,0.268739,-0.036155,-46.475136,-0.223436,-0.575229,0.918860,-0.394548,0.000189,-0.005382
4068,0.051742,-7.049766,6.720683,0.389291,0.262484,-0.057679,-46.456505,-0.225094,-0.582756,0.918923,-0.394398,0.000201,-0.005448
4069,0.051255,-7.046359,6.726331,0.397307,0.259252,-0.050241,-46.431797,-0.228271,-0.590346,0.919008,-0.394200,0.000200,-0.005520
4070,0.046883,-7.050518,6.726019,0.264898,0.253008,-0.027503,-46.410339,-0.229513,-0.597468,0.919081,-0.394028,0.000214,-0.005581
4071,0.048467,-7.049516,6.731710,0.223984,0.254416,-0.006265,-46.393581,-0.229227,-0.604017,0.919139,-0.393894,0.000238,-0.005633
4072,0.050835,-7.058994,6.734787,0.111294,0.252747,0.017999,-46.381149,-0.229489,-0.610031,0.919181,-0.393794,0.000256,-0.005682
4073,0.045364,-7.069695,6.733988,-0.024455,0.254151,0.033130,-46.377914,-0.228345,-0.615567,0.919192,-0.393768,0.000284,-0.005722
4074,0.047821,-7.073955,6.734042,-0.039789,0.250997,0.029971,-46.381184,-0.226222,-0.620927,0.919181,-0.393794,0.000319,-0.005758
4075,0.049183,-7.068460,6.733934,-0.007809,0.253917,0.029833,-46.383926,-0.225426,-0.626324,0.919171,-0.393816,0.000344,-0.005799
4076,0.044035,-7.076363,6.732894,-0.062823,0.258385,0.048030,-46.387486,-0.223361,-0.631601,0.919158,-0.393845,0.000379,-0.005834
4077,0.043302,-7.077179,6.734690,-0.094990,0.261364,0.043376,-46.393787,-0.219457,-0.636807,0.919137,-0.393895,0.000429,-0.005862
