seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033931,-0.104174,0.039240,88.982376,-44.738983,-88.556953,0.658501,0.274446,-0.646817,-0.269600
6718,6.910797,6.970327,0.129875,-0.029381,-0.101094,0.042291,88.983017,-44.740391,-88.560562,0.658494,0.274421,-0.646830,-0.269609
6719,6.912715,6.975448,0.124716,-0.041601,-0.108712,0.051451,88.984558,-44.742100,-88.564941,0.658484,0.274395,-0.646849,-0.269615
6720,6.905073,6.963903,0.125688,-0.038555,-0.110233,0.057557,88.986488,-44.744064,-88.569817,0.658472,0.274368,-0.646870,-0.269621
6721,6.899194,6.971653,0.118212,-0.027869,-0.098029,0.072801,88.989082,-44.745842,-88.574860,0.658458,0.274344,-0.646892,-0.269626
6722,6.901218,6.969618,0.121266,-0.017175,-0.093463,0.069715,88.992149,-44.747265,-88.579781,0.658443,0.274326,-0.646915,-0.269628
6724,6.895711,6.968702,0.121651,-0.021743,-0.101100,0.071139,88.995239,-44.746601,-88.584686,0.658422,0.274320,-0.646932,-0.269643
6725,6.896669,6.966872,0.123600,-0.009540,-0.098042,0.060299,88.997765,-44.744118,-88.589165,0.658400,0.274323,-0.646943,-0.269669
6726,6.901602,6.972217,0.125486,0.004160,-0.091903,0.063216,88.998764,-44.742157,-88.592155,0.658386,0.274323,-0.646948,-0.269691
6727,6.908274,6.964906,0.127190,0.008675,-0.099470,0.057078,88.998413,-44.743153,-88.593994,0.658385,0.274305,-0.646954,-0.269698
6728,6.910132,6.966243,0.130113,0.002476,-0.094799,0.066301,88.996094,-44.747238,-88.594505,0.658399,0.274266,-0.646960,-0.269691
6729,6.907945,6.967372,0.131035,-0.006799,-0.090104,0.057185,88.991943,-44.750477,-88.593796,0.658417,0.274227,-0.646956,-0.269692
6731,6.906632,6.967344,0.130649,-0.026753,-0.082357,0.051077,88.987221,-44.752140,-88.592880,0.658435,0.274196,-0.646947,-0.269704
6732,6.901322,6.972001,0.128494,-0.039052,-0.085317,0.032675,88.983406,-44.750832,-88.592934,0.658441,0.274181,-0.646935,-0.269733
6733,6.902652,6.972251,0.127433,-0.046744,-0.094408,0.021842,88.981232,-44.747185,-88.594521,0.658434,0.274180,-0.646924,-0.269775
6734,6.894500,6.978684,0.121004,-0.049799,-0.092873,0.013975,88.982452,-44.740734,-88.598724,0.658406,0.274200,-0.646921,-0.269829
6735,6.895634,6.974402,0.121396,-0.040605,-0.103588,0.003011,88.986481,-44.732601,-88.604942,0.658364,0.274235,-0.646925,-0.269889
6736,6.899080,6.977488,0.120487,-0.028361,-0.106674,0.011947,88.991028,-44.726357,-88.611435,0.658324,0.274260,-0.646936,-0.269936
6738,6.906734,6.963882,0.118367,-0.026785,-0.109773,0.030212,88.996643,-44.725765,-88.618584,0.658292,0.274255,-0.646965,-0.269949
6739,6.906820,6.969162,0.124021,-0.038976,-0.106739,0.030288,89.000046,-44.729122,-88.624298,0.658278,0.274223,-0.646995,-0.269943
6740,6.908548,6.965356,0.124302,-0.043586,-0.111286,0.025785,89.000328,-44.732319,-88.628044,0.658276,0.274185,-0.647013,-0.269945
6741,6.911438,6.963208,0.125564,-0.039055,-0.108191,0.041179,88.999771,-44.737553,-88.631203,0.658281,0.274135,-0.647032,-0.269936
6742,6.905544,6.964609,0.125574,-0.046741,-0.120344,0.041285,88.998795,-44.742146,-88.634201,0.658287,0.274086,-0.647048,-0.269933
6743,6.905142,6.967628,0.125560,-0.046794,-0.124869,0.030620,88.998070,-44.743870,-88.637688,0.658285,0.274052,-0.647059,-0.269947
6745,6.901416,6.966115,0.119229,-0.028492,-0.114178,0.033639,89.000252,-44.743992,-88.642921,0.658267,0.274035,-0.647077,-0.269964
6746,6.906892,6.964966,0.123067,-0.031535,-0.120290,0.042787,89.003540,-44.745144,-88.648697,0.658248,0.274014,-0.647102,-0.269972
6747,6.908749,6.969077,0.123333,-0.033088,-0.111109,0.041283,89.004776,-44.747272,-88.653053,0.658240,0.273985,-0.647120,-0.269978
6748,6.907708,6.974415,0.123784,-0.036171,-0.101921,0.044293,89.005173,-44.747471,-88.656647,0.658231,0.273966,-0.647130,-0.269995
6749,6.906727,6.985332,0.122899,-0.046882,-0.094259,0.060906,89.005249,-44.744114,-88.659973,0.658215,0.273966,-0.647130,-0.270033
6750,6.904776,6.982192,0.128414,-0.049994,-0.110980,0.068296,89.003380,-44.739105,-88.662193,0.658203,0.273971,-0.647118,-0.270085
6752,6.903683,6.977841,0.125270,-0.043967,-0.100220,0.069626,89.000725,-44.735561,-88.663902,0.658198,0.273967,-0.647107,-0.270130
6753,6.898309,6.979232,0.122398,-0.053154,-0.100185,0.072473,89.000504,-44.731781,-88.667229,0.658182,0.273968,-0.647105,-0.270172
6754,6.904925,6.978421,0.121555,-0.044001,-0.107809,0.075335,89.002090,-44.728634,-88.671913,0.658160,0.273969,-0.647112,-0.270208
6755,6.902829,6.970607,0.125029,-0.031818,-0.113887,0.070670,89.003044,-44.728508,-88.676071,0.658147,0.273951,-0.647124,-0.270227
6756,6.903217,6.969329,0.124316,-0.033390,-0.098582,0.069113,89.002693,-44.729935,-88.679077,0.658144,0.273924,-0.647134,-0.270238
6757,6.900571,6.969168,0.125112,-0.033437,-0.101586,0.072126,89.002029,-44.731144,-88.681732,0.658142,0.273899,-0.647142,-0.270250
6759,6.903163,6.969818,0.127689,-0.033507,-0.101516,0.075130,89.000084,-44.732197,-88.683525,0.658145,0.273871,-0.647144,-0.270266
6760,6.898554,6.961608,0.131238,-0.035143,-0.090724,0.058332,88.995499,-44.734028,-88.683357,0.658161,0.273836,-0.647138,-0.270280
