seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.642757,-0.313243,-0.124030,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-0.447440,-0.261361,-0.096563,-3.881196,0.879814,-0.064766,0.999397,-0.033858,0.007692,-0.000305
6118,-0.152396,-0.760684,9.868025,-0.252121,-0.116398,-0.259838,-3.949284,0.874049,-0.071131,0.999377,-0.034451,0.007644,-0.000358
6119,-0.162695,-0.746090,9.852620,-0.009500,0.059083,-0.362075,-4.006764,0.876558,-0.082219,0.999359,-0.034952,0.007670,-0.000450
6120,-0.157967,-0.738801,9.867149,0.373508,0.291024,-0.365126,-4.039181,0.887793,-0.095309,0.999349,-0.035234,0.007772,-0.000558
6121,-0.161272,-0.732356,9.882619,0.564249,0.463453,-0.433793,-4.051439,0.904219,-0.109906,0.999344,-0.035339,0.007920,-0.000680
6122,-0.174093,-0.697985,9.856157,0.718367,0.262031,-0.291882,-4.041837,0.924163,-0.123004,0.999345,-0.035255,0.008098,-0.000788
6123,-0.175377,-0.682248,9.863448,1.101374,-0.017213,0.185733,-4.006543,0.939616,-0.124969,0.999355,-0.034946,0.008233,-0.000803
6124,-0.161354,-0.665914,9.864267,1.661389,-0.594013,0.620622,-3.946877,0.935487,-0.110628,0.999373,-0.034427,0.008192,-0.000684
6125,-0.153291,-0.666179,9.887912,1.577463,-0.912931,0.739644,-3.878680,0.908832,-0.086065,0.999396,-0.033834,0.007952,-0.000482
6126,-0.144044,-0.664452,9.876387,1.435552,-1.109776,0.519911,-3.820969,0.869347,-0.062742,0.999415,-0.033333,0.007600,-0.000294
6127,-0.138688,-0.679416,9.885676,1.470648,-1.308146,0.190311,-3.777035,0.821602,-0.048335,0.999431,-0.032951,0.007180,-0.000185
6128,-0.134329,-0.675830,9.870443,1.495063,-1.553820,-0.311719,-3.742208,0.767386,-0.047444,0.999444,-0.032648,0.006707,-0.000195
6129,-0.130962,-0.672880,9.883753,1.296693,-1.228798,-1.041111,-3.712986,0.716506,-0.067168,0.999456,-0.032392,0.006268,-0.000383
6130,-0.120535,-0.680309,9.891431,1.104426,-0.693198,-2.063481,-3.695387,0.679446,-0.117018,0.999462,-0.032236,0.005959,-0.000829
6131,-0.133479,-0.676567,9.913118,0.451330,-0.137761,-3.468859,-3.695640,0.663776,-0.208451,0.999462,-0.032234,0.005848,-0.001631
6132,-0.125266,-0.674534,9.915192,-1.059336,0.495498,-4.547688,-3.722385,0.667191,-0.342354,0.999452,-0.032460,0.005916,-0.002797
6133,-0.136505,-0.683833,9.931036,-2.713439,1.363749,-5.238932,-3.793241,0.689994,-0.507227,0.999425,-0.033069,0.006164,-0.004225
6134,-0.136687,-0.714092,9.931706,-3.818209,1.850520,-5.048191,-3.912099,0.735042,-0.682001,0.999380,-0.034093,0.006614,-0.005729
6135,-0.157508,-0.726469,9.915934,-4.414846,1.639942,-3.928162,-4.060069,0.786582,-0.835418,0.999324,-0.035372,0.007118,-0.007042
6136,-0.140230,-0.737363,9.891569,-4.408742,1.212683,-2.272533,-4.215651,0.829384,-0.942040,0.999266,-0.036719,0.007535,-0.007949
6137,-0.148352,-0.769144,9.895834,-3.210890,0.858668,-1.112830,-4.349812,0.860312,-1.000985,0.999216,-0.037882,0.007833,-0.008444
6138,-0.141797,-0.787497,9.882861,-1.559839,0.648090,-0.291881,-4.445065,0.881555,-1.026484,0.999181,-0.038709,0.008034,-0.008652
6139,-0.151173,-0.780034,9.860139,-0.505425,0.541276,0.219303,-4.496111,0.898489,-1.029481,0.999162,-0.039153,0.008187,-0.008669
6140,-0.149846,-0.777759,9.865821,0.545937,0.347483,0.413096,-4.500514,0.911927,-1.020212,0.999160,-0.039191,0.008301,-0.008583
6141,-0.167647,-0.785061,9.868889,1.817033,0.016357,0.899866,-4.464240,0.921269,-0.998921,0.999174,-0.038875,0.008373,-0.008397
6142,-0.160613,-0.770806,9.891397,2.738692,-0.394117,1.540755,-4.389947,0.921888,-0.957905,0.999202,-0.038230,0.008359,-0.008045
6143,-0.155600,-0.729492,9.894043,3.321596,-0.735924,2.343392,-4.284879,0.908025,-0.891870,0.999242,-0.037320,0.008209,-0.007481
6144,-0.157650,-0.717330,9.908317,3.866351,-1.183020,2.869836,-4.159064,0.882205,-0.802779,0.999289,-0.036231,0.007948,-0.006721
6145,-0.159435,-0.688821,9.878695,3.848040,-1.389020,2.839317,-4.024428,0.846841,-0.704724,0.999339,-0.035065,0.007601,-0.005886
6146,-0.157439,-0.678822,9.888709,3.028618,-1.269998,2.418162,-3.900339,0.812955,-0.614107,0.999383,-0.033991,0.007272,-0.005114
6147,-0.159053,-0.669695,9.883477,2.196989,-0.845791,2.061095,-3.805085,0.792708,-0.537126,0.999415,-0.033166,0.007069,-0.004455
6148,-0.153737,-0.675335,9.894673,1.273804,-0.404798,1.426310,-3.750820,0.787543,-0.477796,0.999433,-0.032697,0.007005,-0.003942
6149,-0.147503,-0.660480,9.888245,0.571878,0.258979,0.710651,-3.729480,0.796811,-0.442225,0.999440,-0.032512,0.007075,-0.003631
6150,-0.156159,-0.662192,9.900263,0.130886,1.269142,-0.104193,-3.727426,0.832801,-0.433929,0.999438,-0.032494,0.007387,-0.003548
6151,-0.126406,-0.714991,9.772470,0.788559,1.198949,-0.212534,-3.744547,0.874156,-0.442346,0.999431,-0.032641,0.007750,-0.003609
6152,-0.096280,-0.735419,9.730648,0.712263,-1.138768,0.744222,-3.779753,0.852258,-0.434463,0.999422,-0.032949,0.007558,-0.003544
