seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043070,-0.101138,0.071281,88.979416,-44.732559,-88.551918,0.658506,0.274494,-0.646782,-0.269624
6753,6.898309,6.979232,0.122398,-0.052224,-0.101139,0.074314,88.981201,-44.734104,-88.556648,0.658494,0.274468,-0.646801,-0.269632
6754,6.904925,6.978421,0.121555,-0.043065,-0.108772,0.077348,88.983345,-44.735756,-88.561737,0.658480,0.274443,-0.646822,-0.269640
6755,6.902829,6.970607,0.125029,-0.030857,-0.114875,0.072759,88.985847,-44.737801,-88.566978,0.658467,0.274416,-0.646846,-0.269644
6756,6.903217,6.969329,0.124316,-0.032385,-0.099615,0.071227,88.988129,-44.739964,-88.571831,0.658454,0.274389,-0.646868,-0.269647
6757,6.900571,6.969168,0.125112,-0.032387,-0.102665,0.074272,88.990143,-44.742096,-88.576370,0.658444,0.274363,-0.646889,-0.269650
6759,6.903163,6.969818,0.127689,-0.032392,-0.102660,0.077316,88.991951,-44.744267,-88.580811,0.658434,0.274336,-0.646910,-0.269653
6760,6.898554,6.961608,0.131238,-0.033927,-0.091968,0.060526,88.993088,-44.746353,-88.584663,0.658427,0.274309,-0.646927,-0.269656
6761,6.894258,6.964291,0.127178,-0.047671,-0.082804,0.045258,88.993652,-44.747746,-88.588058,0.658421,0.274285,-0.646940,-0.269665
6762,6.899569,6.970674,0.126657,-0.055306,-0.084323,0.039140,88.994057,-44.748474,-88.591507,0.658413,0.274264,-0.646951,-0.269678
6763,6.900682,6.982471,0.129423,-0.053789,-0.082789,0.022332,88.994225,-44.748402,-88.594879,0.658405,0.274246,-0.646959,-0.269697
6764,6.905511,6.976012,0.124946,-0.049216,-0.084309,0.016206,88.994614,-44.747971,-88.598328,0.658395,0.274231,-0.646967,-0.269717
6766,6.909297,6.977496,0.127060,-0.052273,-0.090408,0.023823,88.995316,-44.748039,-88.602074,0.658384,0.274214,-0.646978,-0.269734
6767,6.914230,6.977178,0.134622,-0.041604,-0.108707,0.039074,88.995880,-44.748760,-88.605911,0.658376,0.274191,-0.646990,-0.269749
6768,6.912101,6.975852,0.133863,-0.038568,-0.123949,0.046699,88.996719,-44.750004,-88.610184,0.658366,0.274165,-0.647005,-0.269762
6769,6.911985,6.962782,0.129672,-0.044684,-0.123936,0.048229,88.998085,-44.751816,-88.615036,0.658356,0.274135,-0.647025,-0.269772
6770,6.904821,6.969226,0.138205,-0.055383,-0.128498,0.042127,88.998909,-44.753490,-88.619751,0.658346,0.274104,-0.647042,-0.269784
6771,6.904274,6.969190,0.134579,-0.059981,-0.128478,0.046697,88.999207,-44.754631,-88.624344,0.658337,0.274073,-0.647057,-0.269803
6773,6.902532,6.967395,0.132382,-0.058472,-0.114729,0.040584,88.999619,-44.755699,-88.628883,0.658328,0.274044,-0.647071,-0.269820
