seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057562,90.451660,44.909550,90.641579,0.650480,0.270019,0.655653,0.272184
6067,-6.953019,6.984048,-0.053626,-0.043070,-0.084355,0.057577,90.446999,44.906487,90.637291,0.650494,0.270035,0.655625,0.272204
6068,-6.951545,6.990013,-0.053612,-0.043072,-0.082830,0.054546,90.442436,44.902908,90.633102,0.650506,0.270053,0.655596,0.272226
6069,-6.947384,6.983053,-0.061234,-0.032384,-0.105714,0.048467,90.438904,44.899284,90.629265,0.650515,0.270076,0.655570,0.272245
6070,-6.952426,6.982500,-0.060119,-0.029321,-0.098072,0.039327,90.436401,44.896603,90.625801,0.650522,0.270096,0.655550,0.272255
6071,-6.953138,6.977568,-0.064219,-0.033883,-0.108739,0.034753,90.434334,44.895027,90.622643,0.650531,0.270112,0.655534,0.272258
6073,-6.954991,6.972416,-0.063639,-0.030803,-0.105659,0.039317,90.434151,44.894917,90.620735,0.650536,0.270122,0.655529,0.272249
6074,-6.954257,6.968608,-0.060845,-0.030770,-0.110205,0.048441,90.434677,44.896057,90.619278,0.650541,0.270127,0.655529,0.272231
6075,-6.955791,6.965793,-0.059782,-0.039901,-0.110179,0.039240,90.433922,44.898178,90.616966,0.650553,0.270124,0.655527,0.272210
6076,-6.954386,6.967802,-0.059400,-0.049034,-0.111681,0.039195,90.432472,44.900475,90.614365,0.650568,0.270117,0.655523,0.272191
6077,-6.957136,6.965666,-0.057758,-0.044436,-0.104033,0.046780,90.430557,44.902702,90.611549,0.650585,0.270110,0.655517,0.272173
6078,-6.952226,6.968765,-0.060568,-0.033731,-0.113165,0.042163,90.429306,44.904308,90.609024,0.650598,0.270108,0.655511,0.272157
6080,-6.957541,6.963772,-0.061135,-0.033702,-0.117714,0.037544,90.429024,44.906239,90.606880,0.650608,0.270108,0.655510,0.272135
6081,-6.958365,6.962824,-0.061268,-0.033671,-0.108528,0.045114,90.429092,44.909672,90.605049,0.650621,0.270099,0.655514,0.272105
6082,-6.952761,6.966758,-0.063104,-0.022954,-0.106968,0.049648,90.430038,44.911640,90.603836,0.650626,0.270100,0.655518,0.272081
6083,-6.954305,6.964642,-0.062042,-0.024444,-0.108459,0.051141,90.431328,44.912533,90.602753,0.650628,0.270109,0.655520,0.272063
6084,-6.956281,6.965212,-0.058464,-0.036624,-0.105380,0.049576,90.431084,44.914028,90.600754,0.650637,0.270110,0.655519,0.272044
6085,-6.951335,6.973963,-0.052368,-0.030510,-0.105370,0.049559,90.428078,44.913799,90.596931,0.650652,0.270116,0.655502,0.272041
6087,-6.954061,6.978463,-0.050619,-0.019832,-0.113003,0.057198,90.423157,44.911289,90.591461,0.650671,0.270134,0.655471,0.272052
6088,-6.956816,6.976446,-0.048737,-0.018313,-0.111484,0.044994,90.417595,44.909355,90.585320,0.650694,0.270148,0.655439,0.272060
6089,-6.951356,6.978194,-0.046593,-0.010695,-0.109971,0.041947,90.411484,44.907505,90.578735,0.650719,0.270162,0.655405,0.272068
6090,-6.949686,6.973199,-0.049564,-0.007652,-0.109979,0.041958,90.406204,44.905281,90.572609,0.650741,0.270180,0.655373,0.272076
6091,-6.948737,6.969001,-0.053153,-0.010698,-0.103869,0.035852,90.403214,44.904190,90.568192,0.650756,0.270194,0.655353,0.272075
6092,-6.941600,6.962400,-0.051081,-0.018318,-0.102333,0.046525,90.400894,44.903500,90.564461,0.650769,0.270206,0.655337,0.272071
6094,-6.941430,6.961568,-0.053848,-0.028986,-0.103847,0.061775,90.398643,44.902454,90.560974,0.650780,0.270219,0.655321,0.272070
6095,-6.945153,6.965662,-0.057419,-0.039644,-0.100771,0.046506,90.397949,44.901505,90.558868,0.650784,0.270233,0.655312,0.272067
6096,-6.944924,6.956944,-0.056432,-0.047245,-0.103794,0.043428,90.397774,44.902027,90.557350,0.650789,0.270238,0.655309,0.272056
