seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7880,0.051090,6.817025,-7.050731,0.017344,-0.083319,0.081643,135.965485,-0.298472,-179.711426,-0.003359,-0.001358,0.927067,0.374877
7882,0.051558,6.824689,-7.053895,0.008808,-0.067569,0.065185,135.965622,-0.298407,-179.714935,-0.003347,-0.001330,0.927068,0.374876
7883,0.051605,6.829464,-7.053544,0.008795,-0.073671,0.074341,135.964935,-0.298418,-179.718231,-0.003336,-0.001303,0.927066,0.374882
7884,0.051829,6.823869,-7.055335,0.004207,-0.078248,0.074342,135.964325,-0.298435,-179.721771,-0.003325,-0.001275,0.927064,0.374887
7885,0.049371,6.814140,-7.058251,0.019474,-0.073671,0.071290,135.965302,-0.298202,-179.725281,-0.003311,-0.001247,0.927067,0.374879
7886,0.047854,6.816232,-7.054788,0.014909,-0.076727,0.069760,135.966949,-0.297554,-179.728714,-0.003295,-0.001221,0.927072,0.374866
7887,0.047617,6.814377,-7.053101,0.019495,-0.082837,0.054494,135.968201,-0.296447,-179.732056,-0.003275,-0.001198,0.927077,0.374856
7889,0.051342,6.812593,-7.051945,0.017982,-0.075209,0.040760,135.969864,-0.295452,-179.735031,-0.003257,-0.001177,0.927082,0.374843
7890,0.048310,6.809373,-7.054764,0.010378,-0.066057,0.049913,135.972519,-0.294490,-179.737762,-0.003240,-0.001158,0.927091,0.374821
7891,0.048602,6.812995,-7.053562,-0.006379,-0.070642,0.049906,135.974777,-0.293219,-179.740555,-0.003221,-0.001140,0.927098,0.374803
7892,0.055237,6.810209,-7.053797,-0.009409,-0.078265,0.043808,135.976303,-0.293154,-179.743423,-0.003211,-0.001117,0.927103,0.374791
7893,0.060769,6.807124,-7.060438,-0.015470,-0.067557,0.056041,135.979309,-0.295610,-179.746323,-0.003221,-0.001086,0.927113,0.374767
7894,0.057917,6.804630,-7.059762,-0.024564,-0.072104,0.053021,135.983490,-0.298689,-179.749268,-0.003237,-0.001052,0.927127,0.374733
7896,0.057367,6.813384,-7.054970,-0.027579,-0.075131,0.056096,135.985611,-0.300829,-179.752304,-0.003244,-0.001020,0.927134,0.374716
7897,0.055906,6.814292,-7.054276,-0.026045,-0.069010,0.054588,135.985413,-0.302456,-179.755295,-0.003247,-0.000991,0.927133,0.374717
7898,0.051537,6.815162,-7.051344,-0.022994,-0.070528,0.062224,135.984482,-0.302950,-179.758316,-0.003241,-0.000965,0.927130,0.374725
7899,0.047781,6.817422,-7.050815,-0.021481,-0.075113,0.068321,135.982758,-0.301877,-179.761566,-0.003222,-0.000942,0.927124,0.374739
7900,0.050849,6.820163,-7.050042,-0.007770,-0.073595,0.066787,135.980499,-0.300704,-179.764893,-0.003202,-0.000919,0.927117,0.374757
