seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,6.981235,6.964677,-0.074198,-0.195208,-0.030649,0.040538,90.610374,-45.066402,0.000000
6032,6.988912,6.963769,-0.061243,-0.173559,-0.063354,0.028804,90.599205,-45.069679,0.001156
6033,6.985523,6.959778,-0.057447,-0.137625,-0.046148,0.039465,90.587959,-45.073170,0.002294
6034,6.968349,6.960242,-0.056916,-0.132032,-0.020845,0.042453,90.577713,-45.072189,0.003659
6035,6.965373,6.955751,-0.053634,-0.135301,0.023494,0.039480,90.566681,-45.070473,0.005024
6036,6.957654,6.947946,-0.046847,-0.101347,0.047814,0.044090,90.553917,-45.067787,0.006417
6038,6.948648,6.944725,-0.045202,-0.086218,0.075764,0.048548,90.541893,-45.063217,0.007961
6039,6.948674,6.942538,-0.047332,-0.078963,0.093943,0.061715,90.531715,-45.058601,0.009799
6040,6.958178,6.942221,-0.053855,-0.073423,0.086435,0.062644,90.524940,-45.056061,0.011872
6041,6.964080,6.948973,-0.057003,-0.054781,0.061463,0.060590,90.520164,-45.053978,0.013925
6042,6.971494,6.951873,-0.054300,-0.063316,0.043213,0.052700,90.514664,-45.053616,0.015814
6043,6.978716,6.954741,-0.062202,-0.064192,0.044748,0.052448,90.512527,-45.054413,0.017566
6045,6.981969,6.952274,-0.053367,-0.079799,0.028522,0.034494,90.506607,-45.056595,0.019015
6046,6.978037,6.947026,-0.047478,-0.078659,0.018732,0.030411,90.498344,-45.059364,0.020097
6047,6.975817,6.940740,-0.049046,-0.077556,0.000407,0.027938,90.491196,-45.063278,0.021069
6048,6.979476,6.942651,-0.053187,-0.079441,0.000394,0.037354,90.486099,-45.067638,0.022158
6049,6.968926,6.942707,-0.047139,-0.084216,-0.005523,0.036129,90.478645,-45.069702,0.023382
6050,6.961263,6.948759,-0.060850,-0.069648,0.000561,0.030517,90.477364,-45.068817,0.024493
6052,6.967754,6.949919,-0.061608,-0.071792,0.003495,0.028041,90.476654,-45.068924,0.025469
6053,6.973541,6.952428,-0.059497,-0.075342,0.003380,0.031549,90.475006,-45.069660,0.026462
6054,6.969846,6.952433,-0.055392,-0.068444,0.003270,0.021659,90.471809,-45.069607,0.027349
6055,6.980716,6.947830,-0.061237,-0.063249,-0.007169,0.016522,90.471375,-45.072899,0.027985
6056,6.985917,6.945327,-0.056865,-0.061175,-0.008410,0.020408,90.469284,-45.077797,0.028601
6057,6.979201,6.945053,-0.052627,-0.056218,0.005149,0.004980,90.465668,-45.080940,0.029024
6059,6.970267,6.943360,-0.053179,-0.063230,0.012360,-0.002563,90.462433,-45.082115,0.029064
6060,6.966736,6.943354,-0.058594,-0.065585,0.004575,-0.012811,90.461449,-45.082504,0.028808
6061,6.963715,6.944191,-0.055710,-0.063435,0.025088,-0.009439,90.459312,-45.081882,0.028437
6062,6.959208,6.947689,-0.058174,-0.062831,0.025741,-0.007653,90.458336,-45.079308,0.028152
6063,6.973777,6.953557,-0.056144,-0.037157,0.020469,0.010308,90.456970,-45.078720,0.028197
6064,6.974590,6.953815,-0.055668,-0.028559,0.019798,0.026205,90.456009,-45.078373,0.028805
6066,6.979657,6.950528,-0.055861,-0.026147,0.028005,0.037153,90.455360,-45.079639,0.029861
6067,6.984048,6.953019,-0.053626,-0.017910,0.019707,0.035935,90.453987,-45.081238,0.031079
6068,6.990013,6.951545,-0.053612,-0.015847,0.019061,0.031806,90.452843,-45.084427,0.032208
6069,6.983053,6.947384,-0.061234,-0.037466,0.008105,0.024859,90.454613,-45.087051,0.033153
6070,6.982500,6.952426,-0.060119,-0.028858,0.004887,0.015189,90.455605,-45.088623,0.033820
6071,6.977568,6.953138,-0.064219,-0.038244,0.009155,0.010263,90.458214,-45.088932,0.034244
6073,6.972416,6.954991,-0.063639,-0.034038,0.005903,0.014354,90.460373,-45.087772,0.034655
6074,6.968608,6.954257,-0.060845,-0.037350,0.005709,0.022739,90.461288,-45.086098,0.035273
6075,6.965793,6.955791,-0.059782,-0.036125,0.014377,0.013138,90.461678,-45.083481,0.035871
6076,6.967802,6.954386,-0.059400,-0.036417,0.022761,0.012707,90.461914,-45.081429,0.036301
6077,6.965666,6.957136,-0.057758,-0.027844,0.017588,0.019670,90.461586,-45.078423,0.036841
6078,6.968765,6.952226,-0.060568,-0.035786,0.006680,0.014598,90.462456,-45.077465,0.037412
6080,6.963772,6.957541,-0.061135,-0.039041,0.006461,0.009692,90.463318,-45.074612,0.037817
6081,6.962824,6.958365,-0.061268,-0.028905,0.006249,0.016753,90.464302,-45.071541,0.038258
6082,6.966758,6.952761,-0.063104,-0.026482,-0.004287,0.020632,90.466209,-45.070755,0.038881
6083,6.964642,6.954305,-0.062042,-0.027090,-0.002671,0.021431,90.467606,-45.069397,0.039582
6084,6.965212,6.956281,-0.058464,-0.023250,0.009224,0.019253,90.467506,-45.067612,0.040260
6085,6.973963,6.951335,-0.052368,-0.022487,0.003018,0.018622,90.464989,-45.068653,0.040891
6087,6.978463,6.954061,-0.050619,-0.029130,-0.007412,0.025391,90.461769,-45.070267,0.041625
6088,6.976446,6.956816,-0.048737,-0.026699,-0.008645,0.012751,90.457870,-45.071007,0.042261
