seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.163131,-0.111504,9.764922,-0.754508,0.741111,0.090793,0.000000,0.957022,0.000000
1,-0.267291,-0.137560,9.752545,-0.296731,0.748741,0.418867,-0.009396,1.011370,0.013962
2,-0.230016,-0.129815,9.808805,0.374677,1.153111,-0.580614,0.002938,1.064478,-0.005392
3,-0.250074,-0.119020,9.783515,-0.525619,1.015778,-0.138096,-0.013853,1.116625,-0.009995
4,-0.250350,-0.115947,9.740525,-1.143619,0.352000,0.678274,-0.049375,1.145549,0.012614
5,-0.253475,-0.115579,9.825229,0.344158,0.970000,0.159460,-0.036008,1.192874,0.017930
7,-0.309144,-0.137866,9.773755,-0.456953,0.390149,0.266274,-0.048678,1.236159,0.026806
8,-0.270543,-0.115009,9.791698,-0.670582,0.603778,-0.176244,-0.067479,1.272599,0.020931
9,-0.283704,-0.124890,9.830486,0.344158,1.130222,-0.389874,-0.053207,1.327406,0.007935
10,-0.293302,-0.155001,9.723299,0.122899,0.382519,0.090793,-0.092319,1.359528,0.010961
11,-0.270747,-0.088029,9.747293,0.351788,-0.006592,-0.763725,-0.076563,1.370893,-0.014496
12,-0.284960,-0.122536,9.828667,0.336529,0.565630,-0.428022,-0.062078,1.403288,-0.028764
14,-0.248061,-0.116786,9.767994,0.496751,0.260445,-0.069429,-0.043244,1.414103,-0.031078
15,-0.239326,-0.124888,9.881495,0.504380,0.214667,-0.412762,-0.025110,1.419560,-0.044837
16,-0.311622,-0.106247,9.769867,-0.205175,-0.487259,-0.038911,-0.030351,1.424492,-0.046134
17,-0.264406,-0.096501,9.731899,-0.006805,-0.533037,-0.466170,-0.029049,1.414198,-0.061673
18,-0.252849,-0.098578,9.845961,0.252603,0.062075,-0.191503,-0.019598,1.419003,-0.068056
19,-0.300061,-0.099159,9.799711,0.534899,-0.067629,-0.344096,-0.001679,1.433598,-0.079526
21,-0.272250,-0.092350,9.787898,0.649343,-0.517777,-0.733207,0.018967,1.425181,-0.103966
22,-0.249503,-0.096448,9.870426,0.061862,-0.174444,-0.069429,0.019978,1.420795,-0.106280
23,-0.305944,-0.082281,9.817419,-0.830804,0.023926,0.266274,-0.007330,1.439757,-0.097405
24,-0.284738,-0.122472,9.683078,0.176306,-0.380444,0.075534,-0.001380,1.439932,-0.094887
25,-0.266244,-0.102862,9.752234,1.328380,-0.494888,-0.771355,0.040754,1.430452,-0.120599
26,-0.271647,-0.087104,9.826041,2.015047,-0.517777,-1.152836,0.102526,1.421708,-0.159027
27,-0.254585,-0.086168,9.734853,0.748528,-1.746147,-0.283059,0.121103,1.370228,-0.168462
28,-0.269277,-0.080166,9.803320,-0.319619,-1.181555,0.548571,0.104927,1.342968,-0.150176
29,-0.227769,-0.078270,9.765388,1.038454,-0.777184,-0.229651,0.132565,1.318013,-0.157831
30,-0.201733,-0.019833,9.872422,1.519121,-0.349926,-0.496688,0.174042,1.299562,-0.174387
31,-0.160701,-0.064758,9.820597,0.374677,-0.121037,0.815608,0.177205,1.277624,-0.147201
32,-0.294772,-0.053029,9.850636,0.351788,0.252815,0.724052,0.179484,1.307449,-0.123065
33,-0.254619,-0.075888,9.744305,0.138158,0.191778,0.006867,0.174885,1.322987,-0.122837
34,-0.196217,-0.054681,9.752250,-0.342508,0.634296,0.716423,0.155295,1.334555,-0.098956
35,-0.244831,-0.051558,9.918376,-0.022064,1.008148,0.861385,0.146831,1.370453,-0.070243
36,-0.285313,-0.039002,9.712140,0.328899,0.420667,-0.115207,0.149905,1.399385,-0.074083
37,-0.211696,-0.055865,9.770657,-0.220434,-0.159185,0.495163,0.135429,1.386434,-0.057578
38,-0.270762,-0.044029,9.826247,-0.479842,-0.082889,1.036867,0.113463,1.393406,-0.023015
39,-0.274349,-0.071163,9.761436,0.176306,0.062075,0.174719,0.113373,1.406194,-0.017192
40,-0.233877,-0.051619,9.750184,0.702751,-0.136296,-0.656910,0.129958,1.400272,-0.039089
41,-0.209515,0.006698,9.798736,0.847714,0.451185,-0.244910,0.150304,1.405791,-0.047252
42,-0.271838,-0.064655,9.903402,-0.189916,0.222297,1.227607,0.136775,1.421155,-0.006332
43,-0.269229,-0.077104,9.809258,-0.617175,0.207037,0.830867,0.110392,1.435260,0.021364
44,-0.203776,-0.041406,9.770575,-0.716360,0.031556,0.342571,0.082188,1.424235,0.032783
45,-0.246434,-0.023232,9.737310,-0.731619,-0.159185,0.090793,0.054911,1.420469,0.035809
