seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.191623,-0.205802,9.847841,-1.644837,1.289276,-0.134944,-1.197203,-1.114499,0.000000
2815,0.153637,-0.187680,9.874714,-1.536700,0.781096,-0.092145,-1.240447,-1.078600,-0.003072
2816,0.165683,-0.213144,9.863298,-1.194783,0.207767,-0.062580,-1.278158,-1.066197,-0.005158
2817,0.182664,-0.204872,9.880381,-0.519676,-0.128393,-0.106805,-1.290100,-1.069899,-0.008718
2818,0.118359,-0.171199,9.884499,-0.429995,-0.247364,-0.083066,-1.288824,-1.024237,-0.011487
2819,0.057012,-0.126462,9.905279,-0.103007,-0.817807,-0.068535,-1.227645,-0.998922,-0.013771
2821,-0.057754,-0.108590,9.919081,0.163080,-1.021237,-0.082523,-1.161098,-0.981315,-0.016522
2822,0.051737,-0.054869,9.912548,0.249239,-1.436430,-0.072439,-1.095151,-0.977736,-0.018936
2823,0.036929,-0.025196,9.906381,-0.046732,-0.453618,-0.006600,-1.041873,-0.943214,-0.019156
2824,0.046215,-0.029480,9.907883,-0.031917,-0.174561,-0.019667,-0.990790,-0.901581,-0.019812
2825,0.039654,-0.030168,9.899596,-0.032346,0.180950,-0.014594,-0.942275,-0.850772,-0.020298
2826,0.096736,-0.018102,9.890448,-0.010623,0.375740,-0.000833,-0.895498,-0.796335,-0.020326
2827,-0.075555,-0.030598,9.916623,0.008912,1.005438,-0.011137,-0.850441,-0.724679,-0.020697
2828,-0.134855,-0.025739,9.921132,0.002716,0.286183,-0.037338,-0.807833,-0.679383,-0.021942
2829,-0.143492,-0.017684,9.922934,-0.010656,0.182343,-0.042017,-0.767778,-0.639639,-0.023343
2830,-0.142392,-0.026663,9.922612,-0.020638,0.146847,-0.039164,-0.730043,-0.603007,-0.024648
2831,-0.132912,-0.024288,9.920016,-0.030293,0.125798,-0.036404,-0.694500,-0.568873,-0.025862
2832,-0.136105,-0.016207,9.918191,-0.041107,0.124626,-0.038162,-0.661077,-0.536483,-0.027134
