seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664
71,0.026086,9.823714,0.049455,-0.636554,0.077684,0.538289,89.772736,-0.097985,-179.998398
72,0.022939,9.828639,0.046615,-0.398487,0.079822,0.288782,89.755478,-0.111759,-179.995728
73,0.029945,9.814932,0.048098,-0.321913,0.066354,0.551331,89.743469,-0.125750,-179.993225
74,0.026390,9.806231,0.045401,-0.062058,0.062633,0.234823,89.737061,-0.138843,-179.991013
75,0.025564,9.799330,0.042871,0.136004,0.059862,0.070192,89.738289,-0.143917,-179.988953
76,0.019546,9.798535,0.045415,-0.023268,0.049779,-0.319828,89.740158,-0.139748,-179.987137
78,0.022900,9.797906,0.046200,-0.071109,0.041262,-0.090798,89.738579,-0.132897,-179.985657
79,0.021975,9.802494,0.039183,0.346977,0.060088,-0.076154,89.743172,-0.130107,-179.983978
80,0.021489,9.813643,0.036980,0.437207,0.046190,-0.082571,89.756233,-0.127454,-179.982224
81,0.022905,9.820676,0.040004,0.140883,0.043354,0.024839,89.765877,-0.126486,-179.980728
82,0.023580,9.824640,0.039164,0.099883,0.044801,0.080087,89.769890,-0.128228,-179.979248
83,0.028652,9.825988,0.035155,0.297865,0.049436,0.341282,89.776512,-0.135245,-179.977661
85,0.026846,9.825264,0.036450,0.163060,0.048892,0.168622,89.784195,-0.143737,-179.975983
86,0.027744,9.818548,0.039012,-0.054855,0.043455,0.137240,89.785995,-0.148829,-179.974426
87,0.029851,9.820810,0.040370,-0.145192,0.048033,0.185474,89.782646,-0.154202,-179.972885
88,0.030371,9.815076,0.034728,0.199648,0.056350,0.153579,89.783546,-0.159846,-179.971115
89,0.024782,9.810270,0.044881,-0.371629,0.048627,-0.213880,89.780678,-0.158834,-179.969376
90,0.022494,9.810696,0.045200,-0.372695,0.044471,-0.325186,89.768265,-0.149844,-179.967865
92,0.024354,9.811161,0.040292,0.013021,0.057937,-0.136667,89.762260,-0.142139,-179.966187
93,0.024359,9.809711,0.032823,0.487174,0.048837,-0.052320,89.770607,-0.138982,-179.964417
