seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462
6117,-0.155090,-0.739439,9.867806,-2.862204,-0.184990,-0.128793,-3.895835,0.880262,-0.064992
6118,-0.152396,-0.760684,9.868025,-3.068392,-0.102868,-0.302288,-3.994784,0.874980,-0.071830
6119,-0.162695,-0.746090,9.852620,-1.855619,0.436167,-0.364005,-4.077025,0.879740,-0.083299
6120,-0.157967,-0.738801,9.867149,-0.754149,0.483737,-0.368750,-4.120728,0.894162,-0.096574
6121,-0.161272,-0.732356,9.882619,-0.082105,0.673762,-0.428756,-4.134897,0.912448,-0.111220
6122,-0.174093,-0.697985,9.856157,1.180459,0.793446,-0.246086,-4.116801,0.936029,-0.124198
6123,-0.175377,-0.682248,9.863448,1.980593,0.421742,0.231729,-4.064144,0.956215,-0.125880
6124,-0.161354,-0.665914,9.864267,2.772199,-0.711577,0.630856,-3.984687,0.952408,-0.111196
6125,-0.153291,-0.666179,9.887912,2.293667,-1.277082,0.726214,-3.899851,0.920899,-0.086343
6126,-0.144044,-0.664452,9.876387,1.715499,-1.588509,0.491786,-3.832664,0.874618,-0.062862
6127,-0.138688,-0.679416,9.885676,0.926261,-1.706766,0.155277,-3.788424,0.820535,-0.048446
6128,-0.134329,-0.675830,9.870443,0.788015,-1.787199,-0.337321,-3.759842,0.762228,-0.047637
6129,-0.130962,-0.672880,9.883753,0.554940,-1.254708,-1.052703,-3.737716,0.710123,-0.067440
6130,-0.120535,-0.680309,9.891431,0.021957,-0.766972,-2.081746,-3.728708,0.673097,-0.117380
6131,-0.133479,-0.676567,9.913118,-0.515164,0.392907,-3.445655,-3.737997,0.660874,-0.208907
6132,-0.125266,-0.674534,9.915192,-1.694502,0.748269,-4.538516,-3.776392,0.671131,-0.342945
6133,-0.136505,-0.683833,9.931036,-3.384988,1.835665,-5.215667,-3.863032,0.703262,-0.508034
6134,-0.136687,-0.714092,9.931706,-4.847783,2.193923,-5.037670,-4.002489,0.758527,-0.683138
6135,-0.157508,-0.726469,9.915934,-5.189569,2.254210,-3.895464,-4.171904,0.821842,-0.836945
6136,-0.140230,-0.737363,9.891569,-4.786058,1.164358,-2.281484,-4.339749,0.871003,-0.943849
6137,-0.148352,-0.769144,9.895834,-3.642956,0.798810,-1.123960,-4.481145,0.899244,-1.002971
6138,-0.141797,-0.787497,9.882861,-1.971608,0.210995,-0.332619,-4.575125,0.914098,-1.028504
6139,-0.151173,-0.780034,9.860139,-0.220948,0.330171,0.206964,-4.611713,0.922918,-1.031316
6140,-0.149846,-0.777759,9.865821,1.118081,0.042879,0.397773,-4.596607,0.929923,-1.021766
6141,-0.167647,-0.785061,9.868889,2.082154,0.236633,0.921894,-4.542920,0.936319,-1.000209
6142,-0.160613,-0.770806,9.891397,3.216537,-0.443235,1.544687,-4.453933,0.936111,-0.958951
6143,-0.155600,-0.729492,9.894043,4.298761,-0.891490,2.347290,-4.327606,0.918898,-0.892559
6144,-0.157650,-0.717330,9.908317,4.636054,-1.223866,2.879127,-4.177279,0.890200,-0.803064
6145,-0.159435,-0.688821,9.878695,4.625290,-1.257357,2.861043,-4.021427,0.855796,-0.704670
6146,-0.157439,-0.678822,9.888709,3.547407,-0.973089,2.446805,-3.883884,0.824808,-0.613844
6147,-0.159053,-0.669695,9.883477,2.237687,-0.324114,2.097100,-3.786366,0.808304,-0.536828
6148,-0.153737,-0.675335,9.894673,0.623546,0.033812,1.446144,-3.737843,0.807356,-0.477581
6149,-0.147503,-0.660480,9.888245,0.111994,0.508538,0.720461,-3.725079,0.818731,-0.442133
6150,-0.156159,-0.662192,9.900263,-0.428007,1.724949,-0.082520,-3.730224,0.856568,-0.433943
6151,-0.126406,-0.714991,9.772470,-1.710286,0.556999,-0.291826,-3.765992,0.894112,-0.442657
6152,-0.096280,-0.735419,9.730648,-2.346442,-2.939937,0.577825,-3.833491,0.854800,-0.435275
6153,-0.088234,-0.721921,9.758719,-1.237482,-5.293401,1.663107,-3.892583,0.720400,-0.388776
6154,-0.081186,-0.682817,9.840577,1.499445,-6.152489,2.606810,-3.887293,0.534894,-0.304850
6155,-0.077441,-0.649640,9.899011,3.576353,-5.964566,3.469552,-3.801813,0.340172,-0.190298
6156,-0.097227,-0.541986,10.038665,6.109975,-4.054428,3.914675,-3.639752,0.181516,-0.056681
6157,-0.100033,-0.478439,10.080642,7.499442,-1.178570,2.947937,-3.412611,0.101480,0.062791
6158,-0.099217,-0.474254,10.026902,6.665370,1.469235,1.528785,-3.176378,0.110573,0.136947
6159,-0.083829,-0.505140,9.943866,4.541882,2.599866,0.814592,-2.989486,0.180371,0.172254
6160,-0.041663,-0.507276,9.905473,2.586369,0.535431,0.678592,-2.870595,0.233825,0.194412
6161,-0.005793,-0.534408,9.888112,0.390347,-1.091106,0.319352,-2.820919,0.225404,0.211494
6162,0.009192,-0.548632,9.859737,-0.273683,-1.125179,0.453377,-2.818923,0.189146,0.226182
6163,0.026079,-0.521777,9.859379,1.006828,-1.840087,1.190000,-2.806617,0.141129,0.255965
6164,0.020525,-0.516140,9.882161,0.885066,-1.739774,1.333966,-2.774997,0.083581,0.300883
6166,-0.002791,-0.483842,9.871058,2.056803,-0.509673,1.522538,-2.725908,0.048419,0.350236
6167,-0.029161,-0.434638,9.906735,3.530767,0.002904,1.734883,-2.632733,0.042516,0.404854
6168,-0.065248,-0.402895,9.951919,3.852430,0.903332,1.385007,-2.509632,0.059933,0.456118
6169,-0.077641,-0.391259,9.969139,3.080983,1.610553,0.684545,-2.394025,0.103264,0.488779
6170,-0.069760,-0.372025,9.934895,2.634958,1.517815,0.188171,-2.298727,0.155951,0.501169
6171,-0.033632,-0.384308,9.926903,0.993357,-0.300952,-0.138838,-2.238254,0.176245,0.501187
6172,-0.017884,-0.406630,9.903502,-0.568522,-0.678290,-0.368957,-2.231195,0.159606,0.493372
6173,0.010084,-0.419180,9.879335,-1.189673,-1.517318,-0.300411,-2.260523,0.122602,0.483661
6174,0.004162,-0.421522,9.893693,-1.429915,-1.595244,-0.322765,-2.304196,0.070353,0.475349
6175,-0.020292,-0.397307,9.911991,-0.355264,-0.449357,-0.496626,-2.333960,0.035752,0.463083
6176,-0.067211,-0.383727,9.901709,0.738053,1.905295,-0.839615,-2.327601,0.059093,0.439844
6177,-0.076711,-0.373952,9.894043,1.295996,2.280855,-1.386069,-2.293768,0.127312,0.399967
6178,-0.079827,-0.364186,9.901194,1.483879,1.962229,-1.938771,-2.247599,0.195779,0.341796
6179,-0.057168,-0.359943,9.896774,1.631390,0.854604,-2.275417,-2.195947,0.239967,0.269794
6180,-0.019902,-0.393268,9.922834,0.566279,-0.617432,-2.817882,-2.159669,0.240691,0.184821
6181,0.029530,-0.437834,9.938898,-0.955027,-2.071065,-3.098481,-2.166505,0.192185,0.087979
6182,0.036509,-0.457365,9.922562,-1.345747,-1.810595,-2.358885,-2.205086,0.124058,-0.000439
6183,0.029325,-0.417338,9.924386,0.088621,-1.622292,-1.180349,-2.226129,0.064601,-0.057167
6184,0.015911,-0.407946,9.939666,-0.219715,-1.148908,-0.696839,-2.228331,0.017237,-0.086641
6185,0.037189,-0.379946,9.941312,0.213754,-1.847499,0.175973,-2.228429,-0.033003,-0.093372
6186,0.018760,-0.353321,9.937902,0.537562,-1.014314,0.838934,-2.215922,-0.080008,-0.074622
6187,-0.017837,-0.333309,9.937312,0.955545,0.508328,0.919678,-2.191077,-0.087308,-0.045011
6188,-0.037712,-0.351036,9.936390,0.076402,1.477073,0.562715,-2.173904,-0.053302,-0.021586
6189,-0.027275,-0.336913,9.930160,0.564596,1.280749,0.387177,-2.163225,-0.006771,-0.007508
6190,-0.076209,-0.313790,9.891622,1.560268,3.052433,0.368535,-2.127805,0.065869,0.002376
6191,-0.075303,-0.295946,9.894488,2.004895,2.346191,-0.032122,-2.068379,0.155990,0.004686
6192,-0.001033,-0.332364,9.943399,-0.141061,-1.282533,-1.062483,-2.037367,0.173051,-0.014175
6193,0.036773,-0.394431,9.968451,-2.616979,-2.449162,-1.762450,-2.083439,0.109198,-0.058985
6194,0.043889,-0.438935,9.958923,-3.550919,-1.863090,-1.688694,-2.186306,0.035229,-0.113779
6195,0.061559,-0.477577,9.960177,-4.098228,-1.940973,-1.680050,-2.313796,-0.030332,-0.167383
6196,0.046726,-0.509431,9.938774,-4.386847,-0.826952,-1.447859,-2.455165,-0.078595,-0.217548
6197,0.005736,-0.483168,9.877718,-2.304220,1.519778,-0.727228,-2.566639,-0.068650,-0.254258
6198,-0.013560,-0.459843,9.836946,-0.627952,2.137770,-0.346387,-2.615502,-0.008561,-0.274869
6199,-0.033016,-0.456497,9.819112,-0.121611,2.040918,-0.363479,-2.628003,0.060471,-0.289863
6200,-0.040215,-0.442411,9.839554,0.215600,1.381506,-0.379063,-2.626460,0.116884,-0.304838
6201,-0.026233,-0.421663,9.890009,0.922339,0.078753,-0.314573,-2.607522,0.140669,-0.317497
6202,-0.016182,-0.440763,9.944703,-0.021876,-0.650571,-0.438646,-2.592543,0.130580,-0.329602
6203,-0.021742,-0.428133,9.918182,0.529100,0.098293,-0.068858,-2.584106,0.121002,-0.337635
6204,-0.026669,-0.408975,9.925399,0.989930,0.095993,0.231568,-2.558783,0.124359,-0.335072
6205,-0.024593,-0.421263,9.943541,0.168231,-0.241424,0.266311,-2.539462,0.122307,-0.326674
6206,-0.035473,-0.416920,9.911520,0.222405,0.581546,0.378289,-2.532929,0.128446,-0.316191
6207,-0.052717,-0.390442,9.866560,1.193266,1.150109,0.622785,-2.509295,0.158013,-0.300793
6208,-0.051024,-0.391224,9.900454,0.692033,0.098054,0.489503,-2.477822,0.179602,-0.283176
