seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.067263,6.981826,7.041529,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.376976,0.009019,-0.047912,44.762569,0.388087,0.158700
7346,-0.076561,6.989420,7.035318,0.243722,0.136399,-0.183234,44.772911,0.392520,0.157671
7347,-0.074906,6.986574,7.039814,0.008349,0.072843,-0.123832,44.777103,0.398601,0.156494
7349,-0.074242,6.982972,7.038869,-0.068735,0.035792,-0.084857,44.776089,0.402336,0.155301
7350,-0.073600,6.981575,7.037197,-0.041982,-0.005055,-0.073111,44.774235,0.404554,0.153792
7351,-0.070528,6.978590,7.034849,-0.042007,-0.076346,-0.003995,44.772823,0.404496,0.151925
7352,-0.067019,6.976444,7.034676,-0.069678,-0.161373,0.086149,44.770950,0.400719,0.150106
7353,-0.066296,6.974315,7.028066,0.043743,-0.159948,0.088864,44.770504,0.394862,0.148405
7354,-0.064589,6.970171,7.030155,-0.104996,-0.183747,0.100503,44.769474,0.388573,0.146612
7356,-0.063506,6.968688,7.031383,-0.169522,-0.177797,0.109294,44.764885,0.381832,0.144851
7357,-0.063778,6.969161,7.033185,-0.169395,-0.156264,0.078837,44.759224,0.375671,0.143156
7358,-0.061691,6.975477,7.031883,0.022909,-0.178921,0.100139,44.756775,0.369604,0.141341
7359,-0.061648,6.983436,7.037891,0.086094,-0.158855,0.088402,44.758583,0.363394,0.139608
7360,-0.068226,6.986425,7.033789,0.244606,0.016166,-0.085368,44.764080,0.361670,0.137970
7361,-0.067610,6.988915,7.038615,0.173153,0.009351,-0.073283,44.771027,0.363834,0.136392
7363,-0.073580,7.000007,7.042821,0.278466,0.135793,-0.197696,44.778549,0.368732,0.134889
7364,-0.076483,6.998925,7.045784,0.138853,0.184285,-0.230276,44.785496,0.377543,0.133584
7365,-0.080083,7.000939,7.044027,0.194443,0.244881,-0.280968,44.791046,0.388622,0.132576
7366,-0.075944,7.001855,7.047113,0.107916,0.110638,-0.156112,44.796078,0.397960,0.131581
7367,-0.075681,7.011155,7.044687,0.335992,0.074714,-0.122758,44.803467,0.403427,0.130460
7368,-0.068691,7.004041,7.040611,0.226600,-0.106217,0.060460,44.812840,0.403786,0.129353
7370,-0.066980,6.999897,7.042459,0.052687,-0.149862,0.083691,44.817482,0.399065,0.128050
7371,-0.067740,7.001868,7.043405,0.029009,-0.110086,0.038015,44.818829,0.394562,0.126435
7372,-0.063160,7.001424,7.050599,-0.153850,-0.198681,0.136531,44.816734,0.388861,0.124871
7373,-0.063234,6.991632,7.048691,-0.326278,-0.183546,0.107758,44.808727,0.381472,0.123269
7374,-0.062710,6.998729,7.046877,-0.078802,-0.179622,0.087958,44.801960,0.374879,0.121319
7375,-0.064909,7.002291,7.046227,0.043957,-0.099512,0.018727,44.801369,0.370325,0.119302
7377,-0.062171,6.997553,7.043877,0.028231,-0.156633,0.065918,44.802559,0.366302,0.117294
7378,-0.064521,6.998756,7.039252,0.159892,-0.085575,-0.015755,44.805676,0.362848,0.115043
7379,-0.064419,6.991657,7.039149,-0.011789,-0.074441,-0.031443,44.808132,0.361511,0.112605
7380,-0.065664,6.991657,7.042381,-0.089982,-0.029680,-0.063019,44.806419,0.361389,0.110265
7381,-0.065594,6.990698,7.038407,-0.010195,-0.042122,-0.060574,44.804733,0.361991,0.107960
7382,-0.064265,6.992451,7.035896,0.079527,-0.067770,-0.041832,44.805874,0.361895,0.105459
7384,-0.065053,6.989752,7.034924,0.031147,-0.052501,-0.043650,44.807705,0.361477,0.103035
7385,-0.065335,6.997919,7.038275,0.128530,-0.049856,-0.040794,44.810356,0.361258,0.100835
7386,-0.064272,6.988410,7.040484,-0.158877,-0.062752,-0.029006,44.809834,0.360746,0.098686
7387,-0.061679,6.986170,7.045839,-0.329382,-0.115666,0.031199,44.801685,0.358611,0.096617
