seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.119123,-0.016101,-0.031700,44.749306,0.387075,0.383182,0.924708,0.380647,0.004396,0.001806
7329,-0.066055,6.981952,7.037333,0.086468,-0.097406,0.050044,44.752728,0.385516,0.382067,0.924697,0.380674,0.004380,0.001802
7330,-0.064935,6.982244,7.042655,0.001648,-0.122933,0.054702,44.754189,0.381679,0.380721,0.924692,0.380686,0.004345,0.001804
7331,-0.066513,6.983033,7.043228,0.007058,-0.081681,0.013741,44.754326,0.378455,0.379130,0.924692,0.380688,0.004313,0.001802
7332,-0.068547,6.988948,7.045588,0.065142,-0.028848,-0.018354,44.755520,0.377201,0.377778,0.924688,0.380697,0.004299,0.001795
7333,-0.069249,6.997654,7.044110,0.219463,-0.007488,-0.041138,44.760250,0.377469,0.376648,0.924672,0.380736,0.004297,0.001785
7335,-0.073851,6.999148,7.037395,0.323660,0.066652,-0.104434,44.769295,0.379877,0.375620,0.924642,0.380808,0.004314,0.001768
7336,-0.074779,6.989925,7.035952,0.155344,0.076738,-0.111427,44.777275,0.384108,0.374749,0.924616,0.380873,0.004345,0.001747
7337,-0.070989,6.988456,7.032167,0.141226,-0.001536,-0.024537,44.782211,0.386594,0.374023,0.924599,0.380912,0.004363,0.001733
7338,-0.069309,6.983865,7.036667,-0.040841,-0.047622,0.002892,44.783886,0.386266,0.373190,0.924594,0.380926,0.004357,0.001727
7339,-0.065779,6.979859,7.036860,-0.105743,-0.106200,0.058795,44.781437,0.383722,0.372114,0.924602,0.380906,0.004333,0.001727
7340,-0.061823,6.980396,7.036329,-0.073899,-0.162260,0.113152,44.778435,0.378528,0.370996,0.924612,0.380882,0.004287,0.001735
7342,-0.061614,6.984922,7.033912,0.053279,-0.153577,0.093519,44.778069,0.372365,0.369733,0.924613,0.380880,0.004233,0.001746
7343,-0.063525,6.990490,7.036396,0.119313,-0.105093,0.036718,44.780941,0.367776,0.368237,0.924604,0.380903,0.004192,0.001749
7344,-0.066715,6.991331,7.032239,0.180216,-0.034594,-0.018925,44.785927,0.365915,0.366808,0.924587,0.380943,0.004172,0.001743
7345,-0.071195,6.992656,7.034083,0.145910,0.048375,-0.089375,44.791355,0.367349,0.365689,0.924569,0.380987,0.004180,0.001729
7346,-0.076561,6.989420,7.035318,0.054117,0.136652,-0.185549,44.794678,0.372766,0.364609,0.924558,0.381014,0.004220,0.001702
7347,-0.074906,6.986574,7.039814,-0.092773,0.085791,-0.137758,44.794025,0.379193,0.363398,0.924560,0.381008,0.004268,0.001671
7349,-0.074242,6.982972,7.038869,-0.127776,0.058424,-0.107933,44.790348,0.383784,0.362185,0.924572,0.380979,0.004301,0.001646
7350,-0.073600,6.981575,7.037197,-0.093529,0.023044,-0.101527,44.786644,0.387207,0.360664,0.924585,0.380949,0.004323,0.001623
7351,-0.070528,6.978590,7.034849,-0.084918,-0.030490,-0.049914,44.783649,0.388897,0.358785,0.924595,0.380925,0.004331,0.001602
7352,-0.067019,6.976444,7.034676,-0.096258,-0.098900,0.023939,44.780624,0.387671,0.356958,0.924605,0.380900,0.004315,0.001592
