seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,9.835690,-0.049873,-0.004511,0.028305,0.119026,-0.071432,-95.171928,-89.709259,95.171928,-0.706942,0.001792,0.707267,-0.001793
36,9.841990,-0.049008,0.009841,0.214812,0.141509,-0.064521,-94.006676,-89.711288,94.010750,-0.706980,0.001753,0.707229,-0.001803
37,9.840743,-0.056811,0.012608,0.243805,0.196498,-0.052301,-92.158966,-89.713326,92.171242,-0.707038,0.001698,0.707171,-0.001843
38,9.842628,-0.057220,0.015415,0.237701,0.240810,-0.037014,-89.890366,-89.713326,89.910797,-0.707108,0.001651,0.707101,-0.001895
39,9.840512,-0.051096,0.014760,0.220916,0.243920,-0.020212,-87.503662,-89.713326,87.531563,-0.707182,0.001605,0.707028,-0.001944
40,9.839227,-0.050444,0.011723,0.234651,0.227179,-0.006473,-85.354233,-89.713326,85.389626,-0.707248,0.001558,0.706961,-0.001990
41,9.837783,-0.054227,0.007366,0.181243,0.190581,-0.012566,-83.672188,-89.711967,83.714325,-0.707301,0.001518,0.706908,-0.002035
43,9.837156,-0.054341,0.009404,0.170561,0.147889,-0.000314,-82.180061,-89.707245,82.227867,-0.707350,0.001499,0.706859,-0.002088
44,9.842755,-0.047400,0.004911,0.169035,0.108230,-0.009452,-81.196609,-89.705917,81.249626,-0.707382,0.001470,0.706827,-0.002129
45,9.848220,-0.057386,0.009973,0.170561,0.097550,-0.017047,-80.567322,-89.702606,80.626648,-0.707404,0.001447,0.706804,-0.002175
46,9.845667,-0.054065,0.009196,0.178191,0.083839,-0.015442,-79.871124,-89.697388,79.935440,-0.707432,0.001440,0.706776,-0.002241
47,9.843518,-0.055265,0.009762,0.187347,0.085375,-0.013860,-79.325859,-89.694176,79.396614,-0.707454,0.001422,0.706755,-0.002298
48,9.845956,-0.049285,0.009432,0.158354,0.086903,-0.024531,-78.773552,-89.693535,78.850121,-0.707472,0.001388,0.706736,-0.002334
50,9.838048,-0.056139,0.016052,0.136992,0.093046,-0.019940,-77.747604,-89.692894,77.829315,-0.707507,0.001358,0.706701,-0.002365
51,9.832522,-0.051152,0.011843,0.100370,0.102248,-0.026016,-76.642319,-89.690353,76.728256,-0.707546,0.001340,0.706662,-0.002396
52,9.830812,-0.050128,0.013136,0.056118,0.111413,-0.035189,-75.783012,-89.691620,75.870911,-0.707572,0.001311,0.706636,-0.002399
53,9.831141,-0.050568,0.015794,-0.024756,0.114491,-0.044365,-74.675079,-89.692894,74.763763,-0.707606,0.001291,0.706602,-0.002385
54,9.829686,-0.048277,0.014557,-0.096476,0.105360,-0.058126,-73.552826,-89.693535,73.639267,-0.707639,0.001281,0.706569,-0.002351
55,9.836985,-0.044896,0.012151,-0.113261,0.099240,-0.073447,-72.791824,-89.698685,72.874725,-0.707653,0.001264,0.706555,-0.002291
57,9.838060,-0.043719,0.011204,-0.087319,0.068672,-0.070478,-72.438148,-89.705917,72.518433,-0.707650,0.001236,0.706559,-0.002221
58,9.837931,-0.044641,0.012771,-0.015601,0.062520,-0.056811,-72.233444,-89.712646,72.311424,-0.707644,0.001206,0.706565,-0.002170
59,9.841136,-0.042716,0.013066,0.072902,0.064014,-0.041608,-71.907722,-89.716759,71.986542,-0.707644,0.001167,0.706565,-0.002142
60,9.842614,-0.055134,0.014205,0.124785,0.070097,-0.024788,-71.816544,-89.716759,71.898643,-0.707649,0.001154,0.706560,-0.002170
61,9.838609,-0.056747,0.010882,0.111051,0.059378,-0.030750,-72.402344,-89.709930,72.488251,-0.707647,0.001183,0.706562,-0.002247
62,9.833945,-0.059036,0.012369,0.066799,0.065430,-0.039746,-73.188919,-89.701294,73.278107,-0.707639,0.001223,0.706570,-0.002324
64,9.835555,-0.056891,0.015045,0.043909,0.083722,-0.045712,-73.387657,-89.692261,73.478493,-0.707646,0.001260,0.706562,-0.002383
65,9.830573,-0.053831,0.016755,0.025598,0.065424,-0.044108,-72.992737,-89.687843,73.084435,-0.707666,0.001276,0.706541,-0.002413
66,9.827072,-0.049146,0.013789,0.016442,0.045586,-0.053255,-72.628235,-89.688469,72.720901,-0.707677,0.001265,0.706531,-0.002410
67,9.827809,-0.044227,0.016081,0.005761,0.048624,-0.054846,-72.158089,-89.693535,72.251343,-0.707682,0.001225,0.706526,-0.002375
68,9.835593,-0.044654,0.017067,0.017969,0.051683,-0.053410,-71.306244,-89.700638,71.399971,-0.707695,0.001174,0.706513,-0.002329
69,9.842133,-0.045836,0.013573,-0.000343,0.039462,-0.065678,-70.825676,-89.706581,70.919991,-0.707699,0.001135,0.706510,-0.002294
71,9.843313,-0.043031,0.012021,0.013391,0.051614,-0.071837,-70.833130,-89.714012,70.927383,-0.707686,0.001097,0.706523,-0.002258
72,9.843608,-0.039757,0.013345,0.040857,0.059190,-0.071921,-70.635170,-89.722343,70.730759,-0.707675,0.001042,0.706534,-0.002214
73,9.837390,-0.048725,0.012770,0.072901,0.063724,-0.055162,-70.540649,-89.724464,70.637703,-0.707670,0.001007,0.706539,-0.002202
74,9.832171,-0.048791,0.017376,0.059168,0.069816,-0.062736,-70.370659,-89.723045,70.469376,-0.707679,0.001004,0.706530,-0.002227
75,9.827915,-0.052830,0.017187,0.053064,0.056103,-0.047389,-69.986244,-89.718147,70.087097,-0.707700,0.001018,0.706509,-0.002263
76,9.831174,-0.053242,0.016042,0.021020,0.040849,-0.051852,-70.030754,-89.712646,70.132996,-0.707712,0.001046,0.706497,-0.002307
78,9.831901,-0.046584,0.017366,0.001183,0.039322,-0.036538,-69.945381,-89.709930,70.047554,-0.707720,0.001058,0.706489,-0.002323
79,9.841153,-0.040814,0.018485,-0.011024,0.034757,-0.038109,-69.265327,-89.711288,69.367638,-0.707733,0.001033,0.706476,-0.002296
80,9.844104,-0.043800,0.016255,0.016442,0.030179,-0.033595,-68.667870,-89.716072,68.770737,-0.707739,0.000998,0.706469,-0.002263
81,9.843759,-0.045663,0.017097,0.036279,0.037795,-0.039715,-68.458000,-89.719536,68.561119,-0.707741,0.000979,0.706468,-0.002254
82,9.844502,-0.049129,0.018805,0.066797,0.048480,-0.038157,-68.209854,-89.718147,68.314857,-0.707751,0.000973,0.706458,-0.002270
83,9.846035,-0.054117,0.017157,0.101893,0.043903,-0.048743,-68.271225,-89.712646,68.378723,-0.707761,0.000987,0.706448,-0.002317
85,9.840643,-0.060752,0.015145,0.115627,0.046925,-0.043992,-69.062218,-89.703926,69.173576,-0.707758,0.001026,0.706450,-0.002401
86,9.839572,-0.058812,0.012591,0.123256,0.051439,-0.034648,-70.270279,-89.693535,70.386032,-0.707741,0.001071,0.706466,-0.002495
87,9.839047,-0.055216,0.012212,0.112574,0.054409,-0.026897,-71.342705,-89.687843,71.461708,-0.707718,0.001091,0.706489,-0.002563
88,9.835090,-0.061013,0.009622,0.088159,0.055839,-0.023730,-72.509430,-89.683479,72.631577,-0.707690,0.001112,0.706517,-0.002625
89,9.833371,-0.058945,0.010430,0.054587,0.071000,-0.032759,-73.650978,-89.677963,73.775856,-0.707663,0.001144,0.706544,-0.002686
90,9.834101,-0.051826,0.011030,0.040853,0.060242,-0.041875,-74.218178,-89.676750,74.344368,-0.707645,0.001143,0.706562,-0.002704
92,9.832432,-0.047410,0.014485,0.010334,0.064782,-0.041929,-74.049110,-89.682251,74.176697,-0.707642,0.001107,0.706565,-0.002678
93,9.830454,-0.048864,0.011680,0.004231,0.069331,-0.055733,-73.674446,-89.687843,73.802147,-0.707644,0.001066,0.706563,-0.002640
94,9.832202,-0.048459,0.014844,-0.004924,0.072356,-0.061887,-73.289459,-89.692261,73.416817,-0.707648,0.001033,0.706559,-0.002608
95,9.830174,-0.049774,0.015413,0.017965,0.057097,-0.058863,-72.691940,-89.694809,72.819649,-0.707661,0.001008,0.706546,-0.002585
96,9.828572,-0.055621,0.015879,0.022542,0.057101,-0.058828,-72.327667,-89.694809,72.455887,-0.707675,0.001006,0.706533,-0.002592
97,9.831274,-0.056759,0.012436,0.030172,0.047922,-0.066367,-72.512535,-89.691620,72.642281,-0.707676,0.001026,0.706532,-0.002621
99,9.835361,-0.051542,0.014909,0.050009,0.049414,-0.060208,-72.703293,-89.690353,72.834328,-0.707672,0.001027,0.706535,-0.002639
100,9.833671,-0.047985,0.012219,0.068319,0.052432,-0.055646,-72.641655,-89.692894,72.774681,-0.707669,0.000997,0.706539,-0.002633
101,9.838302,-0.046720,0.014108,0.056112,0.056971,-0.049591,-72.493355,-89.697388,72.628059,-0.707664,0.000953,0.706544,-0.002615
102,9.836662,-0.040584,0.013703,0.051533,0.061523,-0.039003,-72.004395,-89.705917,72.140709,-0.707666,0.000894,0.706542,-0.002578
103,9.837998,-0.041955,0.013851,0.057637,0.059969,-0.039115,-71.427887,-89.714012,71.566383,-0.707667,0.000829,0.706541,-0.002535
104,9.835238,-0.042698,0.014887,0.048483,0.055372,-0.028509,-70.904091,-89.718842,71.044334,-0.707671,0.000780,0.706537,-0.002508
106,9.839053,-0.041114,0.014712,0.045431,0.035521,-0.020943,-70.449974,-89.723755,70.591469,-0.707675,0.000739,0.706534,-0.002487
107,9.837477,-0.049054,0.015424,0.039327,0.033983,-0.011790,-70.324394,-89.723045,70.467072,-0.707677,0.000726,0.706531,-0.002491
108,9.839540,-0.050184,0.014740,0.039327,0.040074,-0.010194,-70.546867,-89.719536,70.690918,-0.707679,0.000744,0.706529,-0.002525
109,9.836597,-0.049743,0.019025,0.033222,0.044664,-0.004020,-70.421135,-89.714691,70.566414,-0.707693,0.000765,0.706515,-0.002560
110,9.836879,-0.050568,0.016862,0.027118,0.049267,-0.002431,-70.093803,-89.709930,70.239815,-0.707713,0.000784,0.706495,-0.002592
111,9.835819,-0.053140,0.018054,0.025594,0.064537,-0.013035,-69.937325,-89.704590,70.084915,-0.707729,0.000808,0.706479,-0.002627
113,9.834914,-0.044572,0.014162,0.034748,0.061469,-0.023696,-69.808281,-89.703262,69.956825,-0.707735,0.000807,0.706473,-0.002639
114,9.834531,-0.045260,0.016567,0.048482,0.062963,-0.028315,-69.563644,-89.707245,69.713486,-0.707735,0.000776,0.706473,-0.002624
115,9.841959,-0.044194,0.015735,0.045429,0.064468,-0.042091,-69.160179,-89.711288,69.311501,-0.707739,0.000742,0.706469,-0.002609
116,9.842731,-0.040448,0.016705,0.040852,0.056816,-0.054366,-68.609024,-89.716072,68.761635,-0.707743,0.000695,0.706465,-0.002580
117,9.840010,-0.039300,0.021595,0.037801,0.059888,-0.049879,-67.403259,-89.722343,67.557404,-0.707763,0.000639,0.706445,-0.002541
118,9.841405,-0.046825,0.023685,0.025594,0.063006,-0.060587,-65.893250,-89.723045,66.048119,-0.707803,0.000610,0.706405,-0.002525
120,9.841884,-0.045082,0.022003,0.016438,0.058484,-0.068186,-64.797432,-89.721634,64.953148,-0.707839,0.000605,0.706369,-0.002528
121,9.836759,-0.051032,0.017343,0.030172,0.053901,-0.054388,-64.711273,-89.717453,64.867859,-0.707848,0.000615,0.706360,-0.002547
122,9.839444,-0.054473,0.017399,0.045431,0.056906,-0.057309,-65.529160,-89.711967,65.686890,-0.707840,0.000649,0.706368,-0.002597
123,9.848066,-0.051533,0.015019,0.046956,0.043108,-0.058713,-66.504227,-89.707916,66.664009,-0.707823,0.000678,0.706384,-0.002645
124,9.845006,-0.049016,0.017006,0.042378,0.044571,-0.041861,-67.202400,-89.705917,67.362869,-0.707807,0.000686,0.706401,-0.002671
125,9.844020,-0.046709,0.016622,0.036274,0.046052,-0.034211,-67.467224,-89.707245,67.629692,-0.707798,0.000679,0.706410,-0.002679
127,9.843304,-0.050307,0.019991,0.022540,0.050612,-0.037237,-67.426544,-89.705917,67.590096,-0.707800,0.000676,0.706407,-0.002689
128,9.842880,-0.055081,0.020838,0.019489,0.039945,-0.040203,-67.316956,-89.700638,67.480774,-0.707816,0.000699,0.706392,-0.002721
129,9.835787,-0.053933,0.021188,0.033222,0.050647,-0.044674,-67.241142,-89.694176,67.405807,-0.707833,0.000729,0.706374,-0.002761
130,9.837955,-0.053782,0.020263,0.051532,0.056759,-0.049166,-67.126114,-89.689728,67.291893,-0.707847,0.000746,0.706360,-0.002795
131,9.839647,-0.062255,0.019228,0.060688,0.059799,-0.056663,-67.431221,-89.683479,67.599541,-0.707854,0.000778,0.706352,-0.002850
132,9.839952,-0.054940,0.015843,0.066791,0.062802,-0.050432,-68.079514,-89.677361,68.249374,-0.707847,0.000807,0.706360,-0.002904
134,9.841200,-0.050721,0.016580,0.069843,0.073415,-0.048880,-68.452019,-89.676147,68.624397,-0.707833,0.000793,0.706374,-0.002919
135,9.841642,-0.054915,0.014910,0.074420,0.073345,-0.048863,-68.791122,-89.677963,68.965752,-0.707819,0.000775,0.706387,-0.002931
136,9.842993,-0.055367,0.013128,0.080524,0.065626,-0.044234,-69.519325,-89.677361,69.696724,-0.707796,0.000771,0.706410,-0.002958
