seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981
7917,0.063557,6.817914,-7.056435,-0.008948,-0.055693,0.082421,135.980728,-0.308528,-179.705399
7918,0.059133,6.820775,-7.051580,-0.029375,-0.058819,0.079487,135.980103,-0.309031,-179.708664
7919,0.057507,6.821356,-7.047393,-0.041865,-0.063857,0.079074,135.978928,-0.309397,-179.711990
7920,0.058113,6.814833,-7.049778,-0.022759,-0.068842,0.081825,135.977875,-0.309670,-179.715454
7921,0.058815,6.808206,-7.050473,-0.006884,-0.065933,0.060393,135.977402,-0.309702,-179.718719
7922,0.055407,6.809555,-7.048128,-0.014234,-0.068482,0.050399,135.977051,-0.309375,-179.721603
7924,0.057692,6.804911,-7.052536,0.007720,-0.069724,0.043031,135.976959,-0.308800,-179.724319
7925,0.060500,6.803667,-7.054892,0.024358,-0.059059,0.052021,135.977509,-0.308358,-179.726959
7926,0.060569,6.804272,-7.051879,0.022835,-0.049527,0.053854,135.978302,-0.308283,-179.729477
7927,0.057648,6.807590,-7.052060,0.011275,-0.054100,0.063166,135.978897,-0.308396,-179.732086
7928,0.058835,6.802011,-7.054195,0.027083,-0.053186,0.070220,135.979553,-0.308655,-179.734924
7929,0.055452,6.814386,-7.056212,0.009436,-0.057363,0.067645,135.980179,-0.308927,-179.737854
7931,0.054745,6.814598,-7.057310,0.000237,-0.054378,0.056962,135.980347,-0.309031,-179.740646
7932,0.056421,6.817173,-7.059696,-0.017191,-0.055506,0.063343,135.980087,-0.309108,-179.743362
7933,0.059352,6.821307,-7.059170,-0.026797,-0.053941,0.072258,135.979370,-0.309366,-179.746246
7934,0.054691,6.821096,-7.059977,-0.028932,-0.071447,0.062732,135.978455,-0.309427,-179.749329
7935,0.053914,6.810242,-7.062016,-0.006103,-0.077707,0.058262,135.977875,-0.309041,-179.752502
7936,0.051592,6.805768,-7.062892,0.019147,-0.094668,0.055280,135.978119,-0.308290,-179.755859
7937,0.050250,6.798759,-7.062780,0.050401,-0.095696,0.045289,135.979294,-0.307173,-179.759262
7938,0.048177,6.796312,-7.057751,0.046369,-0.101110,0.030809,135.980927,-0.305696,-179.762466
7939,0.051491,6.797898,-7.056368,0.034895,-0.093593,0.027338,135.982300,-0.304036,-179.765411
7940,0.054877,6.799741,-7.051732,0.011818,-0.082746,0.042396,135.983093,-0.302730,-179.768295
7941,0.059884,6.800428,-7.050437,-0.010931,-0.068656,0.043871,135.983124,-0.301914,-179.771072
7942,0.059001,6.803669,-7.050581,-0.026599,-0.073256,0.053009,135.982513,-0.301336,-179.773880
7943,0.062705,6.801373,-7.055932,-0.004464,-0.068375,0.066895,135.982010,-0.301027,-179.776962
7944,0.055511,6.799158,-7.053647,-0.017875,-0.078750,0.050923,135.981659,-0.300628,-179.780075
7945,0.054328,6.797857,-7.053425,-0.010780,-0.085659,0.039533,135.981186,-0.299705,-179.783066
7946,0.052403,6.800019,-7.055151,0.009813,-0.084819,0.042018,135.981186,-0.298606,-179.786011
7947,0.057867,6.802459,-7.053973,0.016067,-0.077487,0.051946,135.981644,-0.297749,-179.789017
