seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033931,-0.104174,0.039240,88.982735,-44.739040,-88.557213,0.658500,0.274446,-0.646818,-0.269599
6718,6.910797,6.970327,0.129875,-0.029381,-0.101094,0.042291,88.983932,-44.740452,-88.561211,0.658491,0.274422,-0.646834,-0.269607
6719,6.912715,6.975448,0.124716,-0.041602,-0.108712,0.051451,88.985695,-44.742119,-88.565742,0.658480,0.274397,-0.646853,-0.269614
6720,6.905073,6.963903,0.125688,-0.038556,-0.110232,0.057557,88.987694,-44.744053,-88.570656,0.658467,0.274370,-0.646875,-0.269619
6721,6.899194,6.971653,0.118212,-0.027871,-0.098028,0.072801,88.990173,-44.745979,-88.575623,0.658454,0.274345,-0.646897,-0.269623
6722,6.901218,6.969618,0.121266,-0.017177,-0.093462,0.069715,88.992989,-44.747738,-88.580368,0.658440,0.274325,-0.646920,-0.269624
6724,6.895711,6.968702,0.121651,-0.021746,-0.101097,0.071138,88.995857,-44.748077,-88.585114,0.658423,0.274312,-0.646939,-0.269634
6725,6.896669,6.966872,0.123600,-0.009544,-0.098038,0.060295,88.998413,-44.747116,-88.589615,0.658404,0.274307,-0.646953,-0.269650
6726,6.901602,6.972217,0.125486,0.004155,-0.091898,0.063204,89.000038,-44.746353,-88.593040,0.658391,0.274301,-0.646963,-0.269665
6727,6.908274,6.964906,0.127190,0.008669,-0.099463,0.057054,89.000847,-44.747471,-88.595711,0.658385,0.274285,-0.646974,-0.269670
6728,6.910132,6.966243,0.130113,0.002466,-0.094789,0.066263,89.000320,-44.750610,-88.597473,0.658389,0.274254,-0.646985,-0.269665
6729,6.907945,6.967372,0.131035,-0.006814,-0.090088,0.057134,88.998306,-44.753227,-88.598274,0.658398,0.274223,-0.646989,-0.269666
6731,6.906632,6.967344,0.130649,-0.026777,-0.082332,0.051017,88.995560,-44.754742,-88.598747,0.658407,0.274196,-0.646987,-0.269676
6732,6.901322,6.972001,0.128494,-0.039088,-0.085279,0.032606,88.993057,-44.754158,-88.599731,0.658409,0.274179,-0.646982,-0.269699
6733,6.902652,6.972251,0.127433,-0.046795,-0.094355,0.021763,88.991539,-44.751869,-88.601784,0.658403,0.274172,-0.646978,-0.269732
6734,6.894500,6.978684,0.121004,-0.049867,-0.092803,0.013883,88.992180,-44.747513,-88.605576,0.658382,0.274179,-0.646977,-0.269775
6735,6.895634,6.974402,0.121396,-0.040690,-0.103502,0.002900,88.994774,-44.741817,-88.610786,0.658351,0.274197,-0.646982,-0.269823
6736,6.899080,6.977488,0.120487,-0.028461,-0.106572,0.011809,88.997955,-44.737213,-88.616310,0.658320,0.274210,-0.646991,-0.269863
6738,6.906734,6.963882,0.118367,-0.026898,-0.109658,0.030041,89.002068,-44.736397,-88.622414,0.658294,0.274204,-0.647013,-0.269879
6739,6.906820,6.969162,0.124021,-0.039099,-0.106613,0.030081,89.004745,-44.738274,-88.627617,0.658280,0.274179,-0.647037,-0.269883
6740,6.908548,6.965356,0.124302,-0.043718,-0.111151,0.025546,89.005325,-44.740082,-88.631569,0.658273,0.274150,-0.647052,-0.269893
6741,6.911438,6.963208,0.125564,-0.039195,-0.108047,0.040912,89.005363,-44.743378,-88.635147,0.658272,0.274111,-0.647069,-0.269894
6742,6.905544,6.964609,0.125574,-0.046890,-0.120191,0.040996,89.005112,-44.746456,-88.638657,0.658271,0.274073,-0.647084,-0.269898
6743,6.905142,6.967628,0.125560,-0.046954,-0.124706,0.030314,89.005043,-44.747673,-88.642593,0.658265,0.274043,-0.647097,-0.269914
