seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661
7328,-0.071148,6.980669,7.034230,0.085076,-0.032775,-0.015497,44.748741,0.386688,0.383178
7329,-0.066055,6.981952,7.037333,0.063817,-0.092914,0.045376,44.751213,0.384849,0.382056
7330,-0.064935,6.982244,7.042655,0.005734,-0.114126,0.046008,44.752365,0.381327,0.380709
7331,-0.066513,6.983033,7.043228,0.012620,-0.082708,0.014813,44.752663,0.378283,0.379119
7332,-0.068547,6.988948,7.045588,0.055726,-0.040795,-0.006595,44.753796,0.376725,0.377767
7333,-0.069249,6.997654,7.044110,0.169778,-0.022587,-0.026626,44.757545,0.376365,0.376630
7335,-0.073851,6.999148,7.037395,0.248279,0.034014,-0.072765,44.764507,0.377666,0.375588
7336,-0.074779,6.989925,7.035952,0.127226,0.044386,-0.079586,44.770760,0.380382,0.374705
7337,-0.070989,6.988456,7.032167,0.116891,-0.012190,-0.014195,44.774826,0.381864,0.373973
7338,-0.069309,6.983865,7.036667,-0.020427,-0.047254,0.002728,44.776428,0.381295,0.373140
7339,-0.065779,6.979859,7.036860,-0.066228,-0.091048,0.044135,44.774971,0.379109,0.372071
7340,-0.061823,6.980396,7.036329,-0.044198,-0.133497,0.084880,44.773129,0.374938,0.370962
7342,-0.061614,6.984922,7.033912,0.048099,-0.129958,0.070020,44.773182,0.370002,0.369702
7343,-0.063525,6.990490,7.036396,0.099873,-0.096218,0.027726,44.775646,0.366179,0.368203
7344,-0.066715,6.991331,7.032239,0.144523,-0.043814,-0.010097,44.779705,0.364315,0.366768
7345,-0.071195,6.992656,7.034083,0.120093,0.019604,-0.061035,44.784111,0.364864,0.365642
7346,-0.076561,6.989420,7.035318,0.055132,0.088907,-0.138106,44.787025,0.368486,0.364560
7347,-0.074906,6.986574,7.039814,-0.057234,0.052732,-0.104571,44.786983,0.373011,0.363353
7349,-0.074242,6.982972,7.038869,-0.083782,0.036673,-0.085891,44.784626,0.376304,0.362149
7350,-0.073600,6.981575,7.037197,-0.058249,0.009864,-0.088083,44.782246,0.378897,0.360638
7351,-0.070528,6.978590,7.034849,-0.054639,-0.026986,-0.053087,44.780342,0.380352,0.358766
7352,-0.067019,6.976444,7.034676,-0.064140,-0.079318,0.004825,44.778358,0.379661,0.356948
7353,-0.066296,6.974315,7.028066,-0.000578,-0.084424,0.013499,44.777271,0.377509,0.355242
7354,-0.064589,6.970171,7.030155,-0.084634,-0.108730,0.026312,44.775833,0.374756,0.353446
7356,-0.063506,6.968688,7.031383,-0.122825,-0.110236,0.042756,44.772366,0.371355,0.351692
7357,-0.063778,6.969161,7.033185,-0.124070,-0.110478,0.033878,44.768242,0.367844,0.350008
7358,-0.061691,6.975477,7.031883,-0.028658,-0.128516,0.049686,44.765682,0.364035,0.348192
7359,-0.061648,6.983436,7.037891,0.008212,-0.123083,0.052225,44.765331,0.359862,0.346445
7360,-0.068226,6.986425,7.033789,0.105337,-0.031232,-0.039641,44.767216,0.357888,0.344783
