seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057649,0.074343,-0.011091,-88.691338,-0.203868,8.912651,0.713069,-0.696772,-0.055579,0.054326
37,0.032773,-9.624746,0.221422,0.066818,0.071291,-0.001910,-88.688469,-0.202493,8.910217,0.713087,-0.696756,-0.055554,0.054320
38,0.032080,-9.626738,0.221535,0.050042,0.060610,-0.015630,-88.685913,-0.201968,8.908010,0.713104,-0.696742,-0.055536,0.054311
39,0.032916,-9.626489,0.221549,0.033264,0.060611,-0.011041,-88.684097,-0.201702,8.905977,0.713116,-0.696732,-0.055521,0.054301
40,0.038837,-9.630446,0.222148,0.040900,0.072817,-0.011056,-88.682487,-0.202888,8.903745,0.713127,-0.696722,-0.055514,0.054280
41,0.038935,-9.637659,0.222407,0.031751,0.060610,-0.009566,-88.680901,-0.205348,8.901513,0.713139,-0.696712,-0.055515,0.054252
43,0.038030,-9.642442,0.223365,0.025657,0.071291,-0.006549,-88.679367,-0.207664,8.899306,0.713150,-0.696703,-0.055516,0.054225
44,0.042890,-9.646891,0.223222,0.036349,0.072815,-0.003554,-88.677689,-0.211155,8.896899,0.713163,-0.696692,-0.055522,0.054190
45,0.044222,-9.644153,0.228061,0.042484,0.085021,-0.002110,-88.674507,-0.216113,8.894259,0.713186,-0.696671,-0.055535,0.054145
46,0.037985,-9.642073,0.226256,0.048631,0.078916,-0.006738,-88.670425,-0.219249,8.891516,0.713214,-0.696645,-0.055536,0.054111
47,0.032239,-9.636000,0.228066,0.050194,0.077390,-0.011301,-88.666519,-0.218585,8.888895,0.713238,-0.696622,-0.055514,0.054100
48,0.033281,-9.623997,0.227215,0.050231,0.089599,-0.015839,-88.662575,-0.216567,8.886094,0.713263,-0.696600,-0.055483,0.054097
50,0.030153,-9.621623,0.225586,0.038044,0.097230,-0.021895,-88.659859,-0.214244,8.882961,0.713280,-0.696586,-0.055448,0.054093
51,0.031850,-9.629058,0.223223,0.031935,0.086550,-0.017265,-88.659012,-0.211733,8.879887,0.713285,-0.696583,-0.055413,0.054089
52,0.029918,-9.628278,0.223427,0.021234,0.075869,-0.008061,-88.659309,-0.209166,8.877175,0.713283,-0.696588,-0.055381,0.054088
53,0.030833,-9.626505,0.224766,0.025799,0.091130,-0.000382,-88.659256,-0.206269,8.874391,0.713284,-0.696590,-0.055346,0.054088
54,0.029045,-9.628624,0.226184,0.025801,0.072819,-0.001859,-88.658295,-0.203283,8.871658,0.713289,-0.696587,-0.055310,0.054090
55,0.033082,-9.620840,0.229615,0.033455,0.072820,-0.000300,-88.655785,-0.201272,8.869226,0.713305,-0.696573,-0.055282,0.054088
57,0.031929,-9.620192,0.225736,0.036528,0.074346,-0.001811,-88.653336,-0.200375,8.866768,0.713321,-0.696560,-0.055260,0.054080
58,0.033515,-9.614337,0.226354,0.038056,0.069768,-0.009431,-88.651985,-0.199912,8.864362,0.713330,-0.696553,-0.055242,0.054068
59,0.036101,-9.617558,0.224721,0.041101,0.059087,-0.014020,-88.651031,-0.200972,8.862206,0.713337,-0.696547,-0.055235,0.054049
60,0.033333,-9.625586,0.216494,0.044095,0.066717,-0.003350,-88.653107,-0.201837,8.860116,0.713326,-0.696561,-0.055229,0.054029
61,0.030600,-9.621605,0.210771,0.045492,0.075872,-0.001805,-88.659218,-0.200754,8.857765,0.713289,-0.696601,-0.055211,0.054018
62,0.028065,-9.618985,0.209393,0.054494,0.077398,-0.010916,-88.666832,-0.198242,8.855239,0.713243,-0.696650,-0.055183,0.054014
64,0.029378,-9.628494,0.210884,0.048248,0.083503,-0.007816,-88.673721,-0.195637,8.852580,0.713201,-0.696696,-0.055154,0.054010
65,0.028891,-9.631797,0.206183,0.046572,0.088081,0.001378,-88.681053,-0.193314,8.849749,0.713157,-0.696744,-0.055126,0.054003
66,0.030374,-9.630228,0.209942,0.046430,0.091134,-0.015376,-88.688004,-0.191656,8.846786,0.713115,-0.696790,-0.055101,0.053992
67,0.032173,-9.643260,0.205906,0.069187,0.080451,0.004472,-88.694016,-0.191112,8.843950,0.713080,-0.696829,-0.055083,0.053974
68,0.030016,-9.642261,0.204900,0.067514,0.080451,0.009061,-88.700592,-0.190159,8.841303,0.713040,-0.696871,-0.055064,0.053961
69,0.030126,-9.638208,0.201519,0.073459,0.078925,0.025866,-88.707748,-0.188322,8.838692,0.712997,-0.696918,-0.055040,0.053952
71,0.031458,-9.632813,0.203701,0.065678,0.078925,0.019772,-88.714539,-0.186885,8.836108,0.712957,-0.696962,-0.055019,0.053941
72,0.031337,-9.631775,0.202732,0.062492,0.069769,0.027403,-88.720421,-0.185955,8.833674,0.712922,-0.697000,-0.055001,0.053929
73,0.030810,-9.623610,0.206440,0.042547,0.059087,0.004517,-88.725182,-0.185221,8.831561,0.712893,-0.697031,-0.054986,0.053918
74,0.033952,-9.618765,0.208294,0.033319,0.060612,-0.000073,-88.728165,-0.185822,8.829581,0.712876,-0.697051,-0.054979,0.053901
75,0.032708,-9.615183,0.207902,0.028686,0.071293,-0.018406,-88.730492,-0.187382,8.827387,0.712864,-0.697065,-0.054976,0.053876
76,0.032850,-9.618544,0.209720,0.028641,0.066715,-0.021472,-88.732216,-0.188860,8.825081,0.712855,-0.697076,-0.054972,0.053852
78,0.034839,-9.614552,0.209145,0.033183,0.066715,-0.023020,-88.733269,-0.190900,8.822849,0.712851,-0.697083,-0.054972,0.053826
79,0.035765,-9.622668,0.211108,0.030106,0.074343,-0.023054,-88.733795,-0.193651,8.820489,0.712850,-0.697086,-0.054975,0.053794
80,0.033116,-9.625948,0.215285,0.025531,0.059083,-0.029179,-88.732613,-0.195743,8.818246,0.712859,-0.697079,-0.054974,0.053768
81,0.031090,-9.624258,0.212714,0.017914,0.060610,-0.029173,-88.731186,-0.196306,8.816225,0.712869,-0.697071,-0.054964,0.053752
82,0.028445,-9.622686,0.211698,0.025535,0.066714,-0.026090,-88.730942,-0.195296,8.814084,0.712871,-0.697071,-0.054945,0.053745
83,0.025282,-9.629024,0.212860,0.022475,0.069767,-0.018400,-88.730690,-0.192394,8.811796,0.712872,-0.697072,-0.054913,0.053749
85,0.024066,-9.624008,0.217527,0.031649,0.066717,-0.009167,-88.728653,-0.188099,8.809509,0.712884,-0.697062,-0.054871,0.053762
86,0.028647,-9.628502,0.211715,0.040816,0.078926,-0.001481,-88.726746,-0.184882,8.807076,0.712895,-0.697053,-0.054835,0.053767
87,0.031415,-9.641807,0.215771,0.054547,0.063667,-0.001468,-88.725304,-0.184082,8.804700,0.712905,-0.697046,-0.054815,0.053758
88,0.032114,-9.643632,0.219042,0.054576,0.063667,-0.007579,-88.721710,-0.184606,8.802567,0.712928,-0.697024,-0.054804,0.053743
89,0.030408,-9.632727,0.218625,0.048513,0.048408,-0.013684,-88.717575,-0.185063,8.800684,0.712954,-0.696999,-0.054793,0.053731
90,0.031827,-9.628760,0.215991,0.048534,0.051459,-0.024367,-88.714722,-0.185684,8.799002,0.712972,-0.696982,-0.054786,0.053718
