seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026295,-0.108754,0.028548,44.756809,0.371299,0.368580,0.924684,0.380708,0.004221,0.001741
7294,-0.070288,6.982646,7.047860,-0.017168,-0.107192,0.023934,44.755779,0.368630,0.366665,0.924688,0.380700,0.004193,0.001734
7295,-0.067680,6.979182,7.044902,-0.009578,-0.108685,0.030005,44.754917,0.365917,0.364767,0.924690,0.380693,0.004165,0.001728
7296,-0.069621,6.976845,7.048850,-0.014216,-0.105598,0.023866,44.753902,0.363238,0.362887,0.924694,0.380685,0.004137,0.001722
7297,-0.068121,6.977767,7.043572,-0.008173,-0.102507,0.020774,44.752914,0.360806,0.360969,0.924697,0.380678,0.004111,0.001714
7298,-0.068504,6.972973,7.041527,-0.009745,-0.097891,0.019209,44.752140,0.358513,0.359088,0.924700,0.380671,0.004086,0.001707
7300,-0.069683,6.966408,7.038145,-0.008323,-0.096291,0.031344,44.750790,0.356659,0.357401,0.924704,0.380661,0.004065,0.001699
7301,-0.075494,6.970026,7.038634,-0.008452,-0.094618,0.023567,44.749222,0.355833,0.355803,0.924710,0.380648,0.004053,0.001689
7302,-0.077360,6.973608,7.039797,-0.013114,-0.095942,0.017262,44.747993,0.355956,0.354045,0.924714,0.380638,0.004048,0.001675
7303,-0.079264,6.973912,7.038557,-0.002487,-0.091136,0.010930,44.747189,0.356641,0.352180,0.924716,0.380632,0.004048,0.001657
7304,-0.078623,6.976390,7.041576,0.012729,-0.084795,0.010695,44.746922,0.357642,0.350369,0.924717,0.380630,0.004050,0.001639
7305,-0.078073,6.983359,7.038076,0.014282,-0.089146,-0.003262,44.747623,0.358684,0.348418,0.924715,0.380635,0.004052,0.001620
7307,-0.072927,6.981034,7.041067,0.011291,-0.084383,0.001132,44.748642,0.359259,0.346361,0.924712,0.380644,0.004050,0.001602
7308,-0.069319,6.981674,7.039564,0.015905,-0.085786,0.023900,44.749447,0.358686,0.344662,0.924709,0.380650,0.004039,0.001590
7309,-0.063407,6.981826,7.045215,0.006761,-0.090306,0.029945,44.749928,0.356785,0.343234,0.924707,0.380654,0.004019,0.001585
7310,-0.059354,6.979426,7.040714,-0.010040,-0.099468,0.043686,44.749722,0.353571,0.341878,0.924708,0.380653,0.003989,0.001584
7311,-0.058089,6.978437,7.045560,-0.014658,-0.094928,0.037619,44.748890,0.349788,0.340557,0.924711,0.380646,0.003954,0.001586
7312,-0.061927,6.974607,7.041039,-0.020835,-0.097992,0.037630,44.747555,0.346459,0.339180,0.924716,0.380635,0.003922,0.001586
7314,-0.059895,6.975920,7.040109,-0.023938,-0.097982,0.017784,44.746288,0.343623,0.337533,0.924720,0.380625,0.003894,0.001582
7315,-0.066288,6.975528,7.034812,-0.020884,-0.096409,0.019263,44.745556,0.341546,0.335691,0.924722,0.380620,0.003871,0.001574
7316,-0.067548,6.975304,7.039369,-0.013248,-0.090202,0.006952,44.745033,0.340508,0.333812,0.924724,0.380616,0.003857,0.001563
7317,-0.067166,6.975300,7.037809,-0.017839,-0.090087,0.014467,44.744373,0.339737,0.331950,0.924726,0.380610,0.003844,0.001550
7318,-0.062757,6.981120,7.042336,-0.011727,-0.097632,0.014384,44.743954,0.338355,0.330089,0.924728,0.380607,0.003827,0.001540
7319,-0.065963,6.972893,7.039886,-0.011747,-0.100606,0.014307,44.743343,0.336771,0.328102,0.924730,0.380602,0.003807,0.001529
7321,-0.065596,6.968043,7.044241,-0.024076,-0.092875,0.026414,44.741524,0.335429,0.326307,0.924736,0.380588,0.003791,0.001519
7322,-0.071222,6.971399,7.040276,-0.019629,-0.095787,0.029326,44.739483,0.334525,0.324746,0.924743,0.380571,0.003778,0.001510
7323,-0.075209,6.972380,7.041527,-0.018179,-0.094052,0.018436,44.738091,0.334663,0.323080,0.924747,0.380560,0.003774,0.001496
7324,-0.077906,6.973801,7.035810,-0.022780,-0.070907,0.027338,44.737171,0.335777,0.321685,0.924750,0.380553,0.003778,0.001481
7325,-0.077959,6.982440,7.039405,-0.027293,-0.067583,0.039275,44.736969,0.337200,0.320853,0.924751,0.380551,0.003787,0.001469
7326,-0.074570,6.985607,7.033916,-0.010349,-0.074964,0.023772,44.737930,0.338247,0.319936,0.924748,0.380559,0.003792,0.001459
7328,-0.071148,6.980669,7.034230,-0.017797,-0.079344,0.029681,44.739265,0.338575,0.318770,0.924743,0.380570,0.003791,0.001448
7329,-0.066055,6.981952,7.037333,-0.011564,-0.079206,0.031070,44.740063,0.337923,0.317636,0.924741,0.380576,0.003782,0.001441
7330,-0.064935,6.982244,7.042655,-0.000803,-0.089791,0.021821,44.740635,0.336642,0.316285,0.924739,0.380581,0.003767,0.001434
7331,-0.066513,6.983033,7.043228,0.006871,-0.085114,0.017144,44.741169,0.335528,0.314697,0.924737,0.380585,0.003753,0.001425
7332,-0.068547,6.988948,7.045588,0.006939,-0.074304,0.026173,44.742085,0.334930,0.313343,0.924734,0.380593,0.003744,0.001416
7333,-0.069249,6.997654,7.044110,-0.000531,-0.068051,0.016872,44.743782,0.334821,0.312192,0.924729,0.380606,0.003739,0.001407
7335,-0.073851,6.999148,7.037395,-0.010931,-0.069391,0.027372,44.746391,0.335277,0.311120,0.924720,0.380627,0.003739,0.001397
7336,-0.074779,6.989925,7.035952,-0.015233,-0.067642,0.030204,44.748711,0.336117,0.310210,0.924712,0.380646,0.003743,0.001387
7337,-0.070989,6.988456,7.032167,-0.034839,-0.072016,0.043738,44.750175,0.336443,0.309460,0.924707,0.380658,0.003743,0.001380
7338,-0.069309,6.983865,7.036667,-0.048394,-0.082534,0.037472,44.750561,0.335965,0.308618,0.924706,0.380661,0.003736,0.001374
7339,-0.065779,6.979859,7.036860,-0.037629,-0.083931,0.037346,44.749962,0.334923,0.307555,0.924708,0.380656,0.003724,0.001369
7340,-0.061823,6.980396,7.036329,-0.032988,-0.082326,0.034216,44.749409,0.333228,0.306455,0.924710,0.380652,0.003707,0.001366
7342,-0.061614,6.984922,7.033912,-0.031343,-0.085324,0.025008,44.749527,0.331305,0.305196,0.924710,0.380653,0.003687,0.001362
7343,-0.063525,6.990490,7.036396,-0.017420,-0.085253,0.015784,44.750591,0.329783,0.303688,0.924706,0.380662,0.003670,0.001355
7344,-0.066715,6.991331,7.032239,-0.026335,-0.080566,0.024834,44.752274,0.328866,0.302237,0.924701,0.380675,0.003658,0.001346
7345,-0.071195,6.992656,7.034083,-0.032171,-0.075824,0.032302,44.753971,0.328646,0.301094,0.924695,0.380689,0.003652,0.001338
