seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661
7328,-0.071148,6.980669,7.034230,0.306429,0.075629,-0.120837,44.752426,0.389207,0.383203
7329,-0.066055,6.981952,7.037333,0.190708,-0.132001,0.085345,44.760704,0.388956,0.382121
7330,-0.064935,6.982244,7.042655,-0.071573,-0.186970,0.117514,44.762680,0.382801,0.380778
7331,-0.066513,6.983033,7.043228,-0.074130,-0.079671,0.010982,44.760246,0.378137,0.379170
7332,-0.068547,6.988948,7.045588,0.088298,0.040915,-0.087330,44.760475,0.378575,0.377811
7333,-0.069249,6.997654,7.044110,0.474384,0.071858,-0.117455,44.769833,0.382312,0.376712
7335,-0.073851,6.999148,7.037395,0.692364,0.226366,-0.259410,44.789284,0.390265,0.375754
7336,-0.074779,6.989925,7.035952,0.200032,0.210225,-0.243566,44.804153,0.401335,0.374933
7337,-0.070989,6.988456,7.032167,0.128205,-0.015805,-0.010489,44.809608,0.406618,0.374212
7338,-0.069309,6.983865,7.036667,-0.290341,-0.129534,0.081733,44.806904,0.404063,0.373347
7339,-0.065779,6.979859,7.036860,-0.417528,-0.251319,0.199824,44.795101,0.396252,0.372204
7340,-0.061823,6.980396,7.036329,-0.259363,-0.350550,0.298316,44.783817,0.383284,0.371029
7342,-0.061614,6.984922,7.033912,0.119268,-0.272902,0.212590,44.781460,0.369910,0.369753
7343,-0.063525,6.990490,7.036396,0.276094,-0.109047,0.042061,44.788052,0.362403,0.368281
7344,-0.066715,6.991331,7.032239,0.397928,0.071567,-0.122403,44.799274,0.362903,0.366890
7345,-0.071195,6.992656,7.034083,0.265457,0.246040,-0.284667,44.810322,0.371440,0.365807
7346,-0.076561,6.989420,7.035318,-0.010229,0.401104,-0.448976,44.814571,0.387709,0.364734
7347,-0.074906,6.986574,7.039814,-0.348980,0.217468,-0.271165,44.808575,0.403482,0.363484
7349,-0.074242,6.982972,7.038869,-0.389724,0.087510,-0.139550,44.796246,0.411912,0.362208
7350,-0.073600,6.981575,7.037197,-0.247238,-0.005264,-0.075050,44.785625,0.415404,0.360636
7351,-0.070528,6.978590,7.034849,-0.167245,-0.140988,0.058875,44.778706,0.413864,0.358727
7352,-0.067019,6.976444,7.034676,-0.169380,-0.273148,0.196049,44.773083,0.405972,0.356882
