seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.213825,-0.039842,9.818636,-0.623122,-0.528458,29.616180,0.000000,1.247549,0.000000
2,-0.156167,-0.027177,9.809727,-0.363714,-0.108828,8.863594,-0.011518,1.227328,0.295453
3,0.022570,-0.034396,9.799703,-0.111937,0.226875,-0.093588,-0.011437,0.926168,0.292334
4,-0.166857,-0.021988,9.806042,0.017767,2.607319,-0.406403,-0.008133,1.003517,0.278787
5,0.062525,-0.004319,9.810202,0.078804,-0.185124,-0.299588,-0.004130,0.748010,0.268801
6,-0.095848,-0.014048,9.830058,0.055915,0.104801,-0.108847,-0.001700,0.563627,0.265172
8,-0.061671,-0.027440,9.823785,0.170359,0.867764,-0.047810,0.002984,0.444415,0.263579
9,-0.077163,-0.014479,9.823565,0.185619,-0.070680,-0.185144,0.006879,0.331544,0.257407
10,0.041926,-0.011504,9.789335,0.246656,-1.001494,-0.269069,0.011325,0.223621,0.248438
11,-0.022785,-0.008310,9.824274,0.208508,-0.040162,-0.261440,0.013707,0.166711,0.239724
12,-0.021944,0.005403,9.818732,0.147471,0.356579,-0.146996,0.013967,0.133948,0.234824
13,-0.066285,-0.007283,9.813368,0.048285,0.646505,0.020856,0.011682,0.116624,0.235519
15,-0.029399,-0.006172,9.812886,0.086434,-0.276680,0.196338,0.010923,0.080551,0.242063
16,-0.044897,-0.004290,9.792520,0.109322,-0.505569,0.074264,0.010925,0.047774,0.244539
17,-0.078659,-0.004480,9.812096,0.025397,0.142950,-0.070699,0.008829,0.039404,0.242182
18,-0.051741,-0.005368,9.807427,0.017767,0.120060,0.112412,0.007066,0.032555,0.245929
19,-0.081563,-0.016173,9.793736,0.055915,-0.078310,0.051375,0.006697,0.022458,0.247642
20,-0.079132,-0.006796,9.818090,0.109322,-0.444532,-0.093588,0.007756,0.005730,0.244522
22,0.007616,-0.015956,9.804786,-0.012752,-1.085421,-0.047810,0.005498,-0.022838,0.242929
23,-0.054336,-0.017873,9.815334,0.139841,-1.238013,0.036116,0.007620,-0.048079,0.244132
24,0.094015,0.003315,9.810215,-0.157714,1.981689,-0.223292,0.001772,0.013483,0.236689
25,-0.011215,-0.010188,9.807631,-0.096677,1.356060,-0.070699,-0.001088,0.044014,0.234333
26,-0.138927,-0.003394,9.821418,-0.020381,0.417616,-0.085958,-0.001326,0.043451,0.231467
