seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057644,0.074342,-0.011104,-88.691689,-0.204807,8.912652,0.713068,-0.696774,-0.055585,0.054320
37,0.032773,-9.624746,0.221422,0.066805,0.071290,-0.001940,-88.689423,-0.204620,8.910220,0.713083,-0.696761,-0.055568,0.054307
38,0.032080,-9.626738,0.221535,0.050022,0.060609,-0.015669,-88.687317,-0.204667,8.908014,0.713096,-0.696749,-0.055554,0.054294
39,0.032916,-9.626489,0.221549,0.033240,0.060610,-0.011086,-88.685822,-0.204878,8.905986,0.713107,-0.696741,-0.055542,0.054281
40,0.038837,-9.630446,0.222148,0.040872,0.072817,-0.011090,-88.684464,-0.205341,8.903753,0.713116,-0.696733,-0.055531,0.054265
41,0.038935,-9.637659,0.222407,0.031720,0.060609,-0.009575,-88.683136,-0.206069,8.901522,0.713126,-0.696726,-0.055521,0.054247
43,0.038030,-9.642442,0.223365,0.025626,0.071291,-0.006545,-88.681778,-0.207166,8.899317,0.713135,-0.696718,-0.055514,0.054227
44,0.042890,-9.646891,0.223222,0.036322,0.072815,-0.003550,-88.680153,-0.209523,8.896910,0.713147,-0.696708,-0.055513,0.054199
45,0.044222,-9.644153,0.228061,0.042461,0.085021,-0.002107,-88.677429,-0.212911,8.894274,0.713167,-0.696690,-0.055517,0.054163
46,0.037985,-9.642073,0.226256,0.048612,0.078916,-0.006739,-88.674019,-0.215191,8.891530,0.713190,-0.696669,-0.055513,0.054134
47,0.032239,-9.636000,0.228066,0.050181,0.077390,-0.011308,-88.670647,-0.215071,8.888913,0.713212,-0.696650,-0.055495,0.054120
48,0.033281,-9.623997,0.227215,0.050225,0.089599,-0.015853,-88.667198,-0.214107,8.886114,0.713233,-0.696630,-0.055470,0.054110
50,0.030153,-9.621623,0.225586,0.038045,0.097229,-0.021914,-88.664604,-0.212944,8.882982,0.713250,-0.696616,-0.055442,0.054099
51,0.031850,-9.629058,0.223223,0.031944,0.086549,-0.017287,-88.663330,-0.211590,8.879906,0.713259,-0.696610,-0.055415,0.054088
52,0.029918,-9.628278,0.223427,0.021250,0.075868,-0.008084,-88.662918,-0.210048,8.877189,0.713262,-0.696610,-0.055388,0.054081
53,0.030833,-9.626505,0.224766,0.025822,0.091129,-0.000405,-88.662361,-0.208117,8.874404,0.713266,-0.696608,-0.055359,0.054076
54,0.029045,-9.628624,0.226184,0.025830,0.072819,-0.001879,-88.661201,-0.206028,8.871671,0.713273,-0.696604,-0.055329,0.054072
55,0.033082,-9.620840,0.229615,0.033489,0.072820,-0.000316,-88.658997,-0.204527,8.869238,0.713287,-0.696592,-0.055304,0.054067
57,0.031929,-9.620192,0.225736,0.036568,0.074346,-0.001822,-88.656769,-0.203723,8.866782,0.713301,-0.696580,-0.055283,0.054058
58,0.033515,-9.614337,0.226354,0.038100,0.069769,-0.009437,-88.655228,-0.203238,8.864376,0.713311,-0.696571,-0.055264,0.054046
59,0.036101,-9.617558,0.224721,0.041151,0.059088,-0.014020,-88.653931,-0.203836,8.862220,0.713321,-0.696564,-0.055254,0.054030
60,0.033333,-9.625586,0.216494,0.044150,0.066717,-0.003345,-88.654625,-0.204286,8.860125,0.713318,-0.696569,-0.055245,0.054014
61,0.030600,-9.621605,0.210771,0.045552,0.075872,-0.001795,-88.658058,-0.203397,8.857764,0.713297,-0.696592,-0.055227,0.054003
62,0.028065,-9.618985,0.209393,0.054554,0.077399,-0.010902,-88.662560,-0.201603,8.855227,0.713270,-0.696622,-0.055202,0.053996
64,0.029378,-9.628494,0.210884,0.048303,0.083504,-0.007798,-88.666756,-0.199749,8.852560,0.713245,-0.696651,-0.055176,0.053989
65,0.028891,-9.631797,0.206183,0.046617,0.088082,0.001403,-88.671486,-0.197964,8.849720,0.713217,-0.696682,-0.055150,0.053979
66,0.030374,-9.630228,0.209942,0.046462,0.091135,-0.015344,-88.676140,-0.196620,8.846750,0.713190,-0.696713,-0.055126,0.053967
67,0.032173,-9.643260,0.205906,0.069201,0.080452,0.004512,-88.680222,-0.195974,8.843907,0.713166,-0.696740,-0.055107,0.053951
68,0.030016,-9.642261,0.204900,0.067507,0.080452,0.009109,-88.684700,-0.194913,8.841254,0.713139,-0.696770,-0.055086,0.053939
69,0.030126,-9.638208,0.201519,0.073427,0.078926,0.025922,-88.689667,-0.193152,8.838635,0.713110,-0.696803,-0.055061,0.053931
71,0.031458,-9.632813,0.203701,0.065618,0.078926,0.019836,-88.694557,-0.191598,8.836047,0.713080,-0.696835,-0.055038,0.053922
72,0.031337,-9.631775,0.202732,0.062400,0.069771,0.027476,-88.699028,-0.190376,8.833610,0.713054,-0.696865,-0.055018,0.053912
73,0.030810,-9.623610,0.206440,0.042420,0.059089,0.004597,-88.703003,-0.189386,8.831494,0.713030,-0.696891,-0.055001,0.053903
74,0.033952,-9.618765,0.208294,0.033156,0.060614,0.000014,-88.706017,-0.189457,8.829515,0.713013,-0.696911,-0.054991,0.053889
75,0.032708,-9.615183,0.207902,0.028486,0.071295,-0.018312,-88.708710,-0.190320,8.827324,0.712998,-0.696928,-0.054984,0.053869
76,0.032850,-9.618544,0.209720,0.028405,0.066717,-0.021373,-88.711006,-0.191287,8.825021,0.712985,-0.696943,-0.054977,0.053847
78,0.034839,-9.614552,0.209145,0.032911,0.066717,-0.022917,-88.712814,-0.192694,8.822789,0.712976,-0.696955,-0.054973,0.053824
79,0.035765,-9.622668,0.211108,0.029800,0.074345,-0.022947,-88.714203,-0.194622,8.820431,0.712970,-0.696964,-0.054971,0.053797
80,0.033116,-9.625948,0.215285,0.025191,0.059085,-0.029070,-88.714439,-0.196194,8.818192,0.712970,-0.696966,-0.054968,0.053773
81,0.031090,-9.624258,0.212714,0.017542,0.060611,-0.029063,-88.714516,-0.196827,8.816177,0.712971,-0.696967,-0.054959,0.053757
82,0.028445,-9.622686,0.211698,0.025134,0.066716,-0.025978,-88.715286,-0.196408,8.814042,0.712967,-0.696973,-0.054944,0.053746
83,0.025282,-9.629024,0.212860,0.022047,0.069768,-0.018287,-88.715950,-0.194645,8.811756,0.712963,-0.696979,-0.054920,0.053742
85,0.024066,-9.624008,0.217527,0.031196,0.066719,-0.009051,-88.715309,-0.191802,8.809472,0.712967,-0.696977,-0.054888,0.053745
86,0.028647,-9.628502,0.211715,0.040340,0.078927,-0.001360,-88.714584,-0.189495,8.807043,0.712971,-0.696975,-0.054858,0.053745
87,0.031415,-9.641807,0.215771,0.054049,0.063669,-0.001340,-88.713959,-0.188679,8.804669,0.712976,-0.696973,-0.054838,0.053735
88,0.032114,-9.643632,0.219042,0.054059,0.063669,-0.007443,-88.711746,-0.188751,8.802542,0.712990,-0.696960,-0.054825,0.053723
89,0.030408,-9.632727,0.218625,0.047978,0.048410,-0.013541,-88.709145,-0.188864,8.800664,0.713007,-0.696945,-0.054813,0.053711
90,0.031827,-9.628760,0.215991,0.047983,0.051461,-0.024218,-88.707336,-0.189206,8.798985,0.713019,-0.696934,-0.054804,0.053700
92,0.033231,-9.620566,0.218770,0.035779,0.039254,-0.022699,-88.705795,-0.190258,8.797455,0.713029,-0.696925,-0.054801,0.053685
93,0.033056,-9.617768,0.219845,0.032747,0.054513,-0.018134,-88.703812,-0.191411,8.795874,0.713043,-0.696912,-0.054797,0.053669
94,0.030017,-9.619713,0.216300,0.034280,0.056039,-0.019655,-88.702454,-0.191798,8.794016,0.713052,-0.696905,-0.054788,0.053655
95,0.035797,-9.624472,0.219187,0.046487,0.063668,-0.022714,-88.701134,-0.192744,8.792006,0.713062,-0.696897,-0.054781,0.053638
96,0.030718,-9.628534,0.217899,0.044964,0.060616,-0.018145,-88.699455,-0.193753,8.789919,0.713073,-0.696887,-0.054774,0.053619
97,0.025779,-9.633876,0.216495,0.049528,0.074350,-0.024207,-88.698395,-0.192725,8.787657,0.713080,-0.696882,-0.054753,0.053612
99,0.026095,-9.631884,0.217581,0.037304,0.059093,-0.027194,-88.697639,-0.190931,8.785416,0.713085,-0.696879,-0.054728,0.053609
100,0.032263,-9.630232,0.220582,0.035780,0.060619,-0.022586,-88.696335,-0.190496,8.783402,0.713094,-0.696872,-0.054712,0.053600
101,0.028747,-9.632651,0.217269,0.026623,0.069776,-0.024096,-88.695351,-0.190605,8.781212,0.713101,-0.696867,-0.054699,0.053586
102,0.034123,-9.632887,0.218814,0.026610,0.078931,-0.016460,-88.694954,-0.190983,8.778721,0.713105,-0.696866,-0.054686,0.053569
103,0.036630,-9.633412,0.220066,0.037292,0.075878,-0.005811,-88.693871,-0.192599,8.776134,0.713113,-0.696859,-0.054680,0.053543
104,0.034192,-9.629508,0.219049,0.040345,0.088085,-0.004316,-88.692543,-0.193959,8.773396,0.713123,-0.696852,-0.054671,0.053519
106,0.031349,-9.628539,0.215620,0.031166,0.078929,-0.004319,-88.692261,-0.194150,8.770613,0.713126,-0.696851,-0.054655,0.053500
107,0.037004,-9.633065,0.218746,0.040296,0.081981,-0.001283,-88.692101,-0.194797,8.767931,0.713129,-0.696851,-0.054643,0.053480
108,0.034757,-9.635203,0.218710,0.031128,0.078928,-0.011996,-88.691399,-0.196214,8.765248,0.713135,-0.696847,-0.054635,0.053455
109,0.034707,-9.632406,0.219426,0.025014,0.078928,-0.021170,-88.690819,-0.197440,8.762607,0.713140,-0.696845,-0.054626,0.053431
110,0.034751,-9.633930,0.217863,0.034156,0.075875,-0.018134,-88.690399,-0.198681,8.760015,0.713144,-0.696843,-0.054618,0.053408
111,0.039270,-9.630706,0.217215,0.038707,0.078926,-0.027327,-88.690224,-0.200849,8.757421,0.713148,-0.696842,-0.054616,0.053378
