seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057562,90.451645,44.909824,90.641563,0.650481,0.270017,0.655654,0.272182
6067,-6.953019,6.984048,-0.053626,-0.043070,-0.084355,0.057577,90.447044,44.907333,90.637321,0.650496,0.270030,0.655627,0.272199
6068,-6.951545,6.990013,-0.053612,-0.043072,-0.082830,0.054546,90.442650,44.904610,90.633247,0.650509,0.270044,0.655601,0.272216
6069,-6.947384,6.983053,-0.061234,-0.032384,-0.105714,0.048468,90.438690,44.901928,90.629112,0.650522,0.270060,0.655575,0.272230
6070,-6.952426,6.982500,-0.060119,-0.029321,-0.098072,0.039329,90.435226,44.899837,90.624985,0.650535,0.270076,0.655553,0.272239
6071,-6.953138,6.977568,-0.064219,-0.033883,-0.108738,0.034756,90.431946,44.898396,90.620964,0.650549,0.270089,0.655532,0.272243
6073,-6.954991,6.972416,-0.063639,-0.030783,-0.105639,0.039310,90.431099,44.898136,90.618591,0.650556,0.270099,0.655524,0.272236
6074,-6.954257,6.968608,-0.060845,-0.030716,-0.110151,0.048407,90.431831,44.899055,90.617271,0.650559,0.270105,0.655525,0.272219
6075,-6.955791,6.965793,-0.059782,-0.039819,-0.110098,0.039167,90.431274,44.900974,90.615097,0.650571,0.270104,0.655523,0.272199
6076,-6.954386,6.967802,-0.059400,-0.048925,-0.111575,0.039082,90.430000,44.903088,90.612625,0.650585,0.270099,0.655519,0.272180
6077,-6.957136,6.965666,-0.057758,-0.044305,-0.103904,0.046625,90.428261,44.905136,90.609940,0.650600,0.270092,0.655513,0.272163
6078,-6.952226,6.968765,-0.060568,-0.033576,-0.113011,0.041974,90.427170,44.906578,90.607513,0.650612,0.270092,0.655508,0.272147
6080,-6.957541,6.963772,-0.061135,-0.033516,-0.117529,0.037319,90.427055,44.908363,90.605499,0.650621,0.270092,0.655507,0.272126
6081,-6.958365,6.962824,-0.061268,-0.033452,-0.108312,0.044833,90.427277,44.911655,90.603767,0.650633,0.270085,0.655511,0.272097
6082,-6.952761,6.966758,-0.063104,-0.022699,-0.106716,0.049325,90.428375,44.913506,90.602654,0.650637,0.270087,0.655515,0.272073
6083,-6.954305,6.964642,-0.062042,-0.024152,-0.108170,0.050790,90.429802,44.914284,90.601685,0.650638,0.270096,0.655518,0.272055
6084,-6.956281,6.965212,-0.058464,-0.036304,-0.105063,0.049188,90.429665,44.915661,90.599770,0.650646,0.270098,0.655517,0.272037
6085,-6.951335,6.973963,-0.052368,-0.030178,-0.105042,0.049156,90.426781,44.915333,90.596024,0.650661,0.270105,0.655500,0.272034
6087,-6.954061,6.978463,-0.050619,-0.019502,-0.112676,0.056807,90.421974,44.912720,90.590630,0.650679,0.270124,0.655470,0.272046
6088,-6.956816,6.976446,-0.048737,-0.017989,-0.111164,0.044609,90.416519,44.910709,90.584572,0.650701,0.270139,0.655438,0.272054
6089,-6.951356,6.978194,-0.046593,-0.010383,-0.109661,0.041570,90.410507,44.908768,90.578041,0.650726,0.270153,0.655404,0.272063
6090,-6.949686,6.973199,-0.049564,-0.007347,-0.109676,0.041594,90.405327,44.906471,90.571991,0.650747,0.270171,0.655372,0.272071
6091,-6.948737,6.969001,-0.053153,-0.010386,-0.103560,0.035487,90.402420,44.905315,90.567627,0.650762,0.270187,0.655352,0.272070
6092,-6.941600,6.962400,-0.051081,-0.017995,-0.102014,0.046154,90.400177,44.904564,90.563957,0.650774,0.270199,0.655336,0.272066
6094,-6.941430,6.961568,-0.053848,-0.028651,-0.103515,0.061397,90.398010,44.903458,90.560547,0.650785,0.270213,0.655321,0.272065
6095,-6.945153,6.965662,-0.057419,-0.039283,-0.100414,0.046119,90.397377,44.902447,90.558479,0.650788,0.270227,0.655312,0.272063
6096,-6.944924,6.956944,-0.056432,-0.046854,-0.103407,0.043018,90.397278,44.902931,90.556999,0.650793,0.270232,0.655309,0.272052
6097,-6.942339,6.964300,-0.060137,-0.040681,-0.092658,0.044499,90.398041,44.903240,90.556252,0.650794,0.270239,0.655310,0.272042
6098,-6.945311,6.966774,-0.064415,-0.055844,-0.095613,0.029229,90.400917,44.902458,90.557190,0.650783,0.270254,0.655317,0.272035
6099,-6.949346,6.968526,-0.069072,-0.045039,-0.104645,0.021578,90.405869,44.902451,90.559502,0.650766,0.270269,0.655335,0.272020
6101,-6.949268,6.973403,-0.071009,-0.040317,-0.102976,0.029195,90.412476,44.902107,90.562721,0.650742,0.270290,0.655357,0.272002
6102,-6.950685,6.982440,-0.073104,-0.024905,-0.098245,0.038380,90.420212,44.899765,90.566566,0.650709,0.270325,0.655379,0.271993
6103,-6.952560,6.976489,-0.070112,-0.029339,-0.102680,0.049089,90.427399,44.897213,90.569893,0.650678,0.270362,0.655398,0.271986
6104,-6.951293,6.976478,-0.075030,-0.012410,-0.101011,0.046037,90.434784,44.895588,90.573189,0.650649,0.270394,0.655420,0.271971
6105,-6.945127,6.972638,-0.074909,-0.022937,-0.090176,0.052149,90.443329,44.893555,90.577370,0.650614,0.270430,0.655445,0.271958
6106,-6.945382,6.964144,-0.073811,-0.022793,-0.088506,0.050609,90.451080,44.892445,90.581253,0.650584,0.270458,0.655470,0.271942
6108,-6.942073,6.964346,-0.070618,-0.036403,-0.082280,0.044469,90.457039,44.892288,90.584137,0.650562,0.270477,0.655491,0.271925
6109,-6.944502,6.964316,-0.068372,-0.037831,-0.088286,0.032228,90.460793,44.892330,90.585632,0.650550,0.270489,0.655503,0.271912
6110,-6.943231,6.964827,-0.065457,-0.036229,-0.082106,0.039821,90.462822,44.892567,90.585922,0.650545,0.270498,0.655509,0.271901
6111,-6.944204,6.962504,-0.062096,-0.020917,-0.082054,0.042833,90.463318,44.892815,90.584991,0.650547,0.270504,0.655509,0.271891
6112,-6.945793,6.959716,-0.057177,-0.014790,-0.077454,0.061077,90.461929,44.893768,90.582542,0.650558,0.270505,0.655502,0.271880
6113,-6.951653,6.962950,-0.061388,-0.022399,-0.091166,0.060987,90.460167,44.895340,90.579727,0.650573,0.270502,0.655495,0.271865
