seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,9.835690,-0.049873,-0.004511,0.028305,0.119026,-0.071432,-95.171928,-89.709259,95.171928,-0.706942,0.001792,0.707267,-0.001793
36,9.841990,-0.049008,0.009841,0.214812,0.141500,-0.064520,-94.215149,-89.711967,94.219223,-0.706973,0.001753,0.707236,-0.001804
37,9.840743,-0.056811,0.012608,0.243804,0.196471,-0.052305,-92.813492,-89.714012,92.825775,-0.707018,0.001696,0.707192,-0.001841
38,9.842628,-0.057220,0.015415,0.237700,0.240764,-0.037027,-91.021248,-89.714012,91.041779,-0.707073,0.001642,0.707136,-0.001886
39,9.840512,-0.051096,0.014760,0.220915,0.243856,-0.020230,-89.068932,-89.714691,89.096359,-0.707133,0.001592,0.707076,-0.001930
40,9.839227,-0.050444,0.011723,0.234649,0.227104,-0.006491,-87.226562,-89.715378,87.261566,-0.707189,0.001543,0.707020,-0.001975
41,9.837783,-0.054227,0.007366,0.181241,0.190501,-0.012587,-85.671288,-89.714012,85.713150,-0.707237,0.001501,0.706972,-0.002018
43,9.837156,-0.054341,0.009404,0.170559,0.147809,-0.000348,-84.294693,-89.712646,84.341873,-0.707280,0.001471,0.706929,-0.002060
44,9.842755,-0.047400,0.004911,0.169034,0.108162,-0.009485,-83.239098,-89.711967,83.292328,-0.707313,0.001440,0.706896,-0.002099
45,9.848220,-0.057386,0.009973,0.170559,0.097500,-0.017084,-82.421844,-89.710609,82.480377,-0.707340,0.001410,0.706869,-0.002138
46,9.845667,-0.054065,0.009196,0.178189,0.083800,-0.015496,-81.624298,-89.707916,81.689194,-0.707366,0.001386,0.706842,-0.002186
47,9.843518,-0.055265,0.009762,0.187345,0.085351,-0.013921,-80.929039,-89.705917,80.999664,-0.707390,0.001358,0.706819,-0.002233
48,9.845956,-0.049285,0.009432,0.158352,0.086896,-0.024579,-80.238876,-89.705246,80.315468,-0.707412,0.001324,0.706796,-0.002270
50,9.838048,-0.056139,0.016052,0.136991,0.093042,-0.019975,-79.344589,-89.704590,79.426460,-0.707441,0.001296,0.706767,-0.002303
51,9.832522,-0.051152,0.011843,0.100367,0.102246,-0.026044,-78.387878,-89.703262,78.472946,-0.707473,0.001275,0.706735,-0.002331
52,9.830812,-0.050128,0.013136,0.056116,0.111426,-0.035193,-77.490990,-89.702606,77.578964,-0.707502,0.001254,0.706707,-0.002342
53,9.831141,-0.050568,0.015794,-0.024759,0.114515,-0.044346,-76.459152,-89.702606,76.547501,-0.707534,0.001243,0.706674,-0.002338
54,9.829686,-0.048277,0.014557,-0.096478,0.105395,-0.058084,-75.426376,-89.703262,75.513229,-0.707565,0.001244,0.706643,-0.002314
55,9.836985,-0.044896,0.012151,-0.113263,0.099300,-0.073373,-74.555878,-89.703926,74.638977,-0.707589,0.001245,0.706620,-0.002271
57,9.838060,-0.043719,0.011204,-0.087321,0.068768,-0.070368,-73.916977,-89.708588,73.996490,-0.707602,0.001239,0.706606,-0.002224
58,9.837931,-0.044641,0.012771,-0.015604,0.062647,-0.056678,-73.417824,-89.711967,73.496246,-0.707612,0.001227,0.706597,-0.002190
59,9.841136,-0.042716,0.013066,0.072900,0.064162,-0.041459,-72.907799,-89.714012,72.987160,-0.707622,0.001201,0.706587,-0.002176
60,9.842614,-0.055134,0.014205,0.124782,0.070259,-0.024658,-72.499771,-89.714012,72.581505,-0.707635,0.001177,0.706574,-0.002193
61,9.838609,-0.056747,0.010882,0.111049,0.059557,-0.030675,-72.392609,-89.711288,72.478523,-0.707643,0.001169,0.706566,-0.002233
62,9.833945,-0.059036,0.012369,0.066797,0.065630,-0.039725,-72.416260,-89.708588,72.505424,-0.707648,0.001170,0.706561,-0.002270
64,9.835555,-0.056891,0.015045,0.043907,0.083927,-0.045728,-72.205460,-89.705246,72.296570,-0.707660,0.001174,0.706549,-0.002297
65,9.830573,-0.053831,0.016755,0.025596,0.065622,-0.044131,-71.785355,-89.703926,71.877434,-0.707677,0.001176,0.706532,-0.002313
66,9.827072,-0.049146,0.013789,0.016440,0.045780,-0.053256,-71.453484,-89.703262,71.546371,-0.707687,0.001169,0.706521,-0.002315
67,9.827809,-0.044227,0.016081,0.005759,0.048820,-0.054799,-71.093475,-89.705917,71.187141,-0.707694,0.001151,0.706514,-0.002302
68,9.835593,-0.044654,0.017067,0.017966,0.051874,-0.053309,-70.559509,-89.708588,70.652939,-0.707705,0.001129,0.706504,-0.002284
69,9.842133,-0.045836,0.013573,-0.000345,0.039655,-0.065541,-70.174065,-89.710609,70.268425,-0.707711,0.001109,0.706497,-0.002267
71,9.843313,-0.043031,0.012021,0.013389,0.051822,-0.071672,-69.954987,-89.712646,70.049126,-0.707711,0.001087,0.706498,-0.002248
72,9.843608,-0.039757,0.013345,0.040855,0.059411,-0.071723,-69.605911,-89.716759,69.700897,-0.707712,0.001054,0.706496,-0.002226
73,9.837390,-0.048725,0.012770,0.072899,0.063951,-0.054955,-69.300568,-89.719536,69.397324,-0.707716,0.001025,0.706493,-0.002220
74,9.832171,-0.048791,0.017376,0.059166,0.070036,-0.062552,-68.970169,-89.720238,69.069366,-0.707725,0.001007,0.706484,-0.002230
75,9.827915,-0.052830,0.017187,0.053062,0.056304,-0.047237,-68.591385,-89.718842,68.692635,-0.707738,0.000998,0.706470,-0.002244
76,9.831174,-0.053242,0.016042,0.021018,0.041036,-0.051736,-68.456619,-89.716759,68.558189,-0.707746,0.001000,0.706462,-0.002261
78,9.831901,-0.046584,0.017366,0.001181,0.039500,-0.036431,-68.310295,-89.716759,68.412430,-0.707752,0.001000,0.706457,-0.002265
79,9.841153,-0.040814,0.018485,-0.011026,0.034921,-0.037973,-67.940063,-89.718147,68.042168,-0.707760,0.000989,0.706449,-0.002252
80,9.844104,-0.043800,0.016255,0.016440,0.030336,-0.033424,-67.614952,-89.720238,67.717216,-0.707764,0.000974,0.706444,-0.002238
81,9.843759,-0.045663,0.017097,0.036277,0.037949,-0.039530,-67.421288,-89.720932,67.524757,-0.707767,0.000961,0.706441,-0.002236
82,9.844502,-0.049129,0.018805,0.066795,0.048626,-0.037977,-67.167351,-89.720238,67.272430,-0.707775,0.000949,0.706434,-0.002245
83,9.846035,-0.054117,0.017157,0.101891,0.044042,-0.048588,-67.026443,-89.717453,67.134041,-0.707783,0.000940,0.706426,-0.002271
