seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462
6117,-0.155090,-0.739439,9.867806,-1.325875,-0.233579,-0.108287,-3.870224,0.879478,-0.064597
6118,-0.152396,-0.760684,9.868025,-1.328525,-0.109838,-0.275956,-3.914556,0.873332,-0.070598
6119,-0.162695,-0.746090,9.852620,-0.843068,0.199753,-0.365186,-3.950913,0.874095,-0.081363
6120,-0.157967,-0.738801,9.867149,-0.291140,0.372810,-0.369642,-3.970014,0.882770,-0.094240
6121,-0.161272,-0.732356,9.882619,0.024951,0.563235,-0.435197,-3.974675,0.897404,-0.108704
6122,-0.174093,-0.697985,9.856157,0.562855,0.486049,-0.278757,-3.965085,0.914027,-0.121786
6123,-0.175377,-0.682248,9.863448,1.114484,0.187219,0.200115,-3.937163,0.925132,-0.123867
6124,-0.161354,-0.665914,9.864267,1.808212,-0.573826,0.624391,-3.888224,0.919642,-0.109715
6125,-0.153291,-0.666179,9.887912,1.641880,-0.979154,0.736183,-3.830337,0.895345,-0.085342
6126,-0.144044,-0.664452,9.876387,1.395211,-1.232194,0.511086,-3.779364,0.859951,-0.062150
6127,-0.138688,-0.679416,9.885676,1.162828,-1.423286,0.178076,-3.736521,0.816540,-0.047785
6128,-0.134329,-0.675830,9.870443,1.130624,-1.630247,-0.321917,-3.698285,0.765599,-0.046876
6129,-0.130962,-0.672880,9.883753,0.900028,-1.244500,-1.047442,-3.664698,0.716319,-0.066576
6130,-0.120535,-0.680309,9.891431,0.560576,-0.731956,-2.072784,-3.640964,0.680129,-0.116379
6131,-0.133479,-0.676567,9.913118,-0.080213,0.041699,-3.463773,-3.634034,0.662791,-0.207745
6132,-0.125266,-0.674534,9.915192,-1.193333,0.525683,-4.547336,-3.656815,0.663733,-0.341603
6133,-0.136505,-0.683833,9.931036,-2.859759,1.425189,-5.236716,-3.726312,0.685672,-0.506437
6134,-0.136687,-0.714092,9.931706,-4.016628,1.901518,-5.047260,-3.843085,0.729666,-0.681134
6135,-0.157508,-0.726469,9.915934,-4.593857,1.729470,-3.924441,-3.988619,0.779814,-0.834458
6136,-0.140230,-0.737363,9.891569,-4.551648,1.228508,-2.273384,-4.142536,0.821648,-0.941003
6137,-0.148352,-0.769144,9.895834,-3.367510,0.876774,-1.113773,-4.275384,0.852479,-0.999889
6138,-0.141797,-0.787497,9.882861,-2.126765,0.583430,-0.305174,-4.367340,0.874958,-1.025307
6139,-0.151173,-0.780034,9.860139,-0.823570,0.543622,0.214610,-4.416558,0.893569,-1.028251
6140,-0.149846,-0.777759,9.865821,0.357441,0.296266,0.406194,-4.424183,0.908321,-1.019011
6141,-0.167647,-0.785061,9.868889,1.562162,0.140582,0.905429,-4.391851,0.917260,-0.997771
6142,-0.160613,-0.770806,9.891397,2.603710,-0.372939,1.540220,-4.321765,0.916494,-0.956827
6143,-0.155600,-0.729492,9.894043,3.367067,-0.744237,2.343500,-4.221207,0.902748,-0.890881
6144,-0.157650,-0.717330,9.908317,3.899588,-1.179173,2.870651,-4.098715,0.877082,-0.801870
6145,-0.159435,-0.688821,9.878695,3.896139,-1.365780,2.841725,-3.967319,0.841468,-0.703903
6146,-0.157439,-0.678822,9.888709,3.102426,-1.132591,2.428780,-3.849376,0.805913,-0.613417
6147,-0.159053,-0.669695,9.883477,2.136142,-0.617437,2.075601,-3.761002,0.781794,-0.536566
6148,-0.153737,-0.675335,9.894673,0.979845,-0.191305,1.436322,-3.708262,0.772159,-0.477276
6149,-0.147503,-0.660480,9.888245,0.338516,0.421219,0.718012,-3.685807,0.778300,-0.441690
6150,-0.156159,-0.662192,9.900263,-0.158060,1.517008,-0.092160,-3.682683,0.811208,-0.433357
6151,-0.126406,-0.714991,9.772470,-0.222870,1.057474,-0.235987,-3.689148,0.853676,-0.441575
6152,-0.096280,-0.735419,9.730648,-0.562229,-1.711866,0.688250,-3.702111,0.843278,-0.433350
6153,-0.088234,-0.721921,9.758719,-0.118417,-4.090080,1.762194,-3.712803,0.749421,-0.386339
6154,-0.081186,-0.682817,9.840577,1.398930,-5.341215,2.662219,-3.690476,0.597319,-0.302604
6155,-0.077441,-0.649640,9.899011,2.709233,-5.782684,3.474646,-3.620993,0.418812,-0.188721
6156,-0.097227,-0.541986,10.038665,3.431183,-4.866643,3.844836,-3.517872,0.249257,-0.055929
6157,-0.100033,-0.478439,10.080642,4.085254,-2.609728,2.846092,-3.392190,0.131594,0.062877
6158,-0.099217,-0.474254,10.026902,4.091481,-0.227588,1.423018,-3.255760,0.088494,0.136625
6159,-0.083829,-0.505140,9.943866,3.752393,1.344878,0.744130,-3.124962,0.109082,0.171629
6160,-0.041663,-0.507276,9.905473,2.646063,0.467610,0.675277,-3.018268,0.140508,0.193618
6161,-0.005793,-0.534408,9.888112,1.457375,-0.204101,0.367789,-2.949836,0.145800,0.210755
6162,0.009192,-0.548632,9.859737,1.249058,0.008373,0.514892,-2.904692,0.143294,0.225617
6163,0.026079,-0.521777,9.859379,1.905861,-0.558218,1.255306,-2.852037,0.135623,0.255542
6164,0.020525,-0.516140,9.882161,1.607845,-0.820267,1.380340,-2.793378,0.114841,0.300550
6166,-0.002791,-0.483842,9.871058,2.193372,-0.336954,1.530913,-2.729933,0.097916,0.349945
6167,-0.029161,-0.434638,9.906735,2.781404,-0.516227,1.709795,-2.646931,0.086244,0.404561
6168,-0.065248,-0.402895,9.951919,2.771540,-0.347921,1.327188,-2.554311,0.074152,0.455780
6169,-0.077641,-0.391259,9.969139,2.244648,0.232826,0.623894,-2.470665,0.073658,0.488350
6170,-0.069760,-0.372025,9.934895,1.907028,0.532886,0.146106,-2.401453,0.086951,0.500626
6171,-0.033632,-0.384308,9.926903,0.905300,-0.295071,-0.139009,-2.354579,0.090914,0.500578
6172,-0.017884,-0.406630,9.903502,0.052026,-0.251949,-0.350446,-2.338636,0.081470,0.492803
6173,0.010084,-0.419180,9.879335,-0.287804,-0.597720,-0.262450,-2.342578,0.066902,0.483175
6174,0.004162,-0.421522,9.893693,-0.646495,-0.970146,-0.296594,-2.358157,0.040411,0.474938
