seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.912101,6.975852,0.133863,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.226504,0.046562,0.584986,88.969460,-44.736561,-44.008961
6770,6.904821,6.969226,0.138205,-0.534569,0.347537,-0.022234,88.950096,-44.745819,-43.999477
6771,6.904274,6.969190,0.134579,-0.315872,0.128280,-0.121666,88.928116,-44.743282,-43.988377
6773,6.902532,6.967395,0.132382,-0.133760,-0.037370,-0.105272,88.919189,-44.739468,-43.986347
6774,6.905552,6.963742,0.134374,-0.162537,0.004098,0.176192,88.914780,-44.740662,-43.987095
6775,6.900502,6.972036,0.135710,-0.180422,0.035938,-0.322628,88.908447,-44.738209,-43.986221
6776,6.899370,6.971981,0.130989,0.042897,-0.169907,-0.323081,88.908554,-44.727486,-43.989635
6777,6.897533,6.965665,0.131573,0.025228,-0.148287,-0.072339,88.915070,-44.720997,-43.997276
6778,6.897548,6.966351,0.129764,0.069828,-0.184015,-0.036712,88.922173,-44.719284,-44.005116
6780,6.894262,6.976545,0.131610,-0.024254,-0.086318,-0.528077,88.927559,-44.709957,-44.011707
6781,6.894752,6.974469,0.132949,-0.101793,-0.025155,-0.360911,88.927582,-44.695183,-44.014713
6782,6.896186,6.969698,0.129490,0.011832,-0.159570,-0.010081,88.929245,-44.689060,-44.019215
6783,6.897933,6.978139,0.133240,-0.145183,-0.020314,-0.195446,88.930054,-44.685688,-44.023518
6784,6.901777,6.972715,0.129585,-0.026776,-0.155026,0.174415,88.930084,-44.685390,-44.027634
6785,6.898416,6.966122,0.127972,0.021164,-0.204625,0.290752,88.935768,-44.693260,-44.035862
6787,6.904946,6.965060,0.124960,0.102511,-0.278341,0.518980,88.945541,-44.706894,-44.046825
6788,6.907182,6.971193,0.130290,-0.129176,-0.033479,0.253607,88.950012,-44.719860,-44.053806
6789,6.905461,6.970891,0.125077,0.063259,-0.185998,0.078072,88.952431,-44.725460,-44.058815
6790,6.901761,6.975728,0.127650,-0.035931,-0.076507,-0.292073,88.957291,-44.721981,-44.065063
6791,6.902177,6.978772,0.129097,-0.100741,-0.003612,-0.352671,88.956520,-44.711254,-44.067211
6792,6.899517,6.980236,0.129287,-0.095757,-0.009133,-0.402011,88.953690,-44.698689,-44.067837
6794,6.901062,6.976744,0.125225,0.063386,-0.169037,-0.114666,88.956245,-44.690132,-44.072235
6795,6.902795,6.976864,0.121159,0.200639,-0.316447,0.025867,88.968658,-44.688793,-44.083645
6796,6.902870,6.977351,0.123931,0.037900,-0.147730,0.023762,88.980270,-44.689758,-44.094505
6797,6.906906,6.972648,0.122930,0.013196,-0.136493,0.331262,88.985710,-44.695759,-44.101021
6798,6.909297,6.970385,0.125629,-0.119902,-0.012913,0.438418,88.986176,-44.708633,-44.104206
6799,6.909195,6.972400,0.130926,-0.325962,0.187014,0.254987,88.975662,-44.720135,-44.099831
6801,6.907336,6.966672,0.132471,-0.335254,0.194036,0.293130,88.958191,-44.729156,-44.090664
6802,6.910367,6.961103,0.127116,-0.058210,-0.086278,0.529765,88.949615,-44.742840,-44.087784
6803,6.911781,6.965072,0.124843,0.066755,-0.201628,0.314838,88.954254,-44.757000,-44.094177
6804,6.909804,6.964079,0.121555,0.172294,-0.283527,0.150832,88.966118,-44.764908,-44.105370
6805,6.911837,6.966547,0.119417,0.212020,-0.310833,0.065079,88.982262,-44.768677,-44.119213
6806,6.910947,6.964244,0.125311,-0.078111,-0.024915,0.087541,88.990005,-44.771320,-44.127037
6808,6.910739,6.966944,0.128917,-0.244353,0.134708,-0.040250,88.982796,-44.772076,-44.124439
6809,6.912645,6.965946,0.130762,-0.287227,0.167897,0.069520,88.968925,-44.772476,-44.117321
6810,6.914610,6.960643,0.132737,-0.300071,0.163651,0.337483,88.953545,-44.779152,-44.109371
6811,6.910743,6.958329,0.128695,-0.078097,-0.060605,0.213035,88.945366,-44.788296,-44.106712
6812,6.908647,6.967911,0.123213,0.166933,-0.300464,-0.299737,88.952843,-44.786961,-44.115223
6813,6.908494,6.966478,0.118513,0.316503,-0.454725,-0.229136,88.973557,-44.778378,-44.133183
6814,6.903071,6.965057,0.113356,0.423374,-0.551961,-0.303141,89.002693,-44.769810,-44.157036
6815,6.904229,6.968567,0.112767,0.318444,-0.441698,-0.324005,89.031639,-44.759632,-44.180603
6816,6.906899,6.968430,0.119082,-0.056379,-0.068733,-0.122539,89.044563,-44.752338,-44.192760
6817,6.912226,6.962148,0.121724,-0.225185,0.085778,0.369264,89.039520,-44.756443,-44.192261
6818,6.912205,6.961349,0.124015,-0.305068,0.163753,0.348557,89.026367,-44.768337,-44.186123
6819,6.914678,6.960263,0.128280,-0.420371,0.267205,0.374488,89.006927,-44.780254,-44.175705
6820,6.910277,6.962881,0.131690,-0.460851,0.306224,0.012212,88.982651,-44.786537,-44.162083
6821,6.908473,6.966317,0.128637,-0.226882,0.078489,-0.232992,88.964890,-44.782745,-44.153141
6822,6.906744,6.973360,0.125215,-0.023125,-0.124457,-0.516135,88.961708,-44.770271,-44.154537
6823,6.907359,6.980127,0.125814,-0.026444,-0.135819,-0.620544,88.965530,-44.751411,-44.161133
6824,6.907013,6.979998,0.124964,-0.004537,-0.154454,-0.469339,88.970116,-44.733330,-44.168396
6825,6.909910,6.978886,0.124658,-0.022391,-0.142320,-0.149526,88.974754,-44.723110,-44.175617
6826,6.913466,6.974984,0.122923,0.006460,-0.181974,0.212028,88.979820,-44.724251,-44.183197
6827,6.911491,6.969252,0.124226,-0.047579,-0.112608,0.328236,88.983841,-44.733341,-44.189880
6828,6.906215,6.960194,0.124873,-0.079258,-0.051841,0.379101,88.984238,-44.745171,-44.193447
6829,6.902395,6.957572,0.126376,-0.138960,0.000905,0.240814,88.981262,-44.755520,-44.194389
6830,6.901893,6.959423,0.126122,-0.107099,-0.024459,0.060180,88.977463,-44.760540,-44.194817
6831,6.898964,6.955867,0.124871,-0.031773,-0.089699,0.033968,88.977013,-44.762142,-44.197456
6832,6.904722,6.961119,0.127857,-0.159059,0.018310,0.041488,88.974991,-44.763424,-44.199100
6833,6.908713,6.970597,0.124293,-0.018095,-0.137466,-0.176505,88.974045,-44.761211,-44.201954
6834,6.916193,6.971176,0.120330,0.151052,-0.298128,0.099315,88.983482,-44.760056,-44.212212
6835,6.917350,6.973762,0.120707,0.094333,-0.248739,0.051887,88.996552,-44.762726,-44.224972
