seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,-0.553552,0.078795,0.109271,-88.701553,-0.199054,8.735248
72,0.031337,-9.631775,0.202732,-0.538613,0.069542,0.109530,-88.719749,-0.195353,8.732859
73,0.030810,-9.623610,0.206440,-0.290175,0.059682,0.081949,-88.733559,-0.192115,8.730776
74,0.033952,-9.618765,0.208294,-0.133850,0.058597,-0.065874,-88.740616,-0.191804,8.728810
75,0.032708,-9.615183,0.207902,-0.104752,0.070403,-0.038546,-88.744591,-0.193496,8.726624
76,0.032850,-9.618544,0.209720,-0.011410,0.066269,-0.035657,-88.746521,-0.194683,8.724319
78,0.034839,-9.614552,0.209145,-0.013197,0.064719,-0.107016,-88.746925,-0.197012,8.722084
79,0.035765,-9.622668,0.211108,0.055497,0.072165,-0.126578,-88.746208,-0.200854,8.719718
80,0.033116,-9.625948,0.215285,0.205045,0.060246,-0.004809,-88.741859,-0.202994,8.717464
81,0.031090,-9.624258,0.212714,0.071180,0.063355,0.087248,-88.737244,-0.201576,8.715434
82,0.028445,-9.622686,0.211698,0.010867,0.071276,0.183228,-88.735878,-0.197019,8.713291
83,0.025282,-9.629024,0.212860,0.038436,0.076500,0.284286,-88.735039,-0.189175,8.710999
85,0.024066,-9.624008,0.217527,0.226989,0.073947,0.289033,-88.730614,-0.179566,8.708705
86,0.028647,-9.628502,0.211715,-0.021265,0.080040,0.057587,-88.727173,-0.173733,8.706267
87,0.031415,-9.641807,0.215771,0.115450,0.061981,-0.085650,-88.725601,-0.174149,8.703892
88,0.032114,-9.643632,0.219042,0.229877,0.061792,-0.115819,-88.719841,-0.177460,8.701755
89,0.030408,-9.632727,0.218625,0.179819,0.048318,-0.035894,-88.713005,-0.179946,8.699862
90,0.031827,-9.628760,0.215991,0.037052,0.050044,-0.085760,-88.709381,-0.181937,8.698176
92,0.033231,-9.620566,0.218770,0.115946,0.037165,-0.126679,-88.706825,-0.185444,8.696644
93,0.033056,-9.617768,0.219845,0.140365,0.053172,-0.092925,-88.702553,-0.189069,8.695057
94,0.030017,-9.619713,0.216300,-0.024786,0.057352,0.046958,-88.700623,-0.189793,8.693197
95,0.035797,-9.624472,0.219187,0.082392,0.060347,-0.174362,-88.699654,-0.191871,8.691188
96,0.030718,-9.628534,0.217899,0.021222,0.061871,0.040648,-88.697922,-0.194053,8.689101
97,0.025779,-9.633876,0.216495,-0.044418,0.080042,0.240237,-88.698303,-0.189319,8.686843
99,0.026095,-9.631884,0.217581,-0.010481,0.063961,0.194039,-88.699203,-0.182028,8.684607
100,0.032263,-9.630232,0.220582,0.111339,0.059389,-0.087328,-88.697525,-0.180203,8.682591
101,0.028747,-9.632651,0.217269,-0.038923,0.070924,0.035467,-88.696304,-0.181018,8.680401
102,0.034123,-9.632887,0.218814,0.012661,0.075635,-0.159321,-88.696732,-0.183027,8.677912
103,0.036630,-9.633412,0.220066,0.074022,0.070840,-0.232409,-88.695274,-0.189498,8.675323
104,0.034192,-9.629508,0.219049,0.031782,0.085987,-0.095191,-88.693504,-0.194897,8.672585
106,0.031349,-9.628539,0.215620,-0.120622,0.079644,0.049667,-88.694977,-0.195593,8.669808
107,0.037004,-9.633065,0.218746,0.014954,0.078262,-0.160711,-88.696732,-0.197383,8.667135
108,0.034757,-9.635203,0.218710,0.013938,0.077488,-0.072656,-88.696236,-0.201213,8.664452
109,0.034707,-9.632406,0.219426,0.034756,0.078182,-0.055388,-88.695412,-0.203287,8.661808
110,0.034751,-9.633930,0.217863,-0.023163,0.075165,-0.040348,-88.695213,-0.204824,8.659217
111,0.039270,-9.630706,0.217215,-0.042146,0.074370,-0.214642,-88.696297,-0.209016,8.656630
113,0.035511,-9.627404,0.216898,-0.049099,0.076748,-0.047179,-88.697815,-0.213321,8.654012
114,0.035969,-9.626345,0.217386,-0.016397,0.072504,-0.027914,-88.698891,-0.214516,8.651498
115,0.035669,-9.633430,0.220289,0.101183,0.073389,0.000096,-88.697472,-0.214924,8.649055
116,0.037525,-9.631052,0.222246,0.165107,0.076646,-0.076959,-88.693024,-0.216148,8.646525
117,0.030924,-9.633599,0.225386,0.256811,0.086047,0.184916,-88.685982,-0.214287,8.643856
118,0.033318,-9.632397,0.224462,0.171880,0.080311,0.075612,-88.678833,-0.209882,8.641184
120,0.033062,-9.624821,0.226490,0.213729,0.087631,0.045211,-88.672394,-0.207804,8.638432
121,0.035476,-9.616518,0.225551,0.137022,0.090977,-0.049089,-88.666534,-0.207799,8.635454
122,0.034713,-9.621078,0.224704,0.066647,0.085301,-0.014370,-88.663132,-0.208788,8.632492
123,0.039670,-9.620659,0.221298,-0.085358,0.078889,-0.187589,-88.663437,-0.212089,8.629678
124,0.035992,-9.621788,0.219667,-0.135335,0.079425,-0.014533,-88.667099,-0.215396,8.626963
125,0.036753,-9.622951,0.217875,-0.189514,0.077533,-0.020794,-88.672508,-0.215924,8.624333
127,0.035921,-9.629271,0.215223,-0.257899,0.072000,0.001995,-88.679947,-0.216179,8.621835
128,0.036776,-9.619263,0.212565,-0.303734,0.075644,-0.020196,-88.689301,-0.216427,8.619368
129,0.033837,-9.621714,0.219386,0.021843,0.079511,0.107679,-88.693993,-0.214909,8.616816
130,0.034336,-9.623101,0.219399,0.048534,0.078955,0.075665,-88.692810,-0.211794,8.614245
131,0.034123,-9.632541,0.218451,-0.005640,0.072414,0.071067,-88.692085,-0.209292,8.611779
132,0.036309,-9.626444,0.218839,0.000854,0.074732,-0.019870,-88.692162,-0.208383,8.609346
134,0.037793,-9.632333,0.221530,0.095561,0.067566,-0.097538,-88.690536,-0.210285,8.606929
135,0.040901,-9.629612,0.219411,0.002495,0.076968,-0.211853,-88.688889,-0.215385,8.604403
136,0.041170,-9.632742,0.220508,0.026867,0.079126,-0.177941,-88.688393,-0.221820,8.601653
137,0.043489,-9.626186,0.219451,-0.006839,0.091588,-0.223857,-88.688042,-0.228450,8.598656
138,0.040021,-9.619493,0.220699,0.060357,0.088192,-0.058458,-88.687141,-0.233086,8.595553
139,0.035628,-9.612718,0.219399,0.000961,0.098656,0.140688,-88.686111,-0.231644,8.592470
