seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.055136,-0.086219,-0.094829,88.979065,-44.730133,-88.551674,0.658502,0.274507,-0.646774,-0.269638
6753,6.898309,6.979232,0.122398,-0.019449,-0.128710,-0.200815,88.981461,-44.725269,-88.556831,0.658473,0.274519,-0.646780,-0.269682
6754,6.904925,6.978421,0.121555,-0.001390,-0.147700,-0.055152,88.985748,-44.721081,-88.563423,0.658437,0.274530,-0.646796,-0.269720
6755,6.902829,6.970607,0.125029,-0.057776,-0.087823,0.050730,88.988655,-44.721081,-88.568954,0.658417,0.274516,-0.646816,-0.269735
6756,6.903217,6.969329,0.124316,-0.053720,-0.078581,0.076768,88.989502,-44.723255,-88.572800,0.658411,0.274487,-0.646832,-0.269740
6757,6.900571,6.969168,0.125112,-0.068701,-0.065911,0.029859,88.989815,-44.725071,-88.576149,0.658407,0.274459,-0.646846,-0.269747
6759,6.903163,6.969818,0.127689,-0.111916,-0.023543,0.057990,88.988266,-44.726566,-88.578217,0.658409,0.274430,-0.646851,-0.269759
6760,6.898554,6.961608,0.131238,-0.171744,0.043975,0.093704,88.983154,-44.729084,-88.577667,0.658428,0.274390,-0.646843,-0.269771
6761,6.894258,6.964291,0.127178,-0.106967,-0.022414,-0.047340,88.978134,-44.729855,-88.577148,0.658443,0.274359,-0.646832,-0.269792
6762,6.899569,6.970674,0.126657,-0.093899,-0.044079,-0.073435,88.975929,-44.727859,-88.578766,0.658440,0.274349,-0.646826,-0.269825
6763,6.900682,6.982471,0.129423,-0.130257,-0.002028,-0.257636,88.973053,-44.722363,-88.579979,0.658432,0.274357,-0.646808,-0.269879
6764,6.905511,6.976012,0.124946,-0.047556,-0.084664,-0.055723,88.971611,-44.717159,-88.582138,0.658418,0.274366,-0.646797,-0.269930
