seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017117,-0.082822,0.033136,44.752144,0.389013,0.383201,0.924699,0.380669,0.004412,0.001800
7329,-0.066055,6.981952,7.037333,-0.010995,-0.082819,0.034657,44.760006,0.388660,0.382116,0.924673,0.380733,0.004406,0.001792
7330,-0.064935,6.982244,7.042655,-0.000309,-0.093504,0.025507,44.762016,0.382755,0.380774,0.924666,0.380749,0.004354,0.001801
7331,-0.066513,6.983033,7.043228,0.007316,-0.088930,0.020932,44.759914,0.378246,0.379168,0.924673,0.380733,0.004312,0.001803
7332,-0.068547,6.988948,7.045588,0.007317,-0.078244,0.030082,44.760292,0.378516,0.377810,0.924672,0.380736,0.004310,0.001791
7333,-0.069249,6.997654,7.044110,-0.000294,-0.072131,0.020918,44.769253,0.381925,0.376708,0.924642,0.380808,0.004334,0.001770
7335,-0.073851,6.999148,7.037395,-0.010933,-0.073641,0.031585,44.787781,0.389403,0.375744,0.924581,0.380957,0.004391,0.001737
7336,-0.074779,6.989925,7.035952,-0.015478,-0.072095,0.034617,44.802151,0.399948,0.374919,0.924533,0.381073,0.004474,0.001695
7337,-0.070989,6.988456,7.032167,-0.035301,-0.076660,0.048337,44.807812,0.405149,0.374199,0.924514,0.381118,0.004513,0.001671
7338,-0.069309,6.983865,7.036667,-0.049035,-0.087340,0.042232,44.805744,0.403001,0.373339,0.924521,0.381102,0.004493,0.001672
7339,-0.065779,6.979859,7.036860,-0.038375,-0.088873,0.042239,44.794933,0.395822,0.372203,0.924557,0.381015,0.004431,0.001687
7340,-0.061823,6.980396,7.036329,-0.033818,-0.087362,0.039202,44.784378,0.383603,0.371033,0.924592,0.380930,0.004329,0.001718
7342,-0.061614,6.984922,7.033912,-0.032296,-0.090429,0.030061,44.782047,0.370798,0.369757,0.924600,0.380912,0.004221,0.001751
7343,-0.063525,6.990490,7.036396,-0.018546,-0.090437,0.020913,44.788067,0.363361,0.368281,0.924580,0.380961,0.004156,0.001763
