seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.399018,0.182343,-0.026369,179.216537,-0.254552,-35.690147
89,0.049738,0.165022,-9.871119,-0.418211,0.136852,-0.036296,179.202911,-0.259856,-35.689030
90,0.046443,0.165969,-9.876483,-0.401438,0.081566,-0.043178,179.189255,-0.263477,-35.687656
92,0.045664,0.167603,-9.873850,-0.373571,0.067507,-0.044966,179.176331,-0.265940,-35.686150
93,0.043495,0.169532,-9.874978,-0.075471,0.062951,-0.043745,179.168839,-0.268093,-35.684639
94,0.045757,0.166347,-9.870712,-0.045833,0.068349,-0.040523,179.166809,-0.270261,-35.683201
95,0.043682,0.170834,-9.872567,-0.072991,0.060960,-0.028520,179.164825,-0.272399,-35.682018
96,0.045963,0.177177,-9.870612,-0.098000,0.067923,-0.017844,179.161972,-0.274536,-35.681221
97,0.047402,0.178012,-9.871552,-0.094686,0.065687,-0.014747,179.158752,-0.276754,-35.680645
99,0.045836,0.173364,-9.866267,-0.071657,0.049552,-0.030024,179.155975,-0.278664,-35.679874
100,0.047172,0.172687,-9.866844,-0.055288,0.054719,-0.036058,179.153854,-0.280385,-35.678745
101,0.048458,0.169377,-9.861149,-0.011852,0.064514,-0.032891,179.152725,-0.282355,-35.677567
102,0.049957,0.166947,-9.863045,-0.008369,0.090055,-0.048045,179.152390,-0.284911,-35.676178
103,0.047318,0.164587,-9.860557,0.012420,0.081974,-0.052747,179.152451,-0.287753,-35.674454
104,0.049452,0.167181,-9.861487,-0.253417,0.102307,-0.046259,179.148422,-0.290800,-35.672764
106,0.046616,0.164565,-9.861774,-0.191756,0.053473,-0.034550,179.140991,-0.293375,-35.671379
107,0.045156,0.166513,-9.862166,-0.238179,0.024238,-0.035034,179.133820,-0.294653,-35.670193
108,0.048193,0.167882,-9.857897,-0.218475,0.039465,-0.031392,179.126205,-0.295698,-35.669071
109,0.049474,0.163588,-9.859430,-0.149052,0.053803,-0.036842,179.120071,-0.297235,-35.667915
110,0.049785,0.168010,-9.860399,-0.178016,0.046764,-0.029464,179.114624,-0.298894,-35.666786
