seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.527200,3.405954,15.708174,-18.406282,-0.920530,1.536132,0.987024,-0.159809,-0.010073,0.011947
62,-1.610258,-4.624605,8.818722,16.782379,-1.130788,9.741838,-19.030161,0.306515,1.939177,0.986090,-0.165328,-0.000160,0.017131
63,-1.427139,-4.666428,8.642472,19.623653,-3.932713,7.045465,-19.448542,1.330306,2.227509,0.985341,-0.169086,0.008157,0.021117
64,-1.705788,-4.617430,8.452452,19.416151,-6.478587,2.288940,-19.816902,2.154733,2.411451,0.984624,-0.172396,0.014898,0.023960
65,-1.770035,-4.430014,8.417109,19.097612,-7.232908,-2.974187,-20.117916,2.896314,2.444865,0.983996,-0.175097,0.021153,0.025412
66,-1.590431,-4.364494,8.374545,16.719507,-7.339182,-8.765471,-20.375263,3.447158,2.303715,0.983483,-0.177352,0.026043,0.025095
67,-1.258362,-4.460313,8.512382,13.317657,-7.576170,-15.503221,-20.708916,3.674687,1.962875,0.982966,-0.180159,0.028458,0.022603
68,-1.823850,-4.247872,8.668522,12.519534,-8.783573,-23.315166,-21.015558,3.811404,1.407515,0.982538,-0.182656,0.030456,0.018134
69,-1.511777,-4.178161,8.714993,13.263259,-9.836628,-27.289274,-21.186150,3.899445,0.691777,0.982333,-0.183925,0.032333,0.012185
70,-1.390868,-4.194742,8.743374,11.661860,-11.999681,-30.279388,-21.324814,3.738726,-0.107556,0.982217,-0.184893,0.032231,0.005114
71,-1.323422,-4.228811,8.746605,9.125094,-14.394921,-32.151077,-21.526115,3.415671,-0.951547,0.981984,-0.186415,0.030828,-0.002589
72,-1.370369,-4.142342,8.690602,5.831591,-16.298729,-32.193134,-21.792576,3.034359,-1.791984,0.981585,-0.188536,0.028951,-0.010346
73,-0.610715,-4.338242,8.707734,0.990737,-16.662159,-28.574795,-22.197836,2.441089,-2.555392,0.980921,-0.191946,0.025189,-0.017777
74,-0.296016,-4.451510,8.742870,-3.412393,-15.899182,-26.173105,-22.791649,1.582247,-3.216704,0.979883,-0.197109,0.019075,-0.024784
75,-0.194918,-4.380083,8.795872,-4.829038,-12.865881,-24.201790,-23.416153,0.746894,-3.817064,0.978674,-0.202596,0.013137,-0.031288
76,0.039557,-4.311070,8.888535,-4.429252,-9.141409,-22.087027,-23.919302,0.021530,-4.383190,0.977580,-0.207064,0.008108,-0.037372
