seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,9.836783,-0.050508,0.003990,0.060954,0.112707,-0.054369,-85.483894,-89.704590,85.483894
71,9.843313,-0.043031,0.012021,0.014550,0.261771,-0.268889,-84.171082,-89.709930,84.171768
72,9.843608,-0.039757,0.013345,0.042082,0.275971,-0.330463,-82.147217,-89.720238,82.149323
73,9.837390,-0.048725,0.012770,0.073672,0.225365,-0.033043,-80.258720,-89.723045,80.263016
74,9.832171,-0.048791,0.017376,0.060291,0.314813,-0.010990,-78.401344,-89.723755,78.407806
75,9.827915,-0.052830,0.017187,0.053853,0.255804,0.114108,-76.572418,-89.719536,76.580299
76,9.831174,-0.053242,0.016042,0.021437,0.167531,0.112176,-75.375519,-89.714012,75.384697
78,9.831901,-0.046584,0.017366,0.001844,0.168956,-0.064217,-74.339836,-89.711967,74.349670
79,9.841153,-0.040814,0.018485,-0.010129,0.168051,-0.221668,-72.998566,-89.714691,73.007889
80,9.844104,-0.043800,0.016255,0.016799,0.079664,-0.117784,-71.860367,-89.719536,71.869881
81,9.843759,-0.045663,0.017097,0.036540,0.090791,-0.049600,-71.129723,-89.720932,71.140076
82,9.844502,-0.049129,0.018805,0.067040,0.133372,0.055175,-70.413345,-89.719536,70.425201
83,9.846035,-0.054117,0.017157,0.101638,0.068713,0.174525,-70.031631,-89.714691,70.046883
85,9.840643,-0.060752,0.015145,0.114774,0.004058,0.336551,-70.371559,-89.705917,70.389931
86,9.839572,-0.058812,0.012591,0.122192,-0.063779,0.256795,-71.172180,-89.696739,71.194664
87,9.839047,-0.055216,0.012212,0.111706,-0.066257,0.125839,-71.929802,-89.691620,71.956436
88,9.835090,-0.061013,0.009622,0.086778,-0.122869,0.252803,-72.830360,-89.686592,72.860344
89,9.833371,-0.058945,0.010430,0.053521,-0.072297,0.161368,-73.750221,-89.681023,73.782700
90,9.834101,-0.051826,0.011030,0.040283,-0.052712,-0.065576,-74.186058,-89.679794,74.220268
92,9.832432,-0.047410,0.014485,0.010486,0.051861,-0.188326,-73.979103,-89.683479,74.013809
93,9.830454,-0.048864,0.011680,0.003907,-0.017005,-0.144644,-73.594078,-89.688469,73.628799
94,9.832202,-0.048459,0.014844,-0.004842,0.066317,-0.136633,-73.200493,-89.692894,73.235107
95,9.830174,-0.049774,0.015413,0.018020,0.062374,-0.077741,-72.619675,-89.696098,72.654701
96,9.828572,-0.055621,0.015879,0.022342,0.065014,0.091940,-72.252411,-89.696098,72.288086
97,9.831274,-0.056759,0.012436,0.029413,-0.044128,0.112717,-72.383759,-89.692261,72.420341
99,9.835361,-0.051542,0.014909,0.049816,0.020511,-0.033883,-72.525215,-89.690353,72.562973
100,9.833671,-0.047985,0.012219,0.067933,-0.045162,-0.128238,-72.445374,-89.693535,72.484840
101,9.838302,-0.046720,0.014108,0.056025,0.010556,-0.143716,-72.288658,-89.698036,72.330116
102,9.836662,-0.040584,0.013703,0.051635,0.007123,-0.273272,-71.822029,-89.703926,71.865837
103,9.837998,-0.041955,0.013851,0.057651,0.008044,-0.206229,-71.277191,-89.711967,71.322983
104,9.835238,-0.042698,0.014887,0.048539,0.029529,-0.139806,-70.781601,-89.717453,70.829117
106,9.839053,-0.041114,0.014712,0.045481,0.002100,-0.148171,-70.353607,-89.722343,70.402725
107,9.837477,-0.049054,0.015424,0.039079,0.016896,0.090861,-70.225021,-89.723045,70.275124
108,9.839540,-0.050184,0.014740,0.038935,0.003543,0.126053,-70.407646,-89.718842,70.459244
109,9.836597,-0.049743,0.019025,0.033386,0.119008,0.104750,-70.279182,-89.714012,70.332199
