seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033456,0.002803,-0.058023,-169.982712,88.994972,-169.985764,0.700971,-0.001060,0.713188,-0.001098
72,-9.815140,-0.023991,-0.165209,0.018925,-0.031063,0.067129,-169.985779,88.995361,-169.989685,0.700974,-0.001053,0.713185,-0.001102
73,-9.813783,-0.026412,-0.165541,0.030563,-0.033148,0.010030,-170.046570,88.996727,-170.051346,0.700981,-0.001040,0.713178,-0.001100
74,-9.814567,-0.024198,-0.163150,0.042121,-0.097226,0.070455,-170.099518,88.998878,-170.105484,0.700994,-0.001025,0.713165,-0.001099
75,-9.813744,-0.016602,-0.161103,0.036225,-0.145232,0.263920,-170.374054,89.004562,-170.381409,0.701020,-0.000982,0.713140,-0.001073
76,-9.815146,-0.021269,-0.158949,0.050782,-0.166216,0.131409,-170.698273,89.009880,-170.707092,0.701052,-0.000932,0.713109,-0.001042
78,-9.816381,-0.027575,-0.158596,0.056747,-0.157302,-0.025143,-170.747482,89.015633,-170.758118,0.701086,-0.000910,0.713076,-0.001042
79,-9.817129,-0.025379,-0.158735,0.051343,-0.125211,0.023782,-170.700089,89.020210,-170.712540,0.701115,-0.000899,0.713047,-0.001053
80,-9.817294,-0.024203,-0.156691,0.043330,-0.141990,0.062153,-170.739243,89.024818,-170.753296,0.701143,-0.000881,0.713020,-0.001054
81,-9.816924,-0.030965,-0.159201,0.056548,-0.060934,-0.116574,-170.652771,89.028641,-170.668442,0.701164,-0.000876,0.712999,-0.001070
82,-9.818887,-0.032427,-0.163089,0.043033,0.051723,-0.160585,-170.381073,89.028030,-170.398438,0.701165,-0.000895,0.712998,-0.001109
83,-9.819902,-0.028142,-0.163358,0.045610,0.055191,-0.048078,-170.195496,89.025017,-170.214264,0.701154,-0.000908,0.713009,-0.001139
85,-9.819829,-0.034303,-0.162379,0.029562,0.016107,-0.187011,-169.979675,89.023613,-169.999680,0.701146,-0.000924,0.713016,-0.001171
86,-9.817250,-0.037868,-0.163168,0.033714,0.027704,-0.262369,-169.554443,89.021614,-169.575394,0.701142,-0.000964,0.713020,-0.001223
87,-9.818898,-0.036874,-0.166334,0.032609,0.099540,-0.206026,-169.127930,89.018021,-169.149918,0.701128,-0.001006,0.713033,-0.001278
88,-9.818978,-0.024756,-0.164313,0.044287,0.021005,0.120244,-169.066956,89.015633,-169.090240,0.701116,-0.001007,0.713046,-0.001295
89,-9.816612,-0.026489,-0.168846,0.038443,0.128872,0.079418,-169.282944,89.014038,-169.307678,0.701100,-0.000978,0.713061,-0.001283
90,-9.815248,-0.020994,-0.169074,0.047189,0.129365,0.195991,-169.588898,89.010674,-169.615067,0.701074,-0.000941,0.713087,-0.001264
92,-9.816373,-0.020938,-0.174397,0.056286,0.229912,0.174614,-169.999420,89.005737,-170.027420,0.701036,-0.000892,0.713124,-0.001237
93,-9.812606,-0.021987,-0.168421,0.046928,0.068061,0.116282,-170.321152,89.001808,-170.350906,0.701006,-0.000851,0.713154,-0.001218
94,-9.812165,-0.027105,-0.169005,0.038634,0.069666,-0.020944,-170.431549,89.000046,-170.462708,0.700991,-0.000832,0.713168,-0.001217
95,-9.814275,-0.020113,-0.162430,0.053186,-0.096926,0.133164,-170.531311,89.000633,-170.564056,0.700994,-0.000811,0.713166,-0.001215
96,-9.821021,-0.019299,-0.160867,0.065290,-0.134222,0.148239,-170.759201,89.005150,-170.793915,0.701018,-0.000770,0.713142,-0.001199
97,-9.823993,-0.017804,-0.155622,0.063782,-0.239323,0.160136,-170.993164,89.012062,-171.030045,0.701057,-0.000725,0.713104,-0.001181
99,-9.825205,-0.015625,-0.156854,0.070746,-0.190805,0.192219,-171.264252,89.020012,-171.303467,0.701102,-0.000675,0.713060,-0.001159
