seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.526406,3.406635,15.708418,-17.953726,-1.340000,1.526339,0.987621,-0.155857,-0.013627,0.011331
62,-1.610258,-4.624605,8.818722,16.779886,-1.128507,9.742642,-17.697784,-1.015370,1.923246,0.987942,-0.153654,-0.011336,0.015219
63,-1.427139,-4.666428,8.642472,19.619059,-3.928482,7.046945,-17.263037,-0.848119,2.220210,0.988483,-0.149905,-0.010223,0.018043
64,-1.705788,-4.617430,8.452452,19.408899,-6.471969,2.291224,-16.795830,-0.801468,2.424148,0.989054,-0.145864,-0.010007,0.019905
65,-1.770035,-4.430014,8.417109,19.087276,-7.223351,-2.970965,-16.337151,-0.839763,2.482569,0.989618,-0.141892,-0.010330,0.020401
66,-1.590431,-4.364494,8.374545,16.705713,-7.326353,-8.761226,-15.919428,-0.947374,2.366138,0.990144,-0.138273,-0.011045,0.019303
67,-1.258362,-4.460313,8.512382,13.299971,-7.559972,-15.497868,-15.601203,-1.140479,2.048436,0.990563,-0.135521,-0.012285,0.016358
68,-1.823850,-4.247872,8.668522,12.497693,-8.763620,-23.308662,-15.340899,-1.408005,1.501728,0.990914,-0.133294,-0.013925,0.011347
69,-1.511777,-4.178161,8.714993,13.237085,-9.812547,-27.281597,-15.061670,-1.745032,0.773689,0.991250,-0.130940,-0.015981,0.004697
70,-1.390868,-4.194742,8.743374,11.631085,-11.971436,-30.270481,-14.789564,-2.175858,-0.054513,0.991503,-0.128691,-0.018768,-0.002915
71,-1.323422,-4.228811,8.746605,9.089444,-14.362391,-32.140862,-14.583268,-2.700340,-0.943309,0.991579,-0.127073,-0.022327,-0.011153
72,-1.370369,-4.142342,8.690602,5.790839,-16.261730,-32.181561,-14.467559,-3.292369,-1.845965,0.991444,-0.126309,-0.026468,-0.019590
73,-0.610715,-4.338242,8.707734,0.944597,-16.620884,-28.561747,-14.490944,-3.930590,-2.680538,0.991059,-0.126808,-0.031063,-0.027514
74,-0.296016,-4.451510,8.742870,-3.464253,-15.854060,-26.158413,-14.680121,-4.581401,-3.415983,0.990420,-0.128781,-0.035820,-0.034642
75,-0.194918,-4.380083,8.795872,-4.886795,-12.817069,-24.185406,-14.961973,-5.165102,-4.092560,0.989640,-0.131577,-0.040003,-0.041230
76,0.039557,-4.311070,8.888535,-4.492967,-9.089080,-22.068966,-15.245800,-5.631375,-4.728860,0.988854,-0.134388,-0.043182,-0.047352
77,0.208029,-4.211891,9.032829,-1.754647,-5.770455,-20.147934,-15.459836,-5.979837,-5.329045,0.988168,-0.136578,-0.045386,-0.053011
78,0.261767,-4.070798,8.956716,1.696916,-3.057773,-17.935492,-15.556015,-6.218416,-5.888981,0.987658,-0.137718,-0.046728,-0.058152
79,0.349840,-4.045123,8.993079,2.483049,-0.819731,-16.342596,-15.574951,-6.363063,-6.409664,0.987283,-0.138153,-0.047338,-0.062813
80,0.579737,-4.012833,9.021878,2.729200,0.162009,-15.299162,-15.573843,-6.456467,-6.902291,0.986953,-0.138388,-0.047550,-0.067164
81,0.648297,-3.962752,8.989144,3.210494,0.796884,-13.480696,-15.560449,-6.523561,-7.356167,0.986658,-0.138492,-0.047588,-0.071144
82,0.642561,-4.007489,8.947571,-0.266512,0.667192,-12.153585,-15.603386,-6.570516,-7.761185,0.986321,-0.139054,-0.047475,-0.074702
83,0.541446,-4.162699,9.082387,-3.333309,0.198982,-11.545082,-15.765665,-6.612768,-8.131257,0.985852,-0.140625,-0.047279,-0.078002
84,0.539913,-4.110560,8.951371,-1.144930,1.369832,-10.265089,-15.948360,-6.630493,-8.473462,0.985379,-0.142347,-0.046882,-0.081041
85,0.342436,-4.167054,8.951535,0.573466,2.887439,-8.678268,-16.069996,-6.583017,-8.781566,0.985034,-0.143490,-0.046002,-0.083684
86,0.093898,-4.194117,8.972997,1.473933,4.491312,-7.457427,-16.152781,-6.451896,-9.058780,0.984801,-0.144232,-0.044464,-0.085945
87,-0.115603,-4.232498,9.000255,4.403872,6.776534,-5.461191,-16.176512,-6.223374,-9.302443,0.984718,-0.144386,-0.042173,-0.087777
88,-0.185335,-4.035904,8.825609,7.919956,9.335318,-3.623565,-16.093348,-5.888707,-9.507555,0.984850,-0.143529,-0.039100,-0.089115
89,-0.229290,-4.009184,8.906932,6.029976,10.317882,-2.338373,-15.980412,-5.481437,-9.679607,0.985071,-0.142345,-0.035469,-0.090078
90,-0.075569,-4.046575,8.813526,4.507830,9.026659,-1.463013,-16.003656,-5.031791,-9.809154,0.985164,-0.142278,-0.031420,-0.090671
91,0.090194,-4.025157,8.776598,5.048765,6.274090,-1.139666,-16.123404,-4.627279,-9.895780,0.985136,-0.143050,-0.027736,-0.090968
92,0.054763,-4.071217,8.878972,7.903109,3.569347,1.391316,-16.189772,-4.323734,-9.913745,0.985173,-0.143413,-0.025049,-0.090776
93,-0.025076,-4.020708,8.998993,10.739627,0.826473,5.036127,-16.158215,-4.078949,-9.809701,0.985397,-0.142949,-0.023097,-0.089582
94,0.050940,-3.687120,9.131665,13.570687,-2.937149,6.414195,-15.946647,-3.954973,-9.602443,0.985869,-0.141003,-0.022450,-0.087610
95,-0.212021,-3.412378,9.569100,14.702818,-4.770049,10.942648,-15.576463,-3.926016,-9.282311,0.986572,-0.137735,-0.022868,-0.084748
96,-0.218223,-3.273681,9.700373,13.830797,-5.342071,15.962496,-15.189872,-3.883923,-8.799714,0.987395,-0.134280,-0.023357,-0.080465
97,0.123847,-3.138281,9.721447,9.353339,-4.654293,18.316336,-14.891788,-3.827098,-8.199682,0.988169,-0.131553,-0.023765,-0.075168
98,0.344223,-3.162679,9.606084,2.867678,-3.750879,16.862698,-14.778466,-3.770050,-7.592197,0.988704,-0.130417,-0.024039,-0.069842
99,0.093001,-3.491293,9.481910,-3.264876,-0.978206,15.935556,-14.893835,-3.663533,-7.037666,0.988936,-0.131242,-0.023685,-0.064963
