seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.527993,3.405273,15.707932,-17.993059,-1.303550,1.527321,0.987570,-0.156201,-0.013318,0.011385
62,-1.610258,-4.624605,8.818722,16.784657,-1.132880,9.741096,-17.815226,-0.898999,1.925858,0.987790,-0.154685,-0.010352,0.015388
63,-1.427139,-4.666428,8.642472,19.627193,-3.935979,7.044320,-17.461029,-0.651011,2.224283,0.988228,-0.151647,-0.008560,0.018322
64,-1.705788,-4.617430,8.452452,19.420689,-6.482681,2.287526,-17.078974,-0.524127,2.429630,0.988696,-0.148360,-0.007670,0.020287
65,-1.770035,-4.430014,8.417109,19.102785,-7.237637,-2.975813,-16.704727,-0.476289,2.489683,0.989164,-0.145136,-0.007267,0.020891
66,-1.590431,-4.364494,8.374545,16.724937,-7.344170,-8.767180,-16.369694,-0.503074,2.375248,0.989605,-0.142245,-0.007295,0.019890
67,-1.258362,-4.460313,8.512382,13.323081,-7.580888,-15.504788,-16.137316,-0.631477,2.060064,0.989940,-0.140237,-0.007978,0.017025
68,-1.823850,-4.247872,8.668522,12.524597,-8.787889,-23.316599,-15.960328,-0.833044,1.517075,0.990217,-0.138719,-0.009036,0.012101
69,-1.511777,-4.178161,8.714993,13.267569,-9.840490,-27.290630,-15.758811,-1.100877,0.794468,0.990498,-0.137013,-0.010466,0.005550
70,-1.390868,-4.194742,8.743374,11.665196,-12.002769,-30.280535,-15.564880,-1.474552,-0.026392,0.990707,-0.135404,-0.012718,-0.001971
71,-1.323422,-4.228811,8.746605,9.127333,-14.397068,-32.151943,-15.439570,-1.947092,-0.905491,0.990745,-0.134438,-0.015775,-0.010111
72,-1.370369,-4.142342,8.690602,5.832582,-16.299904,-32.193722,-15.405344,-2.486446,-1.795945,0.990576,-0.134321,-0.019398,-0.018435
73,-0.610715,-4.338242,8.707734,0.990395,-16.662066,-28.574917,-15.512447,-3.086202,-2.616403,0.990151,-0.135484,-0.023596,-0.026247
74,-0.296016,-4.451510,8.742870,-3.414099,-15.897422,-26.172453,-15.789141,-3.720582,-3.336456,0.989451,-0.138156,-0.028145,-0.033278
75,-0.194918,-4.380083,8.795872,-4.832293,-12.862411,-24.200321,-16.154905,-4.293418,-3.997413,0.988599,-0.141621,-0.032167,-0.039767
76,0.039557,-4.311070,8.888535,-4.434348,-9.136284,-22.084759,-16.513422,-4.752331,-4.619390,0.987740,-0.145022,-0.035214,-0.045798
77,0.208029,-4.211891,9.032829,-1.692220,-5.819315,-20.164564,-16.791021,-5.099018,-5.207389,0.986989,-0.147709,-0.037334,-0.051384
78,0.261767,-4.070798,8.956716,1.762857,-3.108215,-17.952944,-16.940151,-5.337648,-5.757559,0.986429,-0.149260,-0.038607,-0.056471
79,0.349840,-4.045123,8.993079,2.552343,-0.871717,-16.360861,-17.005171,-5.483003,-6.270735,0.986012,-0.150051,-0.039156,-0.061093
