seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,2.331954,1.422442,-0.014189,-1.858509,-0.446920,0.014816,0.999861,-0.016217,-0.003902,0.000066
64,0.071465,-0.275494,9.922168,1.388296,0.189688,0.210052,-1.796523,-0.419960,0.017223,0.999870,-0.015676,-0.003667,0.000093
65,0.081863,-0.289961,9.921908,-0.092946,-0.633390,0.544557,-1.775029,-0.426959,0.030028,0.999873,-0.015488,-0.003730,0.000204
66,0.082840,-0.316190,9.929941,-1.743445,-0.398651,0.557249,-1.805780,-0.443575,0.048922,0.999868,-0.015756,-0.003877,0.000366
67,0.074694,-0.358479,9.929410,-3.779947,0.179060,0.602518,-1.897987,-0.446606,0.068363,0.999855,-0.016560,-0.003907,0.000532
68,0.074167,-0.364709,9.921944,-3.016109,-0.463495,0.863068,-2.011446,-0.450508,0.092942,0.999838,-0.017549,-0.003945,0.000742
69,0.070871,-0.374857,9.910821,-2.206099,-0.967142,0.980046,-2.098739,-0.473239,0.124491,0.999823,-0.018309,-0.004149,0.001011
70,0.075446,-0.398592,9.899150,-2.717959,-1.132055,0.928950,-2.181091,-0.507016,0.157589,0.999808,-0.019026,-0.004450,0.001291
71,0.087923,-0.389691,9.889475,-1.548938,-1.448997,0.820048,-2.252489,-0.548872,0.188383,0.999794,-0.019647,-0.004821,0.001549
72,0.100500,-0.363730,9.889643,0.702814,-1.736379,0.770510,-2.266879,-0.600877,0.216961,0.999789,-0.019771,-0.005280,0.001789
73,0.106515,-0.370444,9.911940,0.626255,-1.242599,0.787265,-2.245033,-0.649471,0.244851,0.999790,-0.019578,-0.005708,0.002025
74,0.115676,-0.387748,9.925763,-0.556817,-0.864333,0.689474,-2.244177,-0.683595,0.270821,0.999788,-0.019568,-0.006011,0.002246
75,0.116880,-0.375821,9.930457,0.137479,-0.633810,0.575875,-2.251433,-0.707716,0.292878,0.999785,-0.019630,-0.006225,0.002434
76,0.109934,-0.379135,9.924795,0.098706,-0.148650,0.637550,-2.247755,-0.719954,0.313598,0.999784,-0.019596,-0.006335,0.002613
77,0.111115,-0.405402,9.909816,-1.494893,0.049267,0.734278,-2.271312,-0.720708,0.336511,0.999780,-0.019801,-0.006346,0.002811
78,0.113896,-0.417441,9.894590,-2.056474,0.140116,0.589428,-2.330776,-0.716665,0.358431,0.999769,-0.020318,-0.006316,0.003000
79,0.109269,-0.412235,9.885939,-1.181436,0.746106,0.347023,-2.384926,-0.701264,0.373419,0.999760,-0.020790,-0.006186,0.003131
80,0.103665,-0.419810,9.899953,-0.919504,1.409104,0.144064,-2.420020,-0.665032,0.380094,0.999755,-0.021097,-0.005872,0.003194
