seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-1.448932,0.688494,0.367899,-46.689003,-0.144351,0.163286,0.918138,-0.396256,-0.001721,0.000809
3985,0.021844,-7.111936,6.684363,-1.006662,0.499192,0.171746,-46.729912,-0.124231,0.155044,0.917997,-0.396585,-0.001532,0.000812
3986,0.010037,-7.099008,6.684120,0.133548,0.788735,0.500548,-46.744446,-0.101360,0.147092,0.917946,-0.396701,-0.001321,0.000827
3987,0.008162,-7.098079,6.688663,0.655571,0.309674,0.423134,-46.731281,-0.077602,0.144313,0.917992,-0.396596,-0.001121,0.000888
3988,0.012900,-7.098369,6.684412,0.373214,-0.273344,0.040028,-46.714146,-0.071567,0.149165,0.918051,-0.396459,-0.001089,0.000947
3989,0.015060,-7.086535,6.689487,0.938757,-0.415334,-0.109295,-46.692295,-0.080278,0.156728,0.918127,-0.396284,-0.001185,0.000978
3991,0.018954,-7.079497,6.686770,0.709698,-0.700884,-0.159649,-46.664829,-0.096303,0.167187,0.918222,-0.396063,-0.001350,0.001007
3992,0.033670,-7.090939,6.691762,-0.034600,-1.240547,-0.623216,-46.653606,-0.128000,0.181766,0.918260,-0.395973,-0.001654,0.001014
3993,0.042544,-7.089271,6.689871,-0.287013,-1.045987,-0.778202,-46.658997,-0.171143,0.193451,0.918241,-0.396015,-0.002040,0.000959
3994,0.041426,-7.087308,6.690691,-0.152407,-0.496991,-0.426345,-46.666336,-0.203393,0.198378,0.918216,-0.396073,-0.002315,0.000887
3995,0.037883,-7.097632,6.688720,-0.475805,-0.094630,-0.041366,-46.676815,-0.215829,0.200202,0.918179,-0.396157,-0.002421,0.000858
3996,0.041812,-7.090665,6.692151,0.221255,0.034716,-0.160334,-46.681053,-0.218960,0.198623,0.918165,-0.396191,-0.002441,0.000834
3998,0.045593,-7.091321,6.688244,0.091484,-0.000916,-0.316060,-46.675819,-0.224350,0.192765,0.918183,-0.396149,-0.002464,0.000769
3999,0.042206,-7.090560,6.689627,0.083186,0.203322,-0.124394,-46.672867,-0.227375,0.185274,0.918193,-0.396125,-0.002462,0.000699
4000,0.044212,-7.095767,6.688590,-0.232516,0.149025,-0.177622,-46.675339,-0.227008,0.177548,0.918185,-0.396145,-0.002433,0.000638
